DateTime,AddedIPs,RemovedIPs
1476267388,4,3
1476270988,3,2
1476274604,3,7
1476278181,3,1
1476281814,5,5
1476285401,5,4
1476288980,6,2
1476292599,0,1
1476296161,2,8
1476299815,0,2
1476303363,6,4
1476306965,4,1
1476310559,5,3
1476314172,2,1
1476317769,7,4
1476321393,11,8
1476324989,6,5
1476328597,6,8
1476332189,2,20
1476335720,7,1
1476339358,2,7
1476342971,3,5
1476346581,9,1
1476350153,3,4
1476353867,2,4
1476357384,3,3
1476360995,2,4
1476364598,6,5
1476368119,4,3
1476371842,2,1
1476375384,9,3
1476378989,4,4
1476382579,4,5
1476386180,4,3
1476389744,5,9
1476393888,7,4
1476397888,4,2
1476400845,2,1
1476404124,6,8
1476407751,17,14
1476411471,12,5
1476415061,2,9
1476418599,5,12
1476422198,4,5
1476425747,1,8
1476429361,2,4
1476432937,6,4
1476436555,4,3
1476440137,4,0
1476443793,1,3
1476447321,3,2
1476450950,5,5
1476454561,1,3
1476458151,2,1
1476461853,6,3
1476465369,2,5
1476468972,6,1
1476472596,2,5
1476476170,6,7
1476479786,7,1
1476483343,3,1
1476487084,3,2
1476490593,6,2
1476494209,16,7
1476497752,5,6
1476501388,2,14
1476504966,4,20
1476508528,7,2
1476512142,2,3
1476515799,2,0
1476519411,2,6
1476523050,3,4
1476526570,3,3
1476530245,3,1
1476533805,1,6
1476537409,4,1
1476541004,4,2
1476544597,5,2
1476548184,3,0
1476551810,4,1
1476555448,0,5
1476558969,3,3
1476562629,2,6
1476566181,7,5
1476569770,1,1
1476573414,1,6
1476577046,9,9
1476580572,26,2
1476584175,4,0
1476587741,0,6
1476591360,2,6
1476594955,5,4
1476598576,5,3
1476602220,2,3
1476605781,1,3
1476609386,2,2
1476612988,2,3
1476616571,0,2
1476620132,3,10
1476623706,3,1
1476627337,9,5
1476630951,4,3
1476634509,6,3
1476638156,3,1
1476641792,3,4
1476645304,3,2
1476648923,1,4
1476652552,3,3
1476656197,4,2
1476659687,1,6
1476663372,24,1
1476666974,4,2
1476670585,5,3
1476674096,1,18
1476677764,5,9
1476681322,3,2
1476685056,1,1
1476688571,3,2
1476692129,4,5
1476695743,2,6
1476699371,8,1
1476702971,2,5
1476706559,4,3
1476710321,2,2
1476713792,3,7
1476717592,5,4
1476721215,1,3
1476724810,5,1
1476728438,6,4
1476731842,1,7
1476735388,6,4
1476738988,4,3
1476742539,4,2
1476746203,2,3
1476749801,9,7
1476753460,29,0
1476757058,1,1
1476760631,0,6
1476764183,4,20
1476767773,5,5
1476771329,1,3
1476775030,6,0
1476778548,2,1
1476782138,3,7
1476785762,7,1
1476789342,1,4
1476792962,3,0
1476796619,1,3
1476800212,5,2
1476803800,1,1
1476807408,2,5
1476811039,3,1
1476814608,1,8
1476818242,10,2
1476821774,5,3
1476825389,2,5
1476828966,1,3
1476832582,4,4
1476836258,8,2
1476839821,14,5
1476843400,2,1
1476847047,4,4
1476850607,1,29
1476854208,3,4
1476857820,4,5
1476861471,5,5
1476865020,5,4
1476868615,6,1
1476872200,1,2
1476875861,1,0
1476879421,1,3
1476883092,5,4
1476886652,1,0
1476890320,1,4
1476893898,6,3
1476897446,6,4
1476901110,3,1
1476904663,4,8
1476908245,3,6
1476911844,8,3
1476915465,1,2
1476919018,1,4
1476922642,5,2
1476926162,9,5
1476929796,5,4
1476933422,5,9
1476936973,6,17
1476940565,4,1
1476944192,1,2
1476947822,4,1
1476951437,1,6
1476955110,2,4
1476958615,6,3
1476962235,3,5
1476965892,6,2
1476970786,3,1
1476974224,3,6
1476977142,3,4
1476980222,6,6
1476983831,5,5
1476987441,3,0
1476991073,3,5
1476994664,0,5
1476998264,3,3
1477001840,2,2
1477005415,3,2
1477009063,51,2
1477012622,2,0
1477016306,3,5
1477019837,2,29
1477023418,7,4
1477027006,4,2
1477030599,5,4
1477034234,1,1
1477037865,3,4
1477041420,3,3
1477044997,2,2
1477048649,3,1
1477052313,5,3
1477055816,2,3
1477059416,4,4
1477062964,5,4
1477067068,2,7
1477070431,1,7
1477073767,5,5
1477077359,4,3
1477080966,10,4
1477084612,2,1
1477088212,9,6
1477091832,6,6
1477095395,5,2
1477099034,17,6
1477102619,6,7
1477106337,6,8
1477109772,0,13
1477113450,1,1
1477117027,3,3
1477120627,4,4
1477124214,4,2
1477127770,1,4
1477131406,1,1
1477134933,0,7
1477138533,5,5
1477142280,7,2
1477145818,4,2
1477149434,3,2
1477153031,4,5
1477157478,7,3
1477161254,3,4
1477163842,4,1
1477167422,1,1
1477171024,1,3
1477174653,1,6
1477178243,0,3
1477181832,2,2
1477185460,17,2
1477189018,7,4
1477192641,1,5
1477196201,1,7
1477199792,2,1
1477203362,5,5
1477206956,2,3
1477210705,2,1
1477214276,3,1
1477217843,1,3
1477221428,0,3
1477225078,5,6
1477228502,4,8
1477232154,4,1
1477235755,4,1
1477239402,3,3
1477242919,4,1
