DateTime,AddedIPs,RemovedIPs
1475971679,3,2
1475975271,1,1
1475978872,2,2
1475982461,1,1
1475989669,0,2
1475993276,1,1
1476004072,1,2
1476011262,1,0
1476014874,0,1
1476018480,1,0
1476022079,2,1
1476025669,0,1
1476029274,1,0
1476032880,1,3
1476036469,3,0
1476043650,0,1
1476050873,0,1
1476054473,0,1
1476058097,2,0
1476061678,2,0
1476065277,0,10
1476068855,8,0
1476076079,0,1
1476079662,2,2
1476083265,1,2
1476086872,2,0
1476090456,1,0
1476094076,1,0
1476101276,0,2
1476108485,1,0
1476112065,0,4
1476115672,5,0
1476122873,0,2
1476126475,1,1
1476130055,1,0
1476133684,1,1
1476137263,2,0
1476144493,1,0
1476148073,0,2
1476151661,0,8
1476155272,7,0
1476158882,1,0
1476162476,0,2
1476166073,2,1
1476173294,1,0
1476176881,0,2
1476184088,2,0
1476187683,0,1
1476191297,1,0
1476194882,0,1
1476198478,1,0
1476202082,0,2
1476205682,0,3
1476209274,1,2
1476212881,6,0
1476216484,1,1
1476223688,0,1
1476227275,1,2
1476230878,3,0
1476234493,0,1
1476238085,2,7
1476241729,1,1
1476245285,3,0
1476248879,2,1
1476252471,1,1
1476256082,1,1
1476259676,2,1
1476263276,0,1
1476266879,0,1
1476270474,1,1
1476274085,2,7
1476277685,2,0
1476281273,3,0
1476288484,1,0
1476292086,0,2
1476295673,1,2
1476299290,1,0
1476302887,3,0
1476306479,0,1
1476310084,0,2
1476313683,1,0
1476317279,4,3
1476320868,2,4
1476324473,5,1
1476328066,1,2
1476331684,1,2
1476335275,1,1
1476338883,2,3
1476342475,1,3
1476346080,2,0
1476349677,0,2
1476353289,2,2
1476356881,2,0
1476360479,1,1
1476364100,2,0
1476367675,2,0
1476374883,1,1
1476378482,1,2
1476382086,0,3
1476385690,2,1
1476389277,1,5
1476393027,4,3
1476396818,2,2
1476400366,2,0
1476403678,1,2
1476407287,0,9
1476410878,11,4
1476414471,1,2
1476418078,4,0
1476421677,1,1
1476425290,0,4
1476428867,0,1
1476432480,4,3
1476436090,3,1
1476439681,2,0
1476446882,0,1
1476450497,3,3
1476454082,0,2
1476461289,4,1
1476464882,0,2
1476468479,2,0
1476472088,0,1
1476475672,3,5
1476479286,6,1
1476482876,2,0
1476486498,1,0
1476490079,2,1
1476493682,1,5
1476497267,2,3
1476500877,1,4
1476504476,3,4
1476508077,4,2
1476511668,1,0
1476515284,1,0
1476518875,0,2
1476522485,2,1
1476526061,1,1
1476529685,3,1
1476533269,0,3
1476536874,3,2
1476540488,2,0
1476544073,2,1
1476547672,1,1
1476551263,1,0
1476554882,0,1
1476558469,2,0
1476562077,0,2
1476565671,0,1
1476569268,0,1
1476572885,1,6
1476576486,4,4
1476580058,4,1
1476583677,3,0
1476587256,0,1
1476594468,1,1
1476598068,1,0
1476601683,1,1
1476605273,2,0
1476608869,0,2
1476612482,1,1
1476616070,0,1
1476619669,2,4
1476623264,1,0
1476626870,1,2
1476630488,2,2
1476634057,2,1
1476641278,0,2
1476644870,1,1
1476648467,0,1
1476652061,2,1
1476655683,2,0
1476659253,0,1
1476662897,3,0
1476666488,1,0
1476673684,0,3
1476677286,2,1
1476680866,0,1
1476691675,0,3
1476695277,1,1
1476702488,0,1
1476706089,3,0
1476709689,0,2
1476713295,3,3
1476716909,5,1
1476720489,1,0
1476727692,2,1
1476731285,0,5
1476734874,3,0
1476738481,2,2
1476742073,2,3
1476745673,2,1
1476749282,1,3
1476752889,2,0
1476756482,1,0
1476760088,0,1
1476763682,1,0
1476767286,0,4
1476770886,1,0
1476774479,1,0
1476781661,0,3
1476785276,4,0
1476796071,1,0
1476810489,1,1
1476814088,1,2
1476817689,2,0
1476821275,1,1
1476824880,0,4
1476828483,0,2
1476832091,2,0
1476835675,3,0
1476842883,1,0
1476846497,2,1
1476850095,0,6
1476853672,2,3
1476857276,2,2
1476860881,5,1
1476864493,3,2
1476868072,2,0
1476878878,0,1
1476882497,0,1
1476886103,0,1
1476889685,0,3
1476893288,2,2
1476896890,4,0
1476900492,1,1
1476904098,2,4
1476907701,1,2
1476911280,5,2
1476918476,0,1
1476922073,1,1
1476925684,2,3
1476929288,0,2
1476932886,2,1
1476936477,1,1
1476940071,1,1
1476943686,1,0
1476950894,0,1
1476954490,3,0
1476961699,0,4
1476965303,4,1
1476969552,1,1
1476973064,1,5
1476976473,2,2
1476979679,4,5
1476983290,4,2
1476986888,3,0
1476990501,2,0
1476994089,0,1
1476997688,0,2
1477001284,0,2
1477004911,2,2
1477008492,1,0
1477012091,1,0
1477015687,3,2
1477019316,0,1
1477022886,2,1
1477026485,1,0
1477030069,2,2
1477033697,1,0
1477037292,1,0
1477040882,0,1
1477044476,1,0
1477051682,0,4
1477055291,1,1
1477058881,2,1
1477062511,1,2
1477066101,1,0
1477069709,0,3
1477073284,3,0
1477076890,1,1
1477080479,1,1
1477084100,2,0
1477087685,0,1
1477091289,2,1
1477094888,2,1
1477098484,0,2
1477102082,1,1
1477105833,2,3
1477109278,1,2
1477112897,0,1
1477116489,2,0
1477120106,2,3
1477123690,3,1
1477134486,0,5
1477138084,2,5
