DateTime,AddedIPs,RemovedIPs
1476154875,3,0
1476158477,1,2
1476165676,1,4
1476169276,2,1
1476172876,1,2
1476180077,2,5
1476183677,2,3
1476187275,5,1
1476190877,1,1
1476194478,4,3
1476198076,1,2
1476201676,3,3
1476205277,3,2
1476208878,3,6
1476212476,3,2
1476216078,4,0
1476219676,0,1
1476223278,1,1
1476226878,1,1
1476230478,1,1
1476234082,1,3
1476237678,2,3
1476241283,3,4
1476244876,2,2
1476248482,5,2
1476252076,3,1
1476255676,0,2
1476259276,0,4
1476262877,4,3
1476266477,1,2
1476270077,2,1
1476273678,0,1
1476277278,2,1
1476280877,4,3
1476284478,3,3
1476288078,6,1
1476295276,2,6
1476298878,0,1
1476302479,1,4
1476306076,5,0
1476309677,5,3
1476313279,2,1
1476316885,0,1
1476320478,0,2
1476324077,2,3
1476327676,2,3
1476331276,0,3
1476334875,1,0
1476338476,1,3
1476342075,2,2
1476345677,5,1
1476349276,1,1
1476352876,2,1
1476356478,0,3
1476360079,1,0
1476363677,3,5
1476367277,3,4
1476370875,3,0
1476374478,6,2
1476378077,5,2
1476381677,1,3
1476385277,1,1
1476388875,5,2
1476392475,3,4
1476399804,1,1
1476403246,0,7
1476406877,1,2
1476410477,1,2
1476414075,3,2
1476417676,1,0
1476421277,2,3
1476424878,1,0
1476428477,1,2
1476432076,1,1
1476435677,1,3
1476439276,4,0
1476442877,1,2
1476446477,3,2
1476450078,2,2
1476453678,1,1
1476457277,2,1
1476460876,2,1
1476464477,2,2
1476468075,3,0
1476471680,1,6
1476475276,5,1
1476478878,0,2
1476482475,1,1
1476486078,3,2
1476489677,1,2
1476493276,1,1
1476496877,5,3
1476500476,1,6
1476504075,2,1
1476507678,3,1
1476511276,1,3
1476514875,2,0
1476518475,3,4
1476522077,1,4
1476525672,2,1
1476529277,2,0
1476532877,1,4
1476536475,1,0
1476540078,3,2
1476543675,2,2
1476547276,2,2
1476550877,4,1
1476554478,1,4
1476558077,1,2
1476561679,2,4
1476565277,5,3
1476568877,1,2
1476572477,1,0
1476576079,7,3
1476579670,2,1
1476583272,1,0
1476586871,0,1
1476590475,1,2
1476594069,3,4
1476597670,2,2
1476601271,0,2
1476604871,1,3
1476608471,3,2
1476612071,2,1
1476615671,1,1
1476619270,1,4
1476622871,3,1
1476626472,4,4
1476630073,2,1
1476633670,3,2
1476637270,4,1
1476640871,3,2
1476644470,1,1
1476648071,1,4
1476651669,2,2
1476655270,3,2
1476658871,2,4
1476662472,2,1
1476669674,4,1
1476673272,0,3
1476676872,3,8
1476680471,4,1
1476684071,2,0
1476687671,3,2
1476691271,4,1
1476694871,0,1
1476698470,4,1
1476702072,0,3
1476705672,0,2
1476709272,1,1
1476712872,0,3
1476716471,2,3
1476720072,0,1
