DateTime,AddedIPs,RemovedIPs
1477094174,7,12
1477096096,8,8
1477098068,6,13
1477099941,9,2
1477101859,13,6
1477103800,6,6
1477105694,6,8
1477107609,1136,2
1477109545,25,37
1477111447,20,26
1477113375,27,32
1477115316,26,35
1477117209,9,10
1477119133,5,8
1477121058,8,219
1477122979,12,7
1477124895,27,61
1477126872,11,11
1477128741,10,10
1477130655,10,8
1477132594,15,11
1477134493,30,12
1477136417,6,5
1477138354,6,10
1477140249,8,9
1477142176,11,6
1477144101,13,14
1477146029,9,14
1477147943,12,11
1477149866,19,7
1477151787,10,9
1477153699,8,8
1477155689,7,14
1477157543,10,5
1477159472,8,13
1477161396,8,10
1477163302,8,10
1477165213,229,12
1477167153,5,11
1477169052,13,11
1477171020,8,9
1477172910,7,7
1477174831,2,7
1477176739,3,10
1477178740,2,9
1477180580,2,3
1477182511,8,5
1477184469,7,7
1477186406,6,4
1477188279,12,9
1477190206,21,3
1477192113,13,10
1477194015,8,305
1477195953,29,25
1477197855,29,23
1477199813,33,28
1477201722,21,15
1477203666,11,13
1477205544,3,4
1477207545,9,14
1477209387,7,11
1477211300,6,284
1477213339,7,317
1477215149,13,293
1477217085,4,21
1477218997,10,12
1477220914,7,10
1477222817,14,5
1477224764,10,4
1477226658,15,12
1477228592,8,8
1477230528,20,12
1477232435,11,7
1477234347,9,9
1477236262,5,14
1477238186,11,27
1477240108,11,12
1477242094,13,6
1477243943,9,10
1477245962,5,14
1477247800,6,9
1477249768,14,5
1477251709,5,260
1477253650,9,11
1477255493,7,16
1477257630,24,9
1477259665,8,8
1477261517,13,4
1477263450,8,6
1477265380,6,6
1477267259,9,7
1477269148,8,4
1477271066,3,5
1477272990,9,9
1477274904,10,19
1477276839,11,23
1477278744,5,6
1477280652,8,6
1477282593,21,29
1477284511,32,30
1477286412,27,43
1477288342,23,18
1477290253,12,5
1477292184,13,10
1477294122,16,9
1477296062,16,14
1477297936,13,42
1477299883,11,16
1477301775,7,17
1477303695,11,5
1477305630,9,8
1477307547,13,13
1477309455,20,5
1477311382,706,7
1477313294,15,5
1477315237,10,11
1477317147,18,7
1477319201,17,10
1477321115,8,7
1477323145,10,9
1477325055,13,10
1477326988,16,5
1477328896,13,12
1477330831,15,5
1477332744,8,8
1477334647,12,7
1477336607,6,10
1477338519,19,10
1477340413,8,13
1477342357,17,11
1477344251,10,14
1477346182,12,6
1477348093,6,10
1477350067,11,7
1477351941,9,3
1477353853,12,5
1477355774,11,7
1477357713,8,6
1477359613,8,8
1477361574,6,8
1477363460,9,9
1477365382,5,7
1477367300,9,5
1477369218,28,22
1477371143,31,29
1477373048,27,28
1477374987,24,26
1477376906,20,8
1477378877,5,10
1477380747,6,19
1477382655,8,29
1477384580,9,25
1477386509,8,5
1477388424,7,7
1477390365,9,7
1477392255,42,8
1477394179,11,10
1477396102,11,29
1477398288,13,669
1477400182,15,17
1477402107,53,12
1477404061,22,17
1477405942,20,16
1477407865,18,9
1477409786,21,14
1477411720,26,9
1477413625,20,16
1477415583,15,12
1477417456,17,18
1477419540,17,7
1477421547,18,14
1477423466,15,14
1477425377,21,8
1477427299,17,12
1477429273,19,12
1477431142,10,8
1477433321,10,18
1477435215,13,3
1477437179,9,6
1477439053,8,10
1477440992,7,11
1477442901,4,12
1477444827,6,4
1477446751,12,9
1477448674,13,6
1477450580,11,12
1477452505,13,11
1477454502,20,13
1477456349,26,18
1477458270,28,28
1477460196,29,26
1477462139,15,30
1477464046,14,8
1477465948,8,8
1477467851,18,8
1477470045,9,65
1477471941,11,8
1477473856,10,12
1477475806,105,9
1477477701,134,14
1477479697,15,24
1477481555,5,31
1477483456,11,21
1477485389,16,11
1477487307,17,19
1477489221,5,12
1477491139,11,10
1477493060,12,12
1477495123,11,17
1477497144,9,13
1477499058,41,16
1477500983,8,16
1477502901,11,16
1477504902,10,8
1477506747,9,11
1477508658,14,9
1477510606,12,7
1477512516,12,16
1477514434,7,11
1477516357,4,12
1477518255,9,14
1477520186,11,13
1477522097,8,7
1477524242,6,10
1477526172,9,2
1477528105,12,6
1477530072,11,6
1477531948,336,7
1477533870,16,7
1477535788,3,7
1477537706,9,9
1477539615,11,12
1477541542,20,18
1477543460,28,28
1477545402,30,20
1477547313,28,38
1477549236,9,15
1477551153,10,12
1477553064,3,18
1477554992,10,18
1477556918,13,53
1477558880,12,16
1477560766,8,7
1477562670,10,152
1477564598,7,22
1477566521,8,10
1477568429,11,4
1477570348,7,14
1477572267,13,15
1477574202,10,19
1477576123,13,5
1477578282,22,9
1477580194,8,7
1477582130,7,7
1477584111,14,8
1477585958,17,6
1477587878,9,5
1477589810,6,18
1477591741,9,17
1477593659,12,5
1477595566,9,9
1477597710,7,7
1477599629,5,12
1477601550,3,7
1477603464,6,5
1477605383,6,8
1477607307,9,7
1477609271,9,16
1477611172,8,4
1477613060,4,12
1477614983,13,7
1477616906,9,266
1477618814,9,31
1477620742,6,17
1477622650,4,6
1477624585,16,14
1477626505,12,8
1477628424,41,24
1477630342,27,33
1477632264,30,27
1477634180,28,34
1477636103,10,10
1477638094,7,5
1477639938,38,5
1477641872,7,31
1477643793,9,160
1477645710,8,7
1477647621,13,11
1477649553,11,10
1477651452,12,6
1477653419,9,6
1477655305,16,14
1477657296,11,11
1477659163,11,9
1477661077,7,6
1477662981,13,7
1477664915,8,22
1477666882,32,10
1477668838,12,7
1477670764,14,9
1477672607,15,11
1477674511,12,11
1477676422,10,7
1477678342,14,13
1477680265,9,14
1477682197,12,13
1477684124,11,7
1477686040,12,4
1477688028,14,11
1477689890,12,3
1477691796,9,6
1477693711,13,15
1477695701,8,4
1477697548,7,8
1477699471,8,8
1477701393,8,9
1477703392,8,13
1477705215,6,8
1477707161,9,3
1477709059,4,3
1477710991,8,16
1477712911,8,7
1477714821,32,28
1477716744,22,30
1477718667,25,25
1477720580,15,25
1477722514,5,10
1477724474,9,6
1477726350,8,37
1477728493,10,37
1477730426,13,20
1477732363,20,14
1477734279,7,15
1477736178,12,8
1477738111,15,11
1477740021,8,18
1477741823,6,12
1477743654,8,13
1477745557,8,12
1477747460,9,17
1477749463,5,16
1477751304,11,6
1477753282,13,13
1477755211,5,12
1477757127,10,15
1477758990,11,13
1477760907,11,7
1477762824,5,7
1477764764,9,8
1477766662,9,7
1477768982,13,11
1477770983,12,8
1477772902,7,11
1477774871,9,10
1477776758,4,8
1477778659,14,11
1477780603,11,14
1477782501,9,7
1477784423,4,6
1477786352,6,5
1477788255,4,9
1477790190,7,8
1477792114,10,6
1477794030,4,7
1477795945,8,5
1477797860,4,8
1477799784,11,17
1477801699,4,28
1477803680,9,55
1477805535,30,27
1477807369,23,18
1477809411,21,11
1477811301,20,8
1477813237,7,8
1477815266,13,44
1477817069,8,8
1477818987,8,14
1477820913,11,11
1477822841,14,11
1477824770,9,18
1477826664,7,12
1477828597,8,6
1477830504,9,8
1477832472,16,9
1477834362,9,9
1477836265,10,6
1477838197,14,10
1477840110,10,8
1477842019,33,13
1477844201,13,8
1477846117,5,12
1477848035,5,6
1477849949,13,9
1477851854,12,7
1477853799,8,10
1477855714,11,13
1477857672,6,7
1477859561,7,7
1477861493,12,10
1477863394,8,11
1477865317,24,16
1477867226,8,9
1477869151,18,13
1477871061,10,5
1477873588,7,7
1477875656,16,12
1477877550,16,5
1477879465,11,4
1477881401,27,3
1477883319,6,5
1477885218,5,5
1477887156,10,5
1477889059,23,1
1477890975,17,13
1477892897,32,20
1477894831,24,19
1477896740,27,17
1477898654,13,10
1477900586,12,8
1477902510,10,27
1477904464,12,7
1477906363,12,7
1477908257,6,11
1477910195,18,10
1477912137,8,5
1477914059,7,12
1477915953,8,9
1477917867,9,7
1477919795,13,11
1477921703,11,13
1477923880,13,8
1477925791,6,5
1477927746,11,14
1477929663,10,7
1477931553,9,13
1477933479,7,3
1477935409,11,9
1477937316,14,8
1477939234,16,12
1477941161,14,11
1477943065,14,5
1477944980,11,5
1477946901,9,6
1477948830,11,13
1477950753,10,6
1477952654,8,23
1477954605,3,6
1477956504,15,19
1477958459,5,9
1477960335,6,5
1477962541,4,7
1477964421,25,7
1477966359,8,8
1477968269,7,9
1477970184,10,4
1477972110,3,11
1477974026,3,6
1477975942,10,24
1477977867,31,31
1477979791,28,27
1477981707,23,26
1477983686,26,38
1477985548,6,11
1477987365,12,18
1477989383,5,40
1477991303,11,19
1477993226,12,17
1477995142,9,15
1477997057,9,25
1477998990,8,13
1478000909,7,19
1478002850,9,17
1478004757,16,19
1478006657,7,20
1478008582,7,14
1478010518,5,17
1478012480,10,21
1478014374,13,19
1478016270,8,20
1478018196,10,22
1478020127,13,18
1478022040,7,7
1478023960,5,14
1478025873,9,9
1478027789,12,8
1478029725,8,30
1478031641,10,7
1478033554,5,16
1478035461,6,15
1478037393,13,5
1478039304,2,12
1478041285,4,8
1478043156,10,30
1478045071,7,6
1478047017,8,6
1478048926,4,10
1478050831,3,10
1478052753,9,3
1478054668,2,5
1478056598,9,11
