DateTime,AddedIPs,RemovedIPs
1477309944,6,1
1477313541,1,5
1477315228,1,1
1477315949,5,1
1477319070,2,6
1477321255,6,1
1477321933,1,5
1477322649,5,1
1477323389,4,6
1477324106,5,1
1477324859,1,5
1477325541,0,2
1477326248,5,5
1477326980,2,3
1477327702,3,1
1477331306,0,1
1477332734,3,4
1477333470,3,2
1477334178,3,0
1477334901,2,3
1477335672,5,2
1477336346,2,4
1477337046,3,2
1477342349,2,3
1477343054,3,2
1477344735,2,3
1477345458,3,2
1477346175,2,3
1477347618,3,2
1477349050,2,3
1477349780,1,0
1477350499,3,2
1477352649,2,3
1477353376,3,2
1477355548,2,3
1477356247,4,2
1477357703,3,4
1477360583,5,3
1477361308,2,3
1477362741,1,0
1477364181,3,2
1477364905,2,3
1477366340,4,3
1477367054,0,5
1477369210,3,13
1477369940,14,3
1477372096,3,13
1477372826,2,1
1477374253,12,3
1477374980,3,12
1477375698,13,3
1477376413,1,1
1477377853,3,12
1477378588,1,0
1477380028,12,3
1477380739,3,0
1477381448,2,1
1477382177,4,11
1477382896,11,3
1477384339,1,1
1477387223,3,11
1477387945,11,3
1477388651,4,11
1477390105,11,3
1477390809,2,0
1477392247,3,20
1477393705,20,3
1477394412,4,20
1477398279,1,6
1477402819,2,0
1477403551,2,0
1477404258,0,4
1477407856,1,0
1477410750,1,0
1477416025,3,0
1477416746,0,2
1477418178,1,0
1477418907,3,3
1477419870,3,2
1477420579,2,3
1477422741,4,3
1477423458,2,3
1477424229,5,2
1477425680,1,1
1477428504,2,3
1477429264,4,2
1477429947,2,3
1477432099,3,2
1477432873,2,0
1477434258,5,4
1477434989,3,2
1477435708,4,3
1477437170,6,2
1477438819,2,3
1477440981,2,1
1477442426,3,1
1477443141,1,3
1477443864,1,9
1477445298,0,1
1477446018,2,0
1477446743,2,1
1477447459,1,1
1477450340,1,1
1477454653,1,0
1477456090,1,1
1477456828,1,1
1477466179,1,1
1477472903,1,1
1477473627,2,0
1477475780,1,1
1477478651,2,17
1477481546,2,1
1477482982,1,0
1477484435,1,0
1477487299,1,1
1477494506,1,0
1477495466,2,0
1477496186,1,0
1477496896,1,1
1477497672,4,1
1477499047,1,0
1477501266,1,1
1477502656,1,0
1477506248,76,80
1477506989,87,103
1477507699,4,1
1477508468,59,0
1477509143,3,0
1477509849,59,1
1477510589,111,2
1477511301,120,3
1477512068,147,7
1477512877,176,7
1477513698,58,19
1477514425,48,8
1477515143,27,12
1477515855,0,10
1477516578,0,4
1477517301,0,5
1477518045,0,5
1477518767,0,8
1477519453,0,4
1477520178,0,7
1477520904,0,6
1477521623,0,8
1477522380,0,3
1477523060,0,3
1477523805,0,4
1477524504,0,2
1477525220,0,4
1477525946,0,2
1477526661,0,3
1477527375,0,1
1477528097,0,6
1477528824,1,254
1477529545,253,2
1477530256,0,2
1477530981,0,4
1477531692,0,3
1477532429,1,252
1477533144,249,7
1477533862,1,253
1477534835,249,2
1477535548,1,250
1477536255,249,1
1477536980,0,6
1477537697,0,4
1477539140,0,6
1477539848,0,3
1477540591,0,1
1477541304,1,243
1477542014,0,1
1477542734,0,1
1477543450,0,1
1477544183,239,4
1477544943,1,241
1477545611,0,1
1477546341,0,4
1477547777,238,1
1477548500,1,239
1477549228,238,2
1477549949,0,3
1477550652,0,4
1477551374,1,236
1477552130,236,1
1477552818,0,1
1477554249,1,236
1477554984,235,2
1477555708,1,236
1477557137,0,1
1477557854,233,3
1477558574,0,5
1477559308,1,235
1477560010,0,1
1477560758,0,1
1477561447,229,1
1477562176,0,2
1477562900,0,1
1477563626,0,1
1477564346,0,1
1477565057,0,1
1477565778,1,227
1477566510,0,2
1477567232,0,4
1477567947,7,326
1477570105,0,1
1477572259,6,4
1477573938,2,1
1477575381,0,2
1477578274,0,1
1477578998,0,1
1477582121,0,1
1477586421,0,1
1477589309,0,1
1477596263,0,2
1477597020,0,1
1477599141,0,2
1477601297,0,2
1477602077,0,1
1477607051,0,1
1477607792,0,1
1477609936,0,1
1477624345,0,1
1477631541,0,3
1477633011,17,8
1477633727,0,1
1477635146,2,0
1477636651,0,1
1477645268,0,1
1477648876,0,1
1477649545,0,1
1477650268,0,1
1477651707,0,1
1477656072,0,1
1477657451,0,1
1477663282,0,1
1477664647,0,1
1477666332,0,1
1477667839,25,6
