DateTime,AddedIPs,RemovedIPs
1477440255,2,4
1477440984,3,3
1477441691,1,6
1477442428,6,5
1477443143,5,5
1477443867,5,3
1477444575,3,6
1477445301,7,5
1477446020,6,6
1477446745,8,7
1477447462,7,8
1477448204,6,9
1477448898,7,1
1477449627,4,6
1477450343,3,6
1477451062,6,5
1477451774,7,8
1477452500,4,8
1477453224,3,11
1477453944,11,4
1477454656,5,5
1477455384,8,3
1477456093,2,1
1477456831,4,5
1477457542,1,3
1477458264,2,3
1477458977,3,5
1477459699,7,1
1477460414,4,7
1477461147,8,5
1477461862,3,4
1477462590,4,3
1477463303,4,4
1477464041,2,4
1477464742,6,8
1477465454,0,4
1477466183,3,4
1477466902,2,3
1477467636,5,6
1477468349,4,8
1477469056,8,7
1477470038,12,8
1477470756,11,4
1477471453,4,0
1477472183,7,2
1477472906,4,4
1477473629,4,10
1477474337,8,0
1477475058,6,11
1477475783,4,0
1477476518,6,10
1477477222,6,7
1477477950,5,2
1477478653,2,6
1477479377,4,0
1477480100,3,5
1477480823,2,6
1477481549,8,0
1477482255,6,1
1477482984,7,9
1477483718,7,5
1477484437,5,0
1477485138,8,3
1477485852,10,13
1477486579,4,8
1477487301,5,0
1477488037,5,7
1477488744,6,4
1477489458,2,0
1477490182,6,11
1477490913,5,2
1477491612,13,0
1477492354,6,14
1477493054,5,6
1477493780,4,0
1477494509,6,11
1477495469,6,6
1477496188,7,3
1477496898,5,9
1477497674,5,6
1477498338,2,4
1477499050,8,2
1477499790,4,5
1477500504,9,5
1477501268,5,6
1477501933,6,7
1477502658,8,6
1477503395,6,3
1477504108,4,9
1477504888,6,6
1477505548,13,5
1477506251,9,8
1477506992,5,18
1477507701,5,6
1477508471,10,7
1477509145,5,4
1477509851,7,11
1477510592,9,2
1477511304,3,2
1477512071,5,9
1477512880,11,5
1477513700,8,2
1477514428,5,8
1477515146,6,8
1477515858,8,8
1477516580,2,2
1477517304,11,7
1477518047,1,7
1477518770,6,10
1477519455,5,5
1477520180,5,3
1477520907,3,4
1477521625,8,9
1477522383,1,6
1477523062,5,6
1477523808,4,7
1477524506,6,9
1477525222,10,0
1477525948,3,4
1477526664,2,2
1477527377,4,7
1477528099,4,3
1477528827,4,5
1477529547,7,7
1477530258,1,3
1477530983,2,6
1477531694,5,6
1477532431,6,4
1477533147,7,8
1477533864,8,2
1477534838,12,5
1477535551,3,5
1477536257,4,3
1477536982,5,5
1477537700,2,3
1477538410,5,13
1477539142,2,7
1477539851,5,4
1477540593,6,5
1477541306,5,2
1477542017,2,1
1477542736,4,4
1477543453,7,3
1477544186,4,5
1477544946,3,5
1477545613,4,5
1477546344,1,5
1477547048,7,5
1477547780,7,4
1477548502,6,5
1477549231,6,5
1477549951,6,2
1477550654,3,3
1477551376,5,6
1477552133,4,1
1477552821,2,2
1477553548,3,3
1477554251,4,3
1477554987,9,8
1477555711,4,9
1477556414,7,6
1477557140,13,2
1477557856,1,7
1477558576,6,7
1477559310,4,2
1477560013,6,2
1477560760,3,2
1477561449,4,5
1477562179,3,4
1477562903,4,5
1477563629,3,7
1477564349,15,5
1477565060,4,2
1477565781,8,2
1477566513,6,1
1477567234,6,7
1477567950,1,4
1477568653,12,4
1477569383,6,6
1477570107,8,3
1477570829,4,3
1477571547,8,4
1477572261,6,10
1477572971,10,7
1477573717,3,6
1477574415,9,8
1477575147,6,5
1477575851,5,4
1477576580,7,3
1477577295,3,5
1477578276,7,9
1477579000,7,3
1477579712,7,5
1477580476,5,3
1477581143,7,0
1477582124,11,10
1477582825,4,7
1477583550,11,7
1477584256,5,4
1477584989,9,6
1477585694,8,4
1477586424,4,6
1477587142,7,5
1477587872,11,8
1477588585,4,8
1477589312,6,3
1477590014,4,7
1477590775,6,7
1477591494,5,2
1477592465,4,6
1477593178,5,8
1477593849,1,6
1477594916,12,7
1477595554,5,3
1477596266,7,6
1477597023,8,3
1477597698,4,0
1477598460,5,6
1477599144,3,7
1477599861,5,0
1477600611,7,9
1477601300,6,0
1477602079,3,11
1477602779,2,3
1477603452,4,0
1477604178,9,11
1477604899,6,7
1477605681,4,13
1477606341,4,0
1477607054,4,4
1477607795,5,4
1477608503,4,0
1477609259,5,3
1477609939,6,8
1477610653,9,8
1477611404,4,4
1477612104,1,6
1477612864,4,4
