DateTime,AddedIPs,RemovedIPs
1477257391,23,7
1477259115,9,20
1477259770,3,1
1477260620,6,14
1477262530,19,23
1477264450,18,12
1477265295,10,1
1477266314,6,16
1477268411,13,7
1477269733,12,22
1477271650,15,3
1477272492,7,0
1477274322,19,16
1477275253,7,13
1477276220,9,0
1477278095,23,32
1477279215,11,0
1477281277,35,14
1477282220,10,9
1477282450,2,0
1477283422,10,0
1477284239,7,8
1477286050,22,8
1477287017,6,0
1477287919,8,7
1477289115,11,12
1477290015,5,0
1477290869,6,0
1477293013,20,17
1477294112,12,1
1477295114,11,18
1477295771,8,0
1477296622,7,7
1477298536,18,13
1477299496,12,0
1477300513,16,10
1477301392,8,1
1477302281,2,15
1477303516,13,5
1477304414,7,1
1477305313,8,0
1477306511,14,19
1477308313,16,4
1477309212,1,8
1477310114,8,1
1477311022,8,6
1477311996,6,0
1477312930,6,11
1477314915,14,10
1477315843,2,0
1477316879,6,15
1477318425,13,13
1477319414,2,1
1477320136,7,14
1477321033,7,1
1477322115,7,7
1477322890,2,1
1477323733,10,18
1477325654,14,13
1477326627,2,0
1477327514,6,14
1477328717,7,8
1477329615,12,1
1477330513,10,0
1477332248,19,33
1477332858,7,0
1477333821,6,1
1477334716,8,21
1477335507,9,1
1477336520,11,8
1477337290,8,0
1477338138,4,23
1477339516,9,4
1477340415,7,0
1477341611,15,12
1477343025,17,13
1477344493,13,0
1477345330,11,15
1477346718,7,10
1477347619,10,0
1477348815,16,16
1477350318,15,8
1477351216,9,0
1477352125,9,10
1477353030,11,5
1477353975,10,9
1477354817,3,0
1477355298,6,1
1477357846,20,33
1477359312,8,13
1477361651,7,12
1477362617,4,14
1477363765,8,4
1477364832,9,12
1477365959,10,1
1477366816,5,23
1477367719,7,0
1477368620,2,11
1477370534,15,21
1477372670,13,13
1477374017,10,16
1477374918,9,0
1477375821,7,6
1477377731,8,28
1477378776,4,11
1477379721,6,1
1477380620,1,16
1477381339,3,4
1477382170,5,0
1477383019,7,12
1477384217,10,15
1477385119,12,6
1477386059,7,9
1477386918,5,0
1477387823,6,22
1477388716,8,5
1477389652,6,17
1477390451,2,0
1477391421,8,15
1477392133,7,4
1477392971,6,0
1477393813,5,17
1477394624,6,1
1477396524,12,26
1477397661,9,12
1477398625,12,15
1477399522,7,8
1477400461,7,16
1477401321,9,0
1477402221,4,10
1477403120,8,9
1477403773,8,0
1477404621,4,14
1477406532,15,22
1477407578,8,10
1477408519,10,0
1477409430,6,20
1477410139,6,4
1477411515,7,15
1477412416,6,0
1477413314,5,20
1477414452,8,3
1477415415,6,10
1477415655,4,0
1477416624,7,17
1477417331,7,7
1477418269,2,0
1477419205,8,11
1477420092,4,0
1477421119,8,12
