DateTime,AddedIPs,RemovedIPs
1477445374,0,2
1477447822,0,1
1477450516,1,0
1477451417,0,4
1477452627,1,4
1477453657,0,5
1477454866,0,4
1477456224,0,1
1477457125,1,0
1477458323,0,3
1477460120,2,0
1477461016,1,1
1477461919,0,10
1477464139,1,4
1477465816,0,1
1477467529,0,2
1477468514,1,0
1477470630,1,4
1477471340,1,1
1477475717,0,2
1477476623,0,1
1477480218,0,1
1477481101,1,0
1477482920,2,5
1477483826,1,0
1477485737,1,2
1477487121,2,0
1477488912,2,0
1477490460,1,1
1477491324,1,0
1477492224,1,3
1477493539,1,1
1477494376,0,1
1477495223,1,0
1477496114,0,3
1477498522,7,0
1477499418,0,1
1477500318,1,1
1477501815,1,2
1477503832,2,1
1477505731,1,2
1477506626,7,1
1477507335,1,0
1477508722,3,0
1477510941,0,2
1477513418,1,0
1477518920,3,1
1477519823,1,2
1477521733,0,2
1477523120,2,0
1477525521,0,3
1477526716,5,1
1477527617,3,0
1477528933,0,2
1477530321,3,0
1477532420,0,1
1477534092,1,0
1477538416,8,1
1477539485,7,0
1477541362,7,1
1477542232,3,0
1477543853,1,3
1477544721,0,4
1477546515,0,2
1477547844,1,1
1477549693,1,0
1477550497,1,3
1477552220,5,0
1477554019,0,1
1477555849,0,2
1477557821,1,3
1477559722,3,2
1477560627,1,1
1477561796,0,1
1477563327,4,0
1477564227,3,0
1477564937,3,0
1477566853,12,3
1477567824,9,0
1477568627,3,0
1477569920,0,1
1477570821,1,0
1477572643,0,2
1477573877,1,1
1477575751,1,1
1477578030,1,0
1477578494,0,1
1477579346,0,2
1477583124,0,1
1477584290,1,0
1477586725,0,3
1477587915,2,2
1477590139,9,2
1477591522,15,0
1477592421,0,1
1477594640,1,0
1477596488,1,0
1477598723,0,1
1477599635,1,0
1477600514,1,1
1477602003,2,4
1477603224,3,0
1477604423,2,3
1477606523,2,0
1477608147,0,1
1477610372,3,1
1477613726,4,0
1477614623,0,2
1477615333,0,1
1477617018,1,0
1477618949,1,1
1477620861,2,1
1477621825,1,1
1477625071,1,0
1477626319,6,1
1477628128,44,1
1477629026,0,1
1477629746,1,1
1477631118,1,0
1477632034,2,0
1477634177,1,0
1477635026,1,0
1477636230,1,0
1477637117,1,0
1477640542,2,2
1477643427,0,1
1477645818,2,0
1477647755,2,0
1477648967,1,0
1477650504,4,0
1477651349,0,2
1477653319,2,1
1477654093,2,0
1477654955,1,2
1477657234,16,0
1477658430,1,3
1477659922,7,1
1477662024,1,0
1477662922,1,0
1477663823,0,1
1477665024,0,3
1477667547,2,0
1477668474,1,0
1477669348,0,1
1477671024,0,2
1477672968,1,1
1477674918,0,1
1477675794,1,2
1477676717,6,2
1477678525,1,1
1477679424,0,1
1477682451,1,0
1477685724,0,2
1477686498,1,0
1477688721,2,0
1477690224,1,0
1477692330,2,1
1477693231,4,0
1477695932,2,1
1477697501,3,4
1477700055,2,1
1477704619,4,2
1477706722,1,1
1477708787,0,13
1477710318,0,2
1477712554,2,6
1477716020,0,1
1477717519,0,1
1477718053,1,0
1477719024,1,1
1477719924,0,1
1477721123,1,0
1477721654,0,1
1477722632,1,0
1477725017,1,0
1477726224,2,2
1477729693,2,2
1477730718,0,1
1477734019,0,7
1477734975,1,0
1477735823,0,9
1477737736,1,11
1477739416,1,1
1477740493,2,0
1477742344,2,4
1477744227,0,2
1477746322,14,2
1477747825,5,2
1477748719,1,0
1477749716,0,1
1477750527,2,0
1477751425,1,0
1477754418,2,3
1477757423,0,1
1477758622,1,0
1477759524,1,1
1477760599,5,1
1477765139,6,0
1477766538,1,0
1477768213,4,0
1477769429,2,1
1477771431,0,2
1477772420,1,0
1477773733,0,3
1477775118,2,0
1477776019,1,0
1477777515,0,1
1477778879,1,4
1477780219,7,2
1477782804,3,1
1477784115,3,0
1477785374,0,1
1477786225,1,1
1477787267,2,0
1477788075,0,2
1477789823,0,1
1477791733,0,3
1477793655,2,0
1477794625,1,1
1477796721,1,56
1477797620,1,0
1477798819,0,2
1477801219,1,0
1477802114,0,1
1477803917,0,1
1477805724,1,2
1477807522,1,1
1477808419,1,0
1477809733,2,0
1477811120,7,1
1477812020,2,0
1477813276,3,3
1477815518,1,3
1477816519,1,0
1477817561,0,1
1477818854,0,2
1477819777,2,4
1477820701,1,1
1477821511,0,1
1477823307,1,0
1477824118,1,4
1477825801,0,1
1477827733,0,11
1477829122,2,2
1477833324,1,1
1477834225,2,0
1477834938,1,0
1477836853,4,2
1477838534,0,1
1477840421,2,1
1477842319,0,2
1477844415,2,1
1477845535,1,1
1477846518,2,4
1477847723,1,2
1477852228,0,3
1477855776,1,1
1477856870,2,0
1477858213,4,0
1477859076,1,0
1477859926,0,1
1477860133,1,0
1477861525,2,0
1477863619,2,3
1477865419,0,2
1477867549,0,1
1477868457,0,3
1477869266,1,0
1477870943,0,1
1477872324,1,2
1477873221,3,0
1477875455,1,0
1477877418,1,0
1477878324,1,0
1477879399,2,0
1477881262,0,2
1477882259,2,0
1477884630,1,0
1477885522,1,0
1477887018,0,1
1477887252,1,0
1477888820,0,1
1477890624,1,0
1477892537,1,0
1477896021,1,1
1477899737,0,5
1477900549,0,1
1477901421,0,9
1477903333,0,3
1477904365,1,2
1477905321,1,0
1477906241,1,0
1477909158,9,0
1477910421,1,2
1477912525,0,2
1477913432,0,1
1477914273,1,0
1477915513,0,11
1477917508,1,5
1477917734,0,1
1477919727,3,1
1477920601,1,3
1477923014,2,0
1477924783,3,1
1477926322,1,0
1477928102,1,2
1477929916,1,3
1477933885,2,2
1477935743,1,7
1477937416,0,4
1477938629,1,1
1477943008,1,1
1477946042,1,3
1477947034,3,1
1477948223,3,0
1477949427,1,7
1477950147,0,1
1477950974,2,0
1477951818,1,1
1477952683,1,0
1477954573,3,1
1477955427,2,0
1477957223,1,4
1477958717,1,1
1477959623,1,0
1477961116,1,0
1477962857,3,0
1477963825,0,2
1477964549,1,0
1477965915,0,1
1477966826,1,0
1477968022,1,1
1477970053,1,0
1477971017,1,2
1477972869,3,1
1477977319,0,2
1477978226,1,4
1477979122,1,0
1477981226,2,4
1477982427,1,8
1477983673,1,0
1477985421,2,1
1477988430,1,0
1477989732,1,1
1477993522,0,1
1477995623,1,1
1477996821,2,0
1477998923,2,3
1478002456,0,2
1478003425,0,4
1478004151,1,0
1478005827,0,1
1478007919,1,3
1478008976,1,1
1478010915,0,2
1478014223,0,3
1478015046,0,1
1478017057,1,4
1478018552,1,0
1478019697,2,1
1478021294,2,0
1478022978,1,0
1478023818,1,0
1478024895,1,0
1478025931,0,2
1478027657,1,1
1478028625,2,3
1478030621,0,7
1478032312,2,3
1478032957,1,1
1478034205,0,2
1478035239,1,0
1478037378,1,1
1478038217,1,0
1478040145,4,3
1478041536,0,1
1478043231,1,3
1478044213,0,1
1478045129,1,1
1478046040,3,0
1478047533,0,8
1478048734,1,4
1478049633,2,0
1478050513,0,1
1478053154,3,0
1478055474,0,2
1478056453,1,0
1478057418,0,2
1478059119,1,1
1478060893,3,0
1478061851,0,3
1478063130,1,0
1478064922,0,1
1478067320,3,1
1478068221,1,4
1478069714,1,1
1478072757,1,1
1478076172,3,4
1478076974,1,0
1478077827,0,1
1478078901,2,0
1478079770,0,1
1478080574,1,0
1478081417,0,1
1478082622,0,1
1478085192,2,1
1478088588,1,1
1478088852,12,0
1478089769,1,3
1478091525,2,2
1478092454,0,2
1478093422,1,8
1478094177,1,0
1478096020,0,2
1478096981,0,5
1478097866,0,1
1478099424,3,1
1478101538,2,1
1478102473,4,3
1478103325,1,0
1478104095,0,1
1478105158,0,4
1478106319,0,1
1478107250,2,0
1478107714,1,0
1478108581,3,3
1478109379,1,0
1478110182,1,0
1478112171,0,1
1478114894,1,0
1478115944,2,9
1478119303,1,2
1478120153,1,0
1478120999,2,0
1478122181,0,1
1478124347,2,2
1478125253,1,0
1478125693,1,0
1478126737,0,2
1478128522,1,0
1478129425,0,3
1478130405,1,1
1478131287,0,2
1478134514,2,3
1478135426,1,3
1478137387,3,2
1478139460,1,2
1478140985,2,2
1478141773,2,0
1478142626,1,2
1478144577,1,1
1478147422,0,3
1478148343,0,1
1478150118,2,0
1478151018,0,2
1478152578,1,0
1478153418,0,1
1478155458,0,2
1478157258,1,0
1478160614,0,1
1478162589,2,1
1478163965,1,1
1478164861,1,0
1478171161,6,9
1478172049,3,0
1478173337,2,4
1478174373,0,1
1478175319,0,1
1478178624,2,0
1478179518,3,0
1478180601,0,2
1478182797,1,1
1478183719,4,0
1478185161,0,4
1478186123,1,0
1478187027,0,1
1478188900,0,2
1478191282,0,2
1478192812,0,2
1478194172,0,1
1478195791,4,0
1478199374,2,2
1478200526,1,2
1478202173,1,2
1478203382,2,2
1478204449,1,0
1478205378,0,2
1478206365,2,0
1478209389,0,3
1478211322,4,1
1478212224,1,2
1478213179,1,0
1478215265,4,1
1478216062,0,2
1478223314,1,2
1478224837,2,1
1478227521,2,0
1478228464,0,3
1478229320,1,0
1478231718,2,0
