DateTime,AddedIPs,RemovedIPs
1477491317,12,2
1477492219,14,18
1477493536,16,16
1477494362,9,22
1477495220,13,2
1477496111,11,22
1477496535,5,9
1477498518,25,23
1477499414,11,26
1477500313,19,14
1477501812,24,23
1477503828,19,49
1477504677,7,3
1477505727,12,29
1477506617,12,36
1477507332,9,12
1477508719,18,18
1477509616,15,5
1477510937,10,29
1477511774,7,2
1477512620,8,9
1477513415,4,1
1477515370,8,21
1477516212,8,11
1477517069,4,3
1477518015,5,13
1477518917,5,1
1477519820,8,6
1477520658,4,1
1477521730,3,11
1477523117,5,3
1477524493,2,0
1477525516,0,3
1477526713,3,5
1477527614,0,2
1477528930,0,3
1477530318,2,3
1477531217,3,0
1477532417,0,7
1477533244,1,0
1477534082,2,7
1477534450,1,0
1477535295,0,1
1477536130,1,6
1477538413,4,3
1477539482,3,5
1477541358,2,13
1477542229,1,0
1477543054,1,8
1477543850,0,2
1477544718,3,4
1477545616,0,1
1477546511,0,6
1477547841,5,4
1477548918,6,4
1477549689,4,0
1477550493,8,13
1477551377,9,1
1477552217,6,5
1477553143,10,0
1477554016,11,10
1477554911,10,1
1477555844,9,10
1477557818,18,17
1477559719,18,8
1477560622,7,8
1477561793,13,6
1477563323,12,15
1477564222,6,16
1477564934,3,13
1477566850,24,15
1477567818,8,64
1477568624,11,4
1477569917,10,23
1477570815,14,3
1477572640,20,45
1477573873,8,15
1477575741,27,24
1477577118,17,20
1477578020,33,2
1477578491,33,2
1477579337,11,27
1477581320,18,24
1477582217,9,20
1477583119,8,6
1477584287,18,23
1477585126,15,5
1477585690,10,4
1477586722,18,28
1477587912,20,22
1477588816,6,2
1477590136,11,28
1477591519,28,21
1477592418,12,1
1477593312,12,19
1477594630,20,10
1477595615,10,12
1477596485,8,2
1477597337,8,21
1477598720,11,22
1477599622,4,3
1477600510,3,11
1477601999,10,8
1477603215,7,2
1477604415,6,10
1477605549,3,4
1477606518,5,2
1477608137,0,9
1477610369,4,2
1477611310,2,5
1477612537,2,2
1477613722,2,3
1477614618,1,6
1477615330,1,3
1477617015,0,5
1477618937,7,8
1477620857,2,2
1477621818,1,5
1477622720,0,4
1477624043,6,6
1477625068,5,0
1477626316,2,12
1477628124,6,6
1477629021,2,7
1477629734,4,2
1477631115,10,8
1477632021,5,1
1477632910,7,9
1477634174,6,5
1477635019,11,10
1477636223,5,9
1477637111,5,7
1477638310,11,8
1477639444,7,3
1477640539,9,14
1477641374,5,2
1477642222,5,12
1477643420,12,13
1477644325,6,5
1477644975,6,0
1477645814,6,12
1477647745,25,21
1477648956,15,9
1477650500,17,1
1477651339,11,17
1477653316,22,25
1477654090,8,2
1477654939,9,23
1477657221,24,12
1477658423,17,22
1477659919,27,8
1477660824,15,5
1477662016,13,22
1477662919,10,1
1477663820,13,13
1477665019,18,25
1477665894,11,10
1477667544,28,17
1477668471,17,7
1477669337,12,31
1477670169,9,2
1477671020,13,18
1477672954,21,26
1477674915,44,16
1477675792,14,21
1477676714,10,10
1477678520,28,19
1477679421,12,26
1477680673,13,12
1477682437,27,13
1477685721,24,35
1477686495,7,2
1477688716,17,30
1477690220,8,11
1477690943,5,3
1477692317,8,6
1477693217,5,1
1477694031,3,7
1477695017,9,2
1477695921,3,5
1477697498,4,2
1477698316,10,2
1477700052,4,10
1477700890,5,0
1477704615,8,16
1477705516,5,2
1477706719,7,4
1477707619,3,0
1477708784,2,2
1477710315,5,2
1477711225,3,3
1477712540,9,11
1477713918,5,2
1477714817,4,0
1477716017,6,3
1477717516,10,2
1477718050,6,2
1477719017,5,4
1477719921,8,4
1477721120,13,8
1477721651,8,1
1477722624,8,14
1477723517,16,3
1477725014,19,9
1477726218,11,14
1477727121,5,6
1477727769,1,1
1477729690,19,16
1477730715,9,11
1477731895,13,8
1477732817,10,3
1477734016,15,9
1477734972,10,2
1477735820,19,11
1477736675,10,3
1477737733,10,18
1477738571,13,4
1477739412,8,9
1477740490,15,2
1477742341,13,25
1477743316,8,3
1477744221,8,16
1477746319,24,24
1477747819,15,22
1477748716,9,7
1477749713,13,6
1477750523,4,3
1477751418,16,15
1477752318,10,6
1477754415,32,21
1477755215,9,26
1477756574,14,11
1477757420,11,10
1477758619,13,25
1477759520,15,9
1477760596,12,15
1477761250,8,9
1477762216,15,25
1477763121,11,8
1477765136,21,22
1477765690,5,3
1477766535,12,21
1477768210,15,20
1477769422,13,20
1477771427,23,20
1477772417,8,1
1477773730,5,23
1477775114,13,8
1477776016,5,4
1477776491,1,2
1477777511,6,5
1477778875,5,4
1477780211,3,7
1477782801,6,4
1477784109,4,9
1477785371,2,5
1477786222,5,3
1477787263,3,2
1477788062,1,8
1477788915,3,0
1477789820,1,6
1477791730,1,3
1477793651,4,1
1477794620,2,3
1477795521,3,4
1477797617,6,6
1477798816,4,7
1477800315,10,7
1477801215,8,1
1477802110,8,9
1477802533,5,3
1477804816,15,7
1477805720,8,6
1477806131,1,8
1477808416,23,12
1477809730,10,7
1477811116,16,5
1477812017,10,2
1477813273,11,16
1477815514,11,12
1477816516,13,20
1477817558,13,10
1477818851,12,15
1477819774,13,20
1477820697,11,9
1477821507,5,12
1477823304,24,6
1477824115,13,12
1477825798,21,21
1477827730,32,21
1477829119,22,11
1477830018,12,3
1477831223,22,32
1477832112,15,2
1477833315,7,20
1477834218,32,19
1477834935,14,8
1477836850,35,21
1477838530,23,24
1477840417,30,19
1477841297,14,6
1477842314,13,18
1477844409,20,18
1477845531,11,22
1477846513,14,10
1477847720,15,8
1477848620,7,23
1477849333,6,10
1477850170,8,3
1477851010,10,11
1477852222,9,21
1477853620,11,5
1477854621,12,10
1477855773,12,14
1477856867,8,7
1477858210,10,10
1477859073,4,2
1477859923,5,14
1477860130,0,9
1477861522,4,9
1477862418,7,1
1477863616,8,12
1477864515,2,3
1477865415,4,2
1477866489,1,1
1477867546,5,17
1477868452,2,4
1477869262,3,0
1477870171,1,5
1477870940,1,3
1477872321,4,3
1477873218,5,1
1477874115,0,4
1477875452,2,7
1477876521,1,3
1477877413,3,7
1477878320,3,3
1477879396,2,3
1477880335,3,0
1477881258,6,3
1477882256,5,2
1477883650,3,5
1477884623,8,4
1477885517,5,2
1477887013,6,3
1477887249,1,0
1477888817,21,4
1477889652,5,0
1477890621,7,7
1477892534,16,12
1477893382,7,1
1477894215,9,11
1477896018,18,17
1477896976,12,0
1477897823,16,2
1477899734,28,20
1477900546,6,0
1477901417,13,11
1477903330,20,26
1477904362,14,12
1477905318,16,0
1477906234,7,18
1477907118,9,3
1477909155,26,6
1477910414,12,15
1477912521,26,8
1477913424,8,11
1477914267,4,3
1477915510,5,11
1477917505,17,19
1477917731,2,4
1477919718,25,7
1477920597,14,13
1477921516,23,3
1477923010,16,15
1477924779,23,19
1477926318,19,11
1477927217,6,0
1477928099,15,17
1477929913,26,23
1477930817,16,0
1477932017,18,18
1477933882,30,14
1477934850,15,0
1477935736,12,21
1477936602,8,2
1477937413,7,12
1477938623,7,11
1477939518,14,3
1477940175,5,2
1477941023,5,18
1477942090,10,1
1477943005,10,16
1477944310,2,11
1477946039,16,9
1477947030,7,5
1477947375,2,0
1477948220,4,4
1477949418,2,9
1477950138,3,1
1477950970,3,1
1477951813,4,6
1477952680,2,1
1477953615,6,5
1477954569,2,0
1477955423,1,5
1477956222,3,0
1477957217,2,2
1477958713,3,4
1477959616,4,1
1477961111,4,2
1477962854,6,3
1477963818,5,1
1477964539,3,1
1477965912,3,3
1477966818,4,0
1477968014,5,8
1477970050,9,5
1477971013,0,8
1477972860,12,5
1477973896,11,0
1477974911,16,6
1477977315,32,6
1477978219,13,4
1477979119,14,6
1477981213,42,8
1477982414,15,6
1477983660,17,6
1477984458,14,0
1477985415,17,9
1477986317,5,5
1477987516,16,9
1477988418,18,1
1477988890,10,0
1477989729,15,13
1477991118,26,8
1477992019,14,0
1477992491,10,0
1477993517,19,12
1477995619,41,5
1477996817,10,22
1477998919,32,12
1477999821,8,21
1478000539,11,7
1478002453,24,8
1478003418,13,12
1478004137,8,13
1478004974,14,0
1478005823,18,20
1478006890,21,2
1478007915,22,16
1478008963,16,12
1478010019,13,1
1478010912,13,17
1478012117,23,11
1478013319,24,8
1478014215,16,8
1478015030,9,4
1478017054,36,14
1478018541,23,19
1478019678,14,14
1478021291,30,0
1478022975,36,30
1478023815,16,11
1478024891,18,0
1478025923,15,32
1478027653,22,8
1478028619,13,18
1478029651,17,4
1478030604,19,7
1478032310,17,13
1478032944,4,7
1478034191,11,18
1478035223,13,0
1478037375,16,8
1478038213,5,6
1478040137,8,10
1478041519,3,5
1478042418,4,0
1478043228,2,5
1478044210,0,1
1478045116,4,1
1478046490,1,0
1478047529,3,7
1478048725,1,5
1478049618,2,0
1478050510,5,3
1478051314,1,1
1478053151,2,3
1478055471,2,6
1478056450,1,3
1478057415,0,6
1478058155,1,5
1478059116,1,7
1478060890,2,0
1478061833,0,7
1478063119,0,3
1478064919,6,8
1478065341,0,3
1478067315,17,4
