DateTime,AddedIPs,RemovedIPs
1477488909,34,30
1477490452,33,41
1477491311,27,10
1477492216,25,42
1477493532,30,19
1477494361,24,24
1477495219,37,6
1477496110,26,36
1477496534,13,10
1477498516,61,52
1477499412,27,45
1477500311,24,27
1477501810,56,37
1477503828,48,34
1477504676,17,3
1477505726,26,42
1477506615,40,53
1477507332,18,24
1477508719,42,37
1477509615,32,8
1477510936,33,52
1477511773,29,6
1477512620,23,22
1477513414,27,6
1477515369,61,56
1477516210,19,42
1477517068,19,5
1477518014,23,63
1477518917,29,7
1477519819,25,26
1477520656,25,3
1477521729,23,36
1477523116,21,48
1477524492,23,6
1477525514,9,62
1477526713,19,30
1477527614,19,3
1477528929,35,29
1477530317,31,40
1477531216,24,5
1477532416,22,54
1477533243,17,4
1477534082,12,21
1477534449,6,3
1477535295,16,5
1477536129,13,30
1477538411,40,38
1477539482,28,51
1477541357,51,41
1477542228,13,3
1477543054,11,46
1477543849,12,12
1477544717,15,21
1477545616,25,5
1477546509,29,23
1477547840,35,11
1477548917,31,36
1477549689,12,1
1477550493,16,39
1477551377,31,5
1477552216,18,24
1477553142,14,8
1477554015,18,52
1477554910,29,5
1477555843,18,18
1477557817,50,48
1477559717,31,21
1477560619,19,23
1477561792,21,20
1477563321,43,45
1477564219,17,19
1477564933,18,11
1477566849,41,22
1477567816,22,247
1477568623,15,60
1477569915,33,55
1477570814,26,4
1477572639,58,42
1477573873,51,32
1477575738,51,28
1477577117,32,18
1477578019,34,3
1477578490,78,1
1477579336,202,53
1477581318,113,29
1477582216,30,45
1477583116,26,20
1477584286,42,32
1477585125,24,8
1477585689,14,8
1477586720,31,27
1477587911,44,18
1477588816,26,8
1477590135,55,39
1477591518,42,27
1477592417,20,4
1477593312,19,36
1477594628,15,26
1477596485,35,28
1477597336,21,31
1477598719,44,31
1477599620,26,5
1477600509,28,32
1477601998,35,24
1477603212,26,6
1477604413,17,26
1477605549,28,27
1477606516,32,9
1477607289,21,1
1477608135,24,42
1477610368,50,35
1477611309,15,15
1477612537,18,21
1477613722,33,39
1477614618,22,41
1477615330,18,7
1477616169,18,9
1477617014,18,19
1477618935,40,32
1477620857,23,19
1477621816,22,23
1477622719,16,19
