DateTime,AddedIPs,RemovedIPs
1477201615,3,0
1477204931,1,0
1477206852,0,1
1477210218,0,1
1477212013,0,2
1477215915,0,1
1477217114,0,1
1477219334,0,2
1477221249,1,0
1477222213,1,0
1477224850,0,2
1477225689,4,0
1477226535,2,3
1477227915,0,1
1477228813,1,0
1477231424,0,2
1477234520,4,1
1477237511,1,0
1477240098,1,1
1477240900,0,1
1477242301,0,4
1477244414,2,3
1477245316,1,0
1477246220,0,1
1477247414,1,0
1477248318,0,2
1477249817,2,0
1477251730,1,0
1477253420,2,0
1477254344,1,0
1477255453,4,0
1477257390,4,0
1477259114,4,0
1477259769,1,0
1477260619,0,1
1477262529,4,1
1477264449,2,2
1477265294,1,1
1477266313,1,0
1477268410,2,0
1477269733,1,1
1477271649,1,1
1477272491,1,1
1477274321,1,0
1477275252,1,0
1477278094,2,37
1477281276,5,1
1477282219,1,0
1477282449,1,0
1477283421,1,0
1477284238,0,2
1477287016,5,0
1477289114,2,0
1477290014,1,0
1477293011,2,2
1477295114,1,2
1477295770,1,0
1477296621,3,5
1477300513,2,2
1477301391,1,0
1477302280,1,2
1477303515,1,1
1477308312,0,1
1477309211,1,1
1477310113,1,0
1477312930,2,0
1477314914,1,1
1477316878,1,4
1477318424,1,1
1477319413,3,0
1477320135,0,1
1477321030,0,1
1477322114,0,2
1477322890,1,0
1477325653,2,1
1477327514,0,10
1477332248,2,3
1477335506,1,0
1477336519,1,3
1477338137,1,0
1477340415,0,1
1477341610,0,3
1477343025,1,3
1477344492,3,0
1477346717,1,1
1477348814,2,4
1477350317,0,1
1477351216,1,0
1477352124,1,1
1477353975,0,1
1477354816,1,0
1477355297,0,1
1477357845,0,1
1477359311,1,1
1477361650,1,2
1477362617,0,3
1477363764,0,1
1477364831,1,1
1477366815,1,2
1477368619,0,1
1477370533,1,1
1477372670,1,0
1477374016,1,2
1477374917,1,0
1477375820,1,1
1477377731,1,2
1477379720,2,0
1477384216,0,1
1477391418,0,1
1477392970,1,1
1477394623,1,0
1477396523,0,5
1477397661,2,1
1477398624,0,1
1477399522,1,1
1477400459,0,1
1477403772,1,0
