DateTime,AddedIPs,RemovedIPs
1475368326,85,77
1475374086,43,59
1475377927,130,152
1475381766,94,81
1475385605,72,80
1475391374,101,82
1475399044,118,70
1475406724,104,94
1475410812,52,58
1475416563,72,45
1475421362,98,106
1475425203,56,61
1475430962,100,84
1475436723,54,46
1475442484,53,61
1475444404,52,72
1475446324,48,65
1475454003,106,125
1475459771,111,111
1475464563,82,100
1475472245,147,164
1475478012,130,74
1475483767,48,69
1475489525,96,81
1475497211,103,100
1475501045,47,47
1475508244,117,104
1475515203,107,90
1475520976,66,68
1475526722,93,111
1475530562,84,63
1475534412,48,63
1475538242,56,93
1475543044,79,71
1475544964,53,79
1475550725,149,142
1475556485,137,151
1475563442,71,55
1475567282,53,55
1475569203,47,38
1475574963,77,46
1475578810,49,59
1475580723,51,43
1475585524,59,44
1475591284,91,99
1475596082,59,50
1475598003,54,48
1475605683,99,94
1475609523,59,47
1475613363,78,103
1475621043,48,87
1475622963,47,74
1475630647,112,127
1475636408,145,138
1475644083,130,139
1475650814,67,48
1475654888,97,87
1475659685,58,40
1475666646,95,91
1475672415,90,88
1475682005,91,87
1475685845,100,81
1475693526,92,103
1475702162,104,104
1475706003,42,71
1475711764,111,143
1475720408,47,88
1475722325,152,139
1475728086,96,86
1475732883,67,74
1475735775,69,54
1475741526,91,72
1475749212,91,76
1475753045,54,45
1475757843,61,56
1475761683,58,53
1475767443,93,72
1475775124,89,87
1475778969,104,107
1475788562,94,138
1475794324,81,135
1475802005,81,62
1475806807,113,115
1475814724,144,168
1475818565,57,67
1475824327,114,81
1475832246,100,80
1475838013,78,92
1475845694,53,54
1475847606,92,79
1475853371,63,54
1475860084,90,84
1475865842,87,95
1475873524,90,108
1475881215,83,100
1475886965,94,63
1475891765,43,59
1475893686,72,85
1475898485,92,81
1475902326,89,97
1475904245,62,70
1475908093,65,62
1475914806,99,60
1475920565,60,51
1475925368,119,86
1475931124,55,51
1475933051,53,53
1475940723,96,84
1475944563,45,52
1475948409,59,59
1475950324,62,80
1475957042,97,103
1475962803,71,96
1475970482,45,71
1475974324,106,106
1475980086,68,78
1475983925,148,153
1475993523,118,117
1475999282,52,41
1476003126,103,71
1476008891,51,52
1476011763,68,51
1476015614,62,57
1476022322,62,45
1476024242,49,63
1476028325,83,93
1476034082,60,56
1476040804,104,97
1476044644,60,66
1476051606,76,111
1476055448,41,84
1476062162,105,106
1476067924,70,79
1476069844,79,71
1476073684,92,97
1476079443,132,131
1476085203,64,44
1476087124,49,47
1476093842,63,51
1476097695,92,81
1476101523,65,33
1476109205,92,101
1476114963,97,119
1476122643,70,55
1476124570,100,100
1476134162,98,116
1476138004,52,68
1476143765,108,120
1476151447,130,117
1476159123,160,177
1476165848,77,70
1476167772,120,99
1476176408,94,93
1476184084,98,126
1476187925,74,48
1476193689,89,55
1476196572,44,58
1476200644,98,89
1476210484,100,86
1476216243,99,96
1476220084,58,92
1476223924,50,62
1476232562,111,131
1476237369,105,133
1476245044,86,91
1476248885,105,102
1476252725,132,125
1476260406,98,71
1476266165,66,69
1476270011,89,91
1476278645,91,81
1476282483,49,56
1476287287,75,62
1476291125,104,86
1476298809,67,53
1476302646,97,104
1476308643,51,63
1476310565,52,71
1476318254,113,140
1476322087,45,62
1476328812,140,136
1476332644,86,95
1476336483,65,64
1476339362,72,55
1476343214,49,58
1476347045,97,82
1476355684,46,48
1476357620,50,57
1476363364,88,77
1476368165,50,52
1476372017,67,46
1476377763,104,78
1476385442,104,108
1476393124,98,112
1476398884,83,130
1476408482,114,129
1476412323,72,63
1476416164,75,92
1476422885,152,155
1476430563,120,103
1476437285,96,84
