DateTime,AddedIPs,RemovedIPs
1477106945,30,18
1477108876,8,29
1477110754,17,8
1477112655,15,20
1477114577,21,16
1477116500,24,19
1477118422,6,24
1477120343,21,5
1477122257,31,17
1477124183,22,32
1477126101,17,26
1477128021,26,15
1477129946,23,25
1477131853,26,30
1477133776,19,24
1477135701,29,16
1477137669,18,32
1477139546,28,16
1477141462,24,26
1477143392,26,25
1477145302,15,22
1477147221,30,17
1477149136,37,29
1477151047,35,35
1477152982,27,35
1477154906,38,29
1477156824,29,41
1477158735,14,25
1477160655,31,14
1477162577,12,31
1477164544,30,16
1477166458,19,30
1477168348,20,17
1477170254,13,22
1477172188,13,11
1477174096,18,15
1477176012,18,16
1477177936,23,20
1477179874,23,21
1477181787,20,22
1477183708,19,18
1477185638,20,22
1477187591,15,22
1477189449,26,14
1477191385,13,29
1477193295,24,15
1477195270,12,24
1477197148,12,8
1477199111,13,12
1477200992,14,13
1477202916,15,16
1477204814,13,16
1477206764,20,11
1477208683,35,18
1477210825,25,38
1477212741,15,21
1477214659,36,16
1477216575,16,37
1477218499,27,20
1477220472,20,30
1477222345,26,17
1477224259,17,21
1477226187,24,19
1477228106,18,25
1477230033,24,17
1477231957,17,22
1477233853,28,15
1477235783,28,27
1477237701,32,26
1477239631,24,35
1477241540,20,23
1477243453,17,19
1477245390,17,24
1477247311,28,12
1477249261,11,26
1477251164,16,17
1477253128,13,15
1477254991,27,12
1477256917,8,24
1477258836,15,12
1477260766,25,14
1477262725,30,28
1477264587,35,30
1477266502,31,32
1477268444,28,28
1477270341,13,31
1477272266,47,16
1477274185,15,46
1477276111,56,17
1477278070,14,56
1477279948,15,12
1477281857,11,13
1477283785,11,10
1477285706,11,13
1477287616,34,13
1477289535,26,32
1477291455,66,29
1477293417,35,66
1477295303,44,32
1477297223,42,47
1477299147,15,38
1477301056,39,20
1477302980,20,34
1477304898,10,24
1477306865,20,10
1477308744,17,16
1477310659,13,19
1477312582,14,13
1477314510,19,15
1477316424,16,15
1477318351,27,15
1477320249,28,33
1477322199,23,27
1477324104,32,18
1477326023,16,30
1477327947,20,16
1477329855,25,19
1477331784,16,27
1477333696,29,20
1477335671,14,29
1477337545,21,15
1477339712,20,20
1477341685,28,15
1477343576,19,30
1477345457,29,19
1477347414,9,34
1477349298,35,9
1477351213,21,32
1477353138,10,25
1477355053,31,7
1477356972,12,30
1477358904,29,16
1477360860,11,28
1477362739,17,11
1477364663,17,17
1477366594,12,17
1477368509,12,12
1477370416,15,11
1477372344,17,16
1477374249,33,11
1477376182,29,31
1477378103,36,34
1477380026,27,35
1477381943,24,27
1477383853,36,21
1477385783,19,40
1477387704,33,20
1477389662,15,34
1477391543,11,19
1477393460,15,9
1477395403,25,14
1477397307,14,20
1477399222,18,14
1477401151,22,16
1477403053,34,22
1477404989,22,37
1477406906,35,21
1477408823,16,36
1477410748,14,19
1477412655,33,12
1477414598,5,34
