DateTime,Entries,UniqueIPs
1477106945,38,38
1477108876,17,17
1477110754,26,26
1477112655,21,21
1477114577,26,26
1477116500,31,31
1477118422,13,13
1477120343,29,29
1477122257,43,43
1477124183,33,33
1477126101,24,24
1477128021,35,35
1477129946,33,33
1477131853,29,29
1477133776,24,24
1477135701,37,37
1477137669,23,23
1477139546,35,35
1477141462,33,33
1477143392,34,34
1477145302,27,27
1477147221,40,40
1477149136,48,48
1477151047,48,48
1477152982,40,40
1477154906,49,49
1477156824,37,37
1477158735,26,26
1477160655,43,43
1477162577,24,24
1477164544,38,38
1477166458,27,27
1477168348,30,30
1477170254,21,21
1477172188,23,23
1477174096,26,26
1477176012,28,28
1477177936,31,31
1477179874,33,33
1477181787,31,31
1477183708,32,32
1477185638,30,30
1477187591,23,23
1477189449,35,35
1477191385,19,19
1477193295,28,28
1477195270,16,16
1477197148,20,20
1477199111,21,21
1477200992,22,22
1477202916,21,21
1477204814,18,18
1477206764,27,27
1477208683,44,44
1477210825,31,31
1477212741,25,25
1477214659,45,45
1477216575,24,24
1477218499,31,31
1477220472,21,21
1477222345,30,30
1477224259,26,26
1477226187,31,31
1477228106,24,24
1477230033,31,31
1477231957,26,26
1477233853,39,39
1477235783,40,40
1477237701,46,46
1477239631,35,35
1477241540,32,32
1477243453,30,30
1477245390,23,23
1477247311,39,39
1477249261,24,24
1477251164,23,23
1477253128,21,21
1477254991,36,36
1477256917,20,20
1477258836,23,23
1477260766,34,34
1477262725,36,36
1477264587,41,41
1477266502,40,40
1477268444,40,40
1477270341,22,22
1477272266,53,53
1477274185,22,22
1477276111,61,61
1477278070,19,19
1477279948,22,22
1477281857,20,20
1477283785,21,21
1477285706,19,19
1477287616,40,40
1477289535,34,34
1477291455,71,71
1477293417,40,40
1477295303,52,52
1477297223,47,47
1477299147,24,24
1477301056,43,43
1477302980,29,29
1477304898,15,15
1477306865,25,25
1477308744,26,26
1477310659,20,20
1477312582,21,21
1477314510,25,25
1477316424,26,26
1477318351,38,38
1477320249,33,33
1477322199,29,29
1477324104,43,43
1477326023,29,29
1477327947,33,33
1477329855,39,39
1477331784,28,28
1477333696,37,37
1477335671,22,22
1477337545,28,28
1477339712,28,28
1477341685,41,41
1477343576,30,30
1477345457,40,40
1477347414,15,15
1477349298,41,41
1477351213,30,30
1477353138,15,15
1477355053,39,39
1477356972,21,21
1477358904,34,34
1477360860,17,17
1477362739,23,23
1477364663,23,23
1477366594,18,18
1477368509,18,18
1477370416,22,22
1477372344,23,23
1477374249,45,45
1477376182,43,43
1477378103,45,45
1477380026,37,37
1477381943,34,34
1477383853,49,49
1477385783,28,28
1477387704,41,41
1477389662,22,22
1477391543,14,14
1477393460,20,20
1477395403,31,31
1477397307,25,25
1477399222,29,29
1477401151,35,35
1477403053,47,47
1477404989,32,32
1477406906,46,46
1477408823,26,26
1477410748,21,21
1477412655,42,42
1477414598,13,13
1477416501,47,47
1477418473,21,21
1477420351,20,20
1477422257,17,17
1477424227,20,20
1477426109,22,22
1477428023,26,26
1477429946,40,40
1477431851,31,31
1477433779,28,28
1477435707,47,47
1477437632,37,37
1477439549,28,28
1477441458,46,46
1477443377,30,30
1477445297,40,40
1477447262,27,27
1477449149,24,24
1477451058,20,20
1477452986,25,25
1477454901,24,24
1477456827,22,22
1477458747,30,30
1477460653,47,47
1477462587,38,38
1477464509,45,45
1477466420,35,35
1477468343,29,29
1477470254,58,58
1477472180,24,24
1477474104,39,39
1477476072,23,23
1477477946,29,29
1477479888,16,16
1477481799,22,22
1477483714,22,22
1477485619,28,28
1477487551,36,36
1477489454,29,29
1477491390,41,41
1477493297,40,40
1477495465,48,48
1477497376,28,28
1477499305,49,49
1477501264,30,30
1477503144,27,27
1477505061,21,21
1477506988,29,29
1477508898,23,23
1477511045,37,37
1477512876,42,42
1477514891,42,42
1477516820,19,19
1477518766,14,14
1477520651,31,31
1477522577,33,33
1477524502,37,37
1477526462,23,23
1477528367,31,31
1477530254,21,21
1477532172,31,31
1477534094,30,30
1477536020,22,22
1477537942,27,27
1477539846,31,31
1477541781,21,21
1477543702,25,25
1477545609,44,44
1477547541,30,30
1477549449,48,48
1477551372,27,27
1477553295,50,50
1477555269,38,38
1477557136,28,28
1477559053,31,31
1477560974,26,26
1477562899,34,34
1477564814,25,25
1477566745,30,30
1477568650,29,29
1477570588,42,42
1477572492,43,43
1477574412,39,39
1477576342,27,27
1477578273,46,46
1477580192,22,22
1477582120,43,43
1477584106,27,27
1477585955,31,31
1477587868,20,20
1477589807,35,35
1477591738,25,25
1477593656,22,22
1477595550,35,35
1477597694,47,47
1477599618,32,32
1477601543,33,33
1477603448,42,42
1477605375,28,28
1477607299,35,35
1477609256,31,31
1477611169,23,23
1477613057,27,27
1477614974,33,33
1477616904,26,26
1477618811,31,31
1477620732,46,46
1477622648,34,34
1477624582,31,31
1477626496,40,40
1477628421,27,27
1477630340,28,28
1477632254,41,41
1477634177,20,20
1477636101,30,30
1477638085,24,24
1477639934,33,33
1477643782,25,25
1477645708,21,21
1477647618,31,31
1477649543,20,20
1477651449,21,21
1477653417,26,26
1477655294,40,40
1477657293,40,40
1477659158,30,30
1477661068,46,46
1477662979,20,20
1477664911,38,38
1477666880,22,22
1477668833,27,27
1477670753,25,25
1477672598,36,36
1477674508,30,30
1477676419,22,22
1477678337,39,39
1477680262,27,27
1477682194,31,31
1477684116,35,35
1477686032,36,36
1477688020,18,18
1477689880,36,36
1477691792,24,24
1477693708,7,7
1477695690,16,16
1477697546,22,22
1477699468,20,20
1477701383,25,25
1477703389,31,31
1477705213,28,28
1477707151,25,25
1477709056,37,37
1477710989,26,26
1477712903,34,34
1477714819,23,23
1477716741,19,19
1477718657,46,46
1477720575,21,21
1477722511,35,35
1477724464,19,19
1477726348,22,22
1477728483,20,20
1477730411,19,19
1477732348,22,22
1477734254,38,38
1477736176,19,19
1477738101,35,35
1477740018,26,26
1477741935,33,33
1477743855,35,35
1477745780,18,18
1477747708,33,33
1477749666,23,23
1477751548,21,21
1477753463,23,23
1477755435,15,15
1477757305,27,27
1477759220,15,15
1477761142,23,23
1477763064,28,28
1477764978,31,31
1477766905,27,27
1477768870,35,35
1477770755,22,22
1477772665,31,31
1477774588,17,17
1477776509,33,33
1477778502,16,16
1477780348,12,12
1477782267,13,13
1477784211,15,15
1477786121,22,22
1477788025,14,14
1477789950,27,27
1477791864,25,25
1477793784,27,27
1477795713,27,27
1477797644,16,16
1477799563,19,19
1477801528,29,29
1477803379,14,14
1477805415,47,47
1477807353,25,25
1477809409,17,17
1477811298,18,18
1477813227,22,22
1477815263,26,26
1477817302,48,48
1477819219,37,37
1477821144,19,19
1477823057,14,14
1477825030,25,25
1477826900,39,39
1477828862,25,25
1477830756,34,34
1477832658,32,32
1477834621,31,31
1477836513,24,24
1477838422,27,27
1477840345,36,36
1477842256,59,59
1477844198,27,27
1477846114,50,50
1477848025,31,31
1477849947,26,26
1477851851,40,40
1477853790,28,28
1477855712,39,39
1477857669,20,20
1477859552,24,24
1477861486,21,21
1477863391,19,19
1477865307,16,16
1477867224,21,21
1477869148,27,27
1477871051,29,29
1477873242,23,23
1477875154,19,19
1477877067,25,25
1477878986,22,22
1477880915,27,27
