DateTime,AddedIPs,RemovedIPs
1477325552,8,4
1477326504,6,3
1477327456,125,32
1477328471,9,7
1477329385,3,4
1477330347,6,3
1477331317,126,45
1477332260,4,5
1477333481,8,8
1477334428,113,49
1477335383,5,9
1477336356,9,6
1477337321,13,7
1477338260,102,0
1477339277,8,47
1477340193,9,2
1477341140,4,0
1477342105,89,39
1477343065,2,11
1477344045,5,3
1477344993,10,28
1477345950,110,5
1477346913,9,5
1477347868,13,9
1477348826,113,32
1477349791,4,0
1477350749,12,20
1477351721,14,5
1477352660,63,1
1477353674,7,40
1477354588,5,4
1477355558,5,5
1477356506,73,1
1477357466,8,48
1477358431,6,10
1477359394,7,46
1477360342,82,1
1477361319,17,13
1477362261,7,1
1477363220,9,41
1477364191,82,0
1477365148,10,11
1477366103,3,0
1477367064,5,36
1477368093,96,4
1477368994,6,6
1477369950,4,4
1477370911,87,35
1477371875,9,3
1477372836,8,2
1477373786,3,0
1477374762,94,31
1477375710,7,1
1477376659,2,0
1477377619,17,5
1477378598,97,33
1477379547,13,4
1477380513,8,6
1477381459,12,23
1477382474,104,7
1477383382,5,2
1477384350,7,1
1477385311,12,55
1477386282,3,5
1477387233,118,5
1477388220,4,4
1477389152,9,58
1477390117,114,4
1477391063,5,0
1477392024,7,15
1477393007,98,42
1477393981,13,10
1477394913,6,2
1477395861,11,49
1477396870,113,2
1477397821,6,9
1477398744,23,3
1477399721,28,3
1477400674,112,55
1477401629,14,9
1477402580,10,8
1477403562,19,5
1477404509,124,44
1477405470,6,5
1477406432,18,4
1477407389,9,46
1477408352,117,7
1477409319,6,4
1477410262,11,5
1477411285,112,37
1477412428,14,9
1477413382,1,6
1477414342,10,3
1477415309,120,36
1477416251,9,4
1477417223,5,3
1477418188,5,4
1477419141,93,36
1477420197,6,2
1477421304,10,3
1477422262,87,19
1477423217,9,6
1477424239,8,7
1477425177,8,6
1477426115,103,25
1477427061,0,1
1477428028,8,2
1477428977,7,3
1477429959,95,20
1477430896,14,3
1477431856,9,4
1477432884,8,2
1477433785,110,15
1477434753,11,5
1477435719,7,9
1477436659,7,9
1477437637,87,10
1477438605,6,9
1477439561,7,1
1477440506,75,26
1477441463,5,4
1477442437,7,5
1477443382,4,4
1477444348,79,23
1477445309,7,7
1477446258,7,22
1477447267,5,3
1477448213,116,25
1477449154,5,8
1477450097,2,1
1477451071,6,28
1477452026,106,1
1477452991,8,8
1477453953,7,0
1477454906,5,3
1477455856,104,25
1477456839,9,7
1477457777,5,8
1477458753,136,5
1477459707,7,28
1477460658,8,4
1477461665,10,4
1477462599,121,18
1477463549,4,5
1477464514,3,3
1477465464,5,4
1477466426,97,18
1477467387,5,2
1477468359,6,5
1477469330,8,17
1477470261,75,3
1477471216,2,2
1477472192,4,6
1477473145,9,11
1477474109,70,8
1477475067,2,4
1477476077,10,10
1477476981,3,23
1477477959,59,5
1477478898,7,9
1477479893,3,3
1477480831,66,30
1477481804,5,6
1477482746,4,4
1477483726,10,9
1477484654,42,24
1477485624,9,4
1477486587,7,9
1477487556,4,11
1477488499,47,20
1477489466,2,4
1477490465,7,8
1477491395,5,25
1477492362,47,4
1477493302,3,1
1477494262,6,8
1477495477,49,54
1477496427,6,0
1477497381,3,6
1477498346,6,3
1477499310,34,33
1477500252,3,2
1477501276,6,7
1477502190,5,13
1477503149,63,25
1477504115,1,8
1477505066,8,3
1477506025,12,16
1477507000,60,8
1477507945,9,3
1477508903,6,7
1477509859,3,29
1477511050,59,10
1477512079,5,7
1477513231,8,1
1477514186,70,28
1477515153,5,2
1477516099,7,11
1477517053,5,3
1477518055,63,41
1477518988,7,10
1477519946,10,5
1477520915,52,28
1477521849,5,8
1477522873,10,6
1477523816,11,9
1477524748,64,34
1477525695,20,8
1477526672,12,11
1477527640,16,6
1477528581,62,60
1477529555,8,5
1477530505,7,10
1477531459,4,4
1477532439,70,55
1477533382,6,8
1477534349,3,5
1477535299,5,1
1477536265,67,60
1477537275,6,4
1477538194,3,5
1477539152,3,12
1477540111,51,60
1477541058,7,9
1477542025,6,2
1477542985,4,53
1477543971,58,3
1477544955,13,7
1477545861,7,4
1477546828,53,85
1477547787,68,14
1477548746,133,6
1477549697,95,9
1477550662,164,63
1477551700,256,10
1477552611,200,12
1477553557,105,20
1477554499,187,75
1477555467,101,25
1477556422,65,13
1477557389,39,15
1477558380,80,67
1477559319,28,11
1477560253,7,8
1477561228,13,79
1477562186,75,3
1477563151,10,17
1477564097,10,13
1477565070,67,67
1477566067,11,13
1477567251,14,5
1477568195,7,8
1477569145,77,44
1477570115,10,14
1477571053,4,5
1477572025,16,6
1477572979,54,78
1477573942,6,8
1477574921,8,6
1477575858,2,9
1477576870,62,60
1477577790,3,6
1477578749,5,11
1477579722,57,50
1477580671,8,9
1477581621,7,8
1477582604,7,8
1477583559,51,66
1477584513,9,8
1477585458,4,9
1477586431,12,12
1477587384,56,73
1477588351,6,7
1477589319,6,3
1477590257,15,17
1477591268,58,54
1477592472,3,6
1477593418,6,7
1477594444,59,4
