DateTime,AddedIPs,RemovedIPs
1477326504,94,94
1477327456,175,93
1477328471,86,85
1477329385,41,41
1477330347,75,75
1477331317,228,239
1477332260,69,69
1477333481,131,131
1477334428,224,209
1477335383,65,64
1477336356,80,80
1477337321,73,73
1477338260,169,219
1477339277,84,84
1477340193,74,74
1477341140,91,91
1477342105,150,152
1477343065,103,103
1477344045,107,107
1477344993,84,84
1477345950,204,178
1477346913,104,104
1477347868,72,72
1477348826,202,167
1477349791,65,65
1477350749,78,78
1477351721,89,89
1477352660,146,161
1477353674,99,99
1477354588,65,65
1477355558,82,82
1477356506,121,234
1477357466,102,103
1477358431,100,100
1477359394,78,78
1477360342,154,186
1477361319,87,87
1477362261,61,61
1477363220,87,87
1477364191,112,97
1477365148,100,100
1477366103,56,56
1477367064,78,78
1477368093,177,156
1477368994,73,73
1477369950,83,82
1477370911,139,145
1477371875,104,104
1477372836,85,85
1477373786,70,70
1477374762,174,157
1477375710,107,107
1477376659,58,58
1477377619,113,113
1477378598,143,122
1477379547,102,102
1477380513,64,64
1477381459,79,79
1477382474,195,174
1477383382,83,83
1477384350,84,84
1477385311,58,58
1477386282,73,73
1477387233,203,186
1477388220,76,76
1477389152,96,96
1477390117,190,176
1477391063,51,51
1477392024,72,72
1477393007,164,169
1477393981,153,153
1477394913,87,87
1477395861,104,104
1477396870,236,237
1477397821,81,81
1477398744,109,109
1477399721,121,121
1477400674,174,171
1477401629,104,104
1477402580,90,90
1477403562,113,113
1477404509,202,204
1477405470,67,67
1477406432,108,108
1477407389,60,60
1477408352,195,226
1477409319,81,81
1477410262,80,80
1477411285,202,225
1477412428,95,95
1477413382,56,56
1477414342,95,95
1477415309,202,199
1477416251,51,50
1477417223,76,76
1477418188,66,67
1477419141,188,195
1477420197,116,116
1477421304,86,86
1477422262,163,160
1477423217,117,117
1477424239,100,100
1477425177,81,81
1477426115,202,196
1477427061,42,42
1477428028,94,94
1477428977,44,43
1477429959,175,189
1477430896,77,77
1477431856,67,67
1477432884,120,120
1477433785,174,162
1477434753,98,98
1477435719,104,104
1477436659,77,77
1477437637,183,172
1477438605,67,67
1477439561,57,57
1477440506,159,148
1477441463,59,59
1477442437,107,107
1477443382,59,59
1477444348,182,181
1477445309,68,68
1477446258,72,72
1477447267,97,97
1477448213,191,170
