DateTime,AddedIPs,RemovedIPs
1476200304,111,34
1476203536,89,29
1476207623,109,30
1476210499,107,17
1476214351,109,51
1476218182,128,69
1476222017,173,42
1476225858,121,37
1476228741,152,37
1476232588,100,54
1476236417,146,60
1476240253,115,37
1476244108,107,43
1476247944,143,40
1476250830,89,43
1476254651,74,52
1476258506,54,48
1476262342,73,57
1476266186,51,60
1476270071,44,59
1476272903,45,95
1476276749,36,123
1476280594,39,110
1476284468,39,110
1476287541,58,99
1476291375,38,107
1476295698,59,111
1476298582,64,124
1476302462,112,133
1476306272,74,166
1476310104,64,160
1476313947,63,150
1476316856,91,131
1476320659,63,118
1476324506,48,97
1476328348,63,98
1476332177,41,97
1476336029,49,129
1476339854,44,48
1476342739,53,40
1476346588,26,39
1476350428,31,44
1476354254,53,47
1476358104,55,44
1476360985,55,53
1476364831,57,37
1476368657,78,39
1476372496,61,52
1476376344,58,71
1476379224,45,69
1476383053,61,59
1476386895,56,91
1476390042,47,89
1476393858,60,52
1476397706,62,85
1476401541,38,66
1476404686,55,86
1476408516,38,50
1476412348,43,57
1476416194,56,50
1476420030,45,33
1476422908,45,44
1476426745,44,39
1476430587,34,45
1476434433,34,36
1476438255,44,46
1476442104,44,38
1476444987,60,65
1476448825,45,72
1476452649,43,55
1476456512,73,72
1476460352,68,67
1476463448,63,52
1476467549,62,54
1476470415,77,48
1476474250,62,61
1476478116,53,45
1476481941,62,52
1476485779,64,49
1476489659,75,46
1476493459,55,50
1476496351,55,27
1476500191,66,45
1476504079,70,44
1476507863,82,40
1476511706,54,25
1476515561,62,32
1476518466,64,46
1476522492,82,32
1476526352,93,47
1476530181,84,63
1476533318,81,38
1476537149,56,38
1476541254,44,109
1476545064,69,76
1476547957,41,54
1476551774,39,83
1476555617,74,68
1476559450,94,77
1476563292,74,70
1476566199,78,63
1476570025,77,80
1476573862,61,72
1476577694,63,57
1476581539,47,64
1476584416,59,81
1476588256,62,70
1476592108,38,77
1476596206,43,72
1476599056,57,73
1476602898,69,65
1476606750,51,86
1476610585,38,75
1476614423,44,82
1476617294,45,86
1476621145,45,42
1476624990,39,60
1476628829,41,48
1476632654,42,54
1476635648,43,50
1476639621,40,83
1476643446,57,97
1476647301,39,74
1476650192,47,61
1476654027,48,48
1476657848,42,54
1476661703,49,43
1476665543,46,55
1476668430,65,47
1476672252,47,50
1476676104,44,42
1476679945,40,45
1476682824,41,32
1476686653,64,45
1476690496,51,49
1476694345,72,50
1476698176,51,36
1476702069,81,57
1476704905,63,57
1476708746,55,52
1476712581,87,43
1476716476,82,63
1476719318,68,36
1476723141,58,45
1476726983,68,57
1476730858,64,46
1476734678,54,42
1476737547,93,36
1476741383,124,45
1476745260,114,43
1476749065,69,52
1476752910,70,90
1476756742,75,53
1476759668,66,58
1476763469,62,59
1476767314,67,42
1476771153,51,53
1476774981,55,81
1476777865,63,71
1476781738,56,79
1476785556,71,77
1476789387,67,65
1476793235,73,65
1476797055,83,75
1476800895,81,78
1476803784,68,58
1476807625,69,61
1476811455,101,56
1476815301,71,84
1476818238,75,89
1476822032,112,102
1476826101,105,119
1476829951,134,94
1476832839,123,61
1476836654,103,39
1476840497,99,95
1476844344,95,61
1476847221,103,73
1476851049,93,52
1476854904,114,68
1476858743,73,31
1476862575,67,68
1476866473,74,66
1476869302,74,104
1476873147,84,85
1476876987,73,90
1476880821,58,79
1476884667,64,88
1476887551,37,65
1476891376,47,72
1476895217,57,98
1476899298,49,105
1476902417,75,119
1476906258,73,109
1476910099,100,171
1476913950,79,118
1476916811,96,147
1476920910,106,130
1476924736,87,82
1476927620,83,76
1476931449,78,49
1476935308,83,64
1476939138,113,60
1476942973,126,45
1476946869,72,60
1476949702,70,53
1476953549,85,53
1476957390,81,47
1476961271,62,68
1476964119,102,106
1476968007,72,63
1476972063,75,57
1476975860,71,35
1476978739,69,48
1476982572,70,63
1476986664,58,120
1476990498,86,82
1476993382,76,85
1476997267,119,167
1477001324,159,109
1477004186,113,115
1477008068,174,93
1477011872,215,61
1477015699,198,63
1477019552,209,53
1477022495,188,91
1477026275,163,56
1477030106,79,52
1477033947,66,117
1477037795,65,78
1477040899,58,65
1477044999,69,83
1477048898,88,91
1477051947,75,88
1477055784,64,68
1477059851,69,81
1477062744,65,62
1477066668,61,56
1477070647,88,70
1477073783,150,64
1477077855,209,86
1477081701,133,365
1477085800,158,162
1477088660,162,68
1477092523,208,293
1477096346,212,237
1477100184,283,160
1477104026,199,94
1477107850,230,94
1477110984,150,84
