DateTime,AddedIPs,RemovedIPs
1477546828,139,139
1477547787,98,98
1477548746,151,151
1477549697,106,106
1477550662,177,177
1477551700,277,277
1477552611,260,260
1477553557,325,325
1477554499,371,371
1477555467,274,274
1477556422,349,349
1477557389,195,195
1477558380,168,168
1477559319,178,178
1477560253,66,66
1477561228,127,127
1477562186,77,77
1477563151,78,78
1477564097,83,83
1477565070,41,41
1477566067,99,99
1477567251,90,90
1477568195,54,54
1477569145,59,59
1477570115,87,87
1477571053,48,48
1477572025,118,118
1477572979,56,56
1477573942,120,120
1477574921,121,121
1477575858,74,74
1477576870,110,110
1477577790,84,84
1477578749,104,104
1477579722,63,63
1477580671,97,97
1477581621,72,72
1477582604,81,81
1477583559,67,67
1477584513,104,104
1477585458,54,54
1477586431,111,111
1477587384,63,63
1477588351,107,107
1477589319,91,91
1477590257,81,81
1477591268,119,119
1477592472,97,97
1477593418,72,72
1477594444,68,68
1477595562,94,94
1477596755,109,109
1477597706,91,91
1477598691,63,63
1477599626,114,114
1477600619,92,92
1477601547,98,98
1477602504,113,113
1477603461,93,93
1477604418,116,116
1477605380,78,78
1477606348,108,108
1477607303,135,135
1477608253,77,77
1477609268,93,93
1477610459,92,92
1477611412,62,62
1477612368,74,74
1477613301,92,92
1477614277,70,70
1477615221,103,103
1477616181,61,61
1477617150,95,95
1477618106,93,93
1477619058,70,70
1477620067,110,110
1477620986,70,70
1477621944,115,115
1477622920,51,51
1477623865,99,99
1477624821,116,116
1477625802,76,76
1477626749,96,96
1477627707,100,100
1477628664,67,67
1477629623,90,90
1477630590,55,55
1477631552,91,91
1477632509,97,97
1477633457,80,80
1477634480,98,98
1477635386,99,99
1477636413,89,89
1477637342,115,115
1477638272,57,57
1477639226,134,134
1477640214,85,85
1477641173,82,82
1477642101,108,108
1477643060,69,69
1477644024,149,149
1477644978,71,71
1477645965,140,140
1477646900,126,126
1477647859,84,84
1477648886,149,149
1477650021,148,148
1477651002,116,116
1477651936,174,174
1477652908,144,144
1477653858,159,159
1477654822,417,417
1477655778,286,286
1477656754,353,353
1477657698,287,287
1477658656,195,195
1477659675,210,210
1477660834,161,161
1477661793,141,141
1477662752,127,127
