DateTime,AddedIPs,RemovedIPs
1475845221,1,1
1475848821,3,2
1475852421,3,0
1475859621,1,0
1475863222,0,1
1475870421,3,0
1475874021,0,3
1475877621,0,1
1475881221,0,4
1475884823,1,1
1475888421,4,0
1475892020,1,4
1475895622,0,1
1475899220,1,2
1475910028,1,1
1475920829,1,0
1475924428,1,1
1475928028,0,1
1475931628,0,1
1475935228,2,1
1475938820,1,2
1475942421,1,2
1475946020,2,1
1475949621,1,0
1475953225,2,1
1475956821,2,1
1475964021,1,2
1475967621,3,2
1475971221,4,2
1475974825,1,1
1475982026,0,1
1475989229,0,1
1475992825,1,0
1476000024,1,0
1476010821,1,0
1476014421,0,1
1476018021,0,1
1476021620,0,1
1476025221,0,2
1476028821,0,1
1476032420,1,0
1476036021,1,1
1476039621,1,1
1476043228,2,0
1476046829,0,1
1476050425,1,1
1476054023,2,2
1476057629,0,2
1476061228,1,2
1476064827,3,3
1476068427,2,0
1476072029,2,0
1476075626,2,2
1476079228,0,1
1476082824,2,0
1476090029,1,1
1476093627,1,2
1476097229,1,0
1476104423,3,4
1476108027,1,1
1476115221,2,2
1476118821,1,1
1476122424,2,1
1476126029,2,0
1476129629,2,1
1476133226,2,0
1476136825,1,2
1476140425,3,1
1476144023,2,2
1476147624,2,0
1476151228,0,2
1476154822,1,0
1476162024,0,2
1476165625,0,1
1476169229,1,1
1476172825,1,1
1476176427,0,1
1476180024,1,1
1476183628,2,1
1476187228,2,2
1476190828,3,0
1476198029,1,0
1476201626,1,0
1476205229,1,0
1476208826,2,1
1476212429,0,2
1476216029,1,0
1476219626,7,0
1476223230,9,1
1476226827,3,5
1476230427,1,0
1476234029,1,1
1476237626,2,0
1476241228,1,0
1476244830,1,0
1476248427,1,0
1476252030,0,1
1476259225,0,2
1476262827,1,1
1476266430,0,2
1476270027,2,3
1476273626,1,2
1476280830,0,1
1476284427,1,2
1476288026,0,1
1476291629,3,2
1476295230,0,2
1476302430,1,3
1476306025,1,1
1476309629,3,1
1476313230,1,0
1476316828,3,1
1476320426,2,0
1476324030,2,0
1476327627,1,0
1476331226,0,2
1476338429,0,2
1476342025,0,1
1476345630,2,0
1476356426,1,0
1476360026,0,1
1476363622,1,2
1476367226,0,1
1476370821,0,2
1476374425,0,3
1476378022,0,4
1476381622,0,5
1476385228,2,5
1476388820,3,6
1476392420,2,9
1476396020,3,1
1476399620,0,2
1476403220,0,1
1476406820,1,0
1476410419,1,0
1476414019,0,4
1476417621,2,0
1476424820,0,1
1476432020,0,2
1476439220,1,1
1476446420,0,1
1476450021,1,2
1476453620,2,1
1476457220,1,1
1476460820,2,1
1476468020,1,1
1476471620,1,1
1476475225,0,1
1476478820,1,2
1476486020,1,2
1476489620,4,2
1476493220,1,1
1476496820,2,1
1476500420,0,1
1476504020,1,2
1476507620,2,1
1476514820,1,1
1476522020,0,1
1476536420,3,0
1476540020,0,1
1476543621,1,0
1476550821,15,1
1476558020,1,1
1476561621,1,0
1476565221,2,0
1476568821,5,1
1476572421,0,1
1476576022,3,4
1476579621,0,2
1476583221,1,0
1476590421,1,0
1476604821,1,0
1476608421,1,1
1476615621,3,1
1476619221,1,1
1476622825,2,0
1476626421,2,0
1476630022,0,1
1476637221,0,2
1476640821,1,2
1476644421,0,1
1476648021,1,1
1476655221,2,0
1476658821,1,1
1476662421,1,0
1476666022,2,2
1476669621,0,2
1476673221,3,2
1476676821,0,3
1476680421,1,0
1476684021,0,2
1476687621,1,1
1476691221,0,2
1476694821,0,1
1476698421,1,0
1476705621,1,1
1476709221,1,1
1476712822,1,3
1476716421,1,1
1476720021,0,2
1476723621,1,0
1476727221,0,2
1476730822,1,0
1476734422,1,1
1476738020,3,2
1476741621,2,0
1476745220,0,4
1476752421,1,2
1476756020,2,2
1476763221,1,1
1476774021,0,2
1476777620,0,1
1476781220,2,0
1476784821,1,0
1476792020,0,1
1476795621,1,2
1476799220,0,2
1476802821,0,1
1476810020,2,0
1476813621,0,1
1476817221,2,0
1476820821,2,3
1476824421,1,3
1476828021,2,5
1476831620,1,8
1476835230,3,5
1476838819,1,4
1476842420,1,2
1476846019,2,1
1476849620,0,4
1476853220,2,1
1476856819,2,1
1476871220,0,1
1476874819,1,2
1476878419,1,2
1476882020,2,0
1476889219,2,0
1476896420,1,4
1476900019,1,0
1476903620,3,1
1476907219,0,1
1476910819,0,2
1476914420,0,2
1476918020,4,3
1476921624,1,2
1476925224,1,2
1476928829,3,2
1476932420,1,1
1476936020,0,4
1476943219,1,1
1476946820,2,0
1476950420,2,2
1476957620,0,3
1476961219,1,0
1476964820,0,1
1476968419,1,1
1476975620,1,0
1476979220,3,3
1476982820,1,0
1476990020,5,0
1476997220,0,1
1477000820,1,2
1477004419,5,1
1477008020,5,1
1477011620,0,1
1477015220,1,0
1477022420,1,0
1477033220,0,1
1477036820,3,0
1477044019,0,2
1477047621,0,1
1477051220,1,0
1477058420,2,0
1477062020,1,1
1477069220,2,0
1477072821,2,1
1477076421,2,0
1477083620,1,3
1477090821,2,2
1477094420,2,2
1477105220,1,2
1477108820,2,1
1477116020,0,3
1477123220,1,0
1477126821,3,0
1477130420,0,1
1477134020,2,0
1477137621,1,1
1477141220,3,2
1477144820,0,1
1477148420,2,0
1477152021,0,1
1477155621,0,6
1477159219,0,11
1477166420,1,1
1477170020,2,1
1477173620,0,2
1477177220,4,0
1477180820,2,3
1477184420,1,4
1477188020,1,2
1477195220,3,1
1477198819,1,0
1477202420,2,0
1477206020,1,2
1477209620,1,0
1477213220,2,0
1477220421,14,3
1477224020,3,0
1477227621,0,1
1477231221,2,4
1477234821,2,1
1477238420,1,0
1477242020,0,3
1477245620,2,0
1477249221,1,0
1477252821,2,0
1477256421,1,0
1477260021,0,1
1477263621,1,2
1477267221,3,1
1477278021,1,3
1477281621,0,1
1477285220,1,2
1477288821,2,1
1477299621,1,0
1477303221,0,1
1477306821,1,2
1477310420,0,2
1477314020,1,1
1477324821,2,2
1477328421,2,1
1477332021,3,1
1477339220,0,2
1477342821,1,0
