DateTime,AddedIPs,RemovedIPs
1476270190,19,14
1476273789,8,25
1476277389,15,17
1476280989,13,19
1476284589,15,10
1476288189,12,17
1476291793,11,16
1476295389,17,14
1476298989,18,11
1476302589,10,12
1476306189,15,15
1476309789,20,17
1476313388,7,16
1476316988,9,9
1476320589,8,19
1476324188,9,9
1476327787,10,18
1476331387,5,9
1476334987,13,8
1476338586,9,13
1476342186,6,13
1476345788,10,10
1476349386,6,18
1476352986,6,14
1476356586,11,20
1476360185,12,15
1476363785,8,17
1476367385,10,19
1476370986,7,17
1476374583,10,17
1476378184,16,19
1476381783,13,12
1476385385,14,10
1476388984,6,14
1476392583,8,20
1476396183,12,11
1476399783,12,10
1476403383,5,5
1476406982,5,13
1476410582,10,12
1476414181,6,15
1476417785,55,14
1476421383,4,17
1476424983,7,14
1476428582,9,15
1476432182,5,19
1476435782,3,11
1476439382,9,11
1476442980,7,16
1476446582,6,9
1476450181,12,16
1476453781,15,13
1476457381,11,16
1476460981,12,11
1476464580,13,27
1476468179,9,21
1476471780,14,9
1476475384,16,11
1476478978,14,11
1476482578,14,14
1476486179,18,8
1476489782,8,14
1476493380,3,17
1476496978,6,15
1476500577,9,13
1476504179,11,12
1476507779,7,18
1476511377,9,13
1476514976,6,8
1476518577,7,16
1476522178,12,14
1476525777,8,13
1476529375,8,11
1476532976,16,13
1476536578,16,9
1476540176,12,20
1476543782,6,12
1476547375,7,12
1476550975,10,19
1476554575,13,19
1476558174,6,15
1476561775,6,14
1476565375,6,15
1476568974,11,14
1476572573,16,20
1476576173,15,21
1476579773,10,18
1476583375,16,12
1476586973,10,13
1476590572,8,19
1476594172,14,9
1476597773,9,11
1476601372,8,18
1476604972,13,12
1476608572,11,10
1476612172,11,13
1476615772,5,13
1476619371,9,11
1476622970,14,13
1476626571,15,15
1476630172,11,8
1476633772,16,22
1476637371,15,15
1476640972,8,10
1476644572,15,13
1476648172,16,8
1476651772,19,4
1476655373,9,6
1476658975,14,11
1476662573,11,7
1476666174,11,8
1476669773,14,13
1476673374,11,4
1476676974,16,6
1476680574,6,8
1476684174,9,11
1476687774,8,7
1476691374,5,9
1476694974,7,11
1476698574,11,6
1476702174,9,7
1476705775,19,13
1476709376,21,13
1476712976,13,10
1476716578,21,8
1476720176,10,7
1476723778,16,12
1476727376,15,15
1476730976,15,29
1476734579,22,20
1476738176,22,20
1476741776,14,16
1476745375,15,25
1476748975,14,18
1476752576,8,10
1476756174,6,15
1476759776,42,16
1476763376,19,16
1476766975,12,25
1476770574,10,17
1476774174,12,10
1476777775,10,5
1476781375,7,4
1476784977,36,11
1476788576,5,1
1476792176,6,8
1476795777,18,7
1476799376,10,24
1476802980,6,19
1476806574,12,18
1476810174,13,26
1476813773,9,25
1476817376,14,21
1476820974,15,14
1476824571,9,32
1476828171,12,25
1476831772,18,25
1476835377,5,25
1476838969,10,19
1476842567,5,28
1476846172,5,16
1476849768,3,29
1476853367,7,19
1476856964,18,22
1476860565,6,16
1476864165,5,21
1476867765,9,14
1476871363,3,20
1476874963,13,23
1476878562,7,20
1476882163,16,15
1476885765,25,13
1476889363,22,16
1476892964,18,18
1476896564,22,16
1476900164,21,15
1476903765,14,12
1476907366,14,9
1476910965,21,16
1476914564,15,24
1476918164,17,10
1476921764,22,15
1476925365,16,13
1476928970,18,7
1476932565,12,12
1476936166,13,9
1476939767,10,20
1476943364,12,15
1476946965,12,12
1476950565,14,15
1476954165,7,7
1476957766,11,6
1476961527,4,12
1476964969,11,12
1476968564,21,10
1476972165,23,9
1476975766,22,7
1476979369,13,7
1476982968,12,12
1476986567,16,16
1476990167,21,21
1476993768,16,12
1476997369,8,12
1477000968,18,11
1477004566,13,12
1477008169,14,6
1477011769,11,9
1477015368,6,10
1477018967,14,12
1477022566,16,35
1477026168,23,3
1477029768,9,9
1477033367,8,13
1477036968,21,4
1477040568,11,11
1477044172,11,11
1477047769,9,8
1477051369,16,6
1477054969,14,16
1477058572,69,16
1477062173,30,6
1477065773,16,12
1477069374,15,5
1477072975,13,6
1477076575,11,11
1477080174,11,16
1477083775,16,11
1477087373,19,19
1477090975,13,16
1477094573,9,10
1477098174,15,6
1477101777,27,14
1477105375,23,10
1477108975,11,13
1477112576,17,7
1477116178,14,8
1477119777,16,6
1477123377,11,7
1477126984,115,10
1477130592,98,7
1477134188,22,11
1477137789,10,14
1477141388,10,11
1477144987,5,15
1477148587,8,9
1477152187,4,7
1477155787,18,10
1477159387,12,19
1477162988,8,4
1477166587,9,10
1477170187,11,7
1477173789,12,7
1477177387,6,18
1477180988,10,9
1477184588,5,4
1477188188,22,11
1477191789,17,6
1477195389,14,9
1477198989,12,8
1477206189,20,17
1477209789,3,14
1477213388,4,8
1477216992,4,13
1477220588,9,7
1477224187,8,18
1477227788,27,9
1477231388,7,14
1477234988,8,12
1477238587,16,13
1477242187,8,11
1477245788,11,13
1477249387,14,14
1477252988,12,17
1477256587,11,14
1477260188,12,14
1477263786,9,13
1477267387,9,16
1477270986,6,16
1477274587,23,20
1477278187,15,15
1477281786,15,17
1477285386,14,4
1477288986,3,13
1477292586,14,14
1477296186,11,13
1477299786,13,11
1477303391,11,15
1477306987,12,10
1477310585,9,17
1477314185,12,17
1477317786,19,12
1477321386,13,17
1477324987,12,7
1477328587,12,11
1477332186,11,17
1477335786,15,18
1477339385,8,23
1477342984,8,36
1477346583,10,21
1477350181,4,23
1477353788,8,18
1477357379,9,10
1477360980,10,9
1477364579,8,22
1477368181,8,19
1477371781,17,15
1477375379,10,8
1477378978,18,13
1477382581,16,13
1477386182,14,9
1477389781,13,7
1477393380,12,12
1477396981,16,20
1477400582,21,9
1477404186,72,10
1477407785,30,9
1477411388,27,17
1477414988,40,19
1477418590,35,6
1477422190,30,14
1477425791,38,12
1477429392,32,16
1477432993,13,20
1477436592,22,13
1477440193,16,13
1477443786,20,12
1477447394,20,6
1477450986,15,8
1477454591,21,6
1477458194,16,11
1477461796,23,15
1477465396,13,14
1477468996,14,12
1477472597,17,11
1477476204,11,9
1477479801,48,8
1477483399,20,9
1477487000,33,14
1477490603,20,6
1477494202,24,15
1477497803,19,15
1477501403,28,35
1477505003,19,17
1477508603,12,9
1477512204,12,8
1477515802,6,16
1477519403,13,16
1477523002,15,13
1477526602,13,21
1477530202,15,13
1477533801,10,23
1477537402,17,14
1477541000,13,18
1477544601,12,7
1477548202,12,11
1477551802,17,11
1477555402,15,18
1477559002,17,11
1477562607,12,10
1477566204,10,13
1477569801,16,12
1477573401,16,20
1477577001,10,17
1477580601,23,25
1477584204,18,11
1477587803,14,11
1477591402,20,18
1477595002,11,15
1477598602,26,20
1477602203,14,13
1477605801,8,19
1477609402,11,14
1477613004,23,13
1477616603,20,12
1477620202,10,8
1477623802,9,13
1477627403,17,10
1477631002,13,19
1477634602,14,12
1477638202,13,4
1477641802,18,25
1477645403,14,11
1477649005,11,13
1477652602,11,8
1477656202,8,15
1477659806,11,18
1477663398,6,42
1477666999,24,25
1477670599,21,23
1477674203,24,10
1477677801,21,16
1477681399,16,16
1477685001,33,13
1477688603,21,18
1477692204,29,14
1477695803,30,11
1477699403,19,8
1477703005,19,14
1477706605,13,24
1477710202,16,52
1477713801,11,14
1477717402,8,14
1477721002,13,17
1477724602,7,16
1477728201,13,11
1477731799,14,35
1477735394,13,134
1477738989,20,104
1477742589,14,9
1477746190,24,9
1477749790,14,3
1477753396,14,7
1477756990,15,9
1477760590,25,7
1477764193,9,7
1477767794,19,19
1477771393,11,9
1477774992,14,11
1477778592,18,10
1477782195,16,6
1477785796,20,13
1477789394,14,7
1477792993,16,18
1477796594,15,13
1477800194,8,18
1477803794,6,10
1477807393,13,9
1477810992,11,12
1477814593,9,3
1477818195,13,8
1477821794,10,3
1477825394,15,12
1477828995,9,6
1477832595,19,23
1477836194,13,11
1477839796,14,7
1477843395,12,16
1477846997,28,10
1477850598,28,4
1477854197,11,12
1477857797,13,12
1477861401,74,7
1477865000,8,13
1477868602,46,12
1477872202,6,7
1477875804,14,8
1477879402,10,16
1477883002,9,15
1477886601,8,20
1477890200,12,18
1477893806,80,8
1477897404,7,15
1477901005,22,10
1477904604,8,11
1477908205,20,10
1477911805,20,18
1477915407,16,7
1477919018,230,13
1477922614,14,17
1477926212,13,8
1477929817,30,12
1477933579,18,16
1477937019,16,5
1477940614,7,14
1477944215,15,11
1477947816,46,9
1477951420,24,13
1477955017,14,4
1477958617,12,11
1477962217,14,9
1477965819,8,6
1477969420,9,10
1477973019,24,9
1477976617,17,16
1477980219,7,13
1477983820,7,22
1477987420,6,19
1477991017,10,14
1477994616,8,12
1477998223,9,9
1478001820,6,14
1478005419,15,9
1478009017,11,16
1478012622,16,14
1478016221,25,14
1478019819,27,21
1478023422,14,14
1478027021,17,15
1478030620,9,17
1478034218,15,17
1478037820,15,10
1478041425,96,11
1478045027,78,8
1478048627,26,13
1478052230,8,16
1478055829,17,12
1478059426,12,14
1478063026,16,20
1478066628,16,12
1478070231,60,8
