DateTime,AddedIPs,RemovedIPs
1476272402,53,45
1476276242,55,53
1476280323,48,56
1476284163,75,62
1476288005,55,52
1476289923,65,50
1476293763,67,53
1476297603,51,62
1476301443,62,58
1476305282,51,63
1476309124,52,71
1476312963,52,88
1476316806,81,72
1476318725,45,62
1476322562,70,70
1476326403,87,83
1476330242,86,94
1476334083,65,64
1476337923,72,55
1476341763,49,58
1476345606,54,46
1476347522,64,57
1476351362,46,48
1476357123,50,57
1476359043,58,45
1476362883,46,48
1476366724,50,52
1476370563,67,46
1476374405,57,50
1476376323,65,46
1476380163,63,65
1476384003,60,62
1476387842,67,64
1476391923,62,79
1476395763,57,72
1476399604,47,79
1476403442,74,62
1476405363,44,71
1476409203,72,63
1476413043,75,92
1476416882,104,106
1476420723,66,67
1476422644,76,70
1476428405,59,48
1476432243,62,56
1476434163,55,49
1476438003,62,49
1476441842,60,52
1476445682,60,52
1476449523,48,47
1476453363,65,66
1476457205,53,57
1476461042,61,48
1476462962,68,52
1476466804,64,72
1476470643,54,64
1476474483,45,60
1476478323,54,59
1476482164,43,67
1476484082,67,43
1476486005,74,112
1476487922,76,49
1476491765,49,68
1476495604,64,68
1476499442,87,84
1476503282,89,99
1476507363,57,72
1476511204,69,49
1476513123,63,57
1476518883,54,54
1476520804,70,52
1476524643,50,49
1476530412,69,40
1476532323,51,48
1476536163,55,66
1476540004,63,53
1476541924,44,53
1476545762,56,51
1476549603,58,58
1476555362,86,94
1476561123,42,58
1476564963,50,38
1476568805,44,74
1476570722,40,63
1476574562,78,60
1476578403,46,59
1476582482,65,56
1476586323,89,94
1476590163,92,102
1476594005,65,72
1476596164,75,58
1476600003,49,38
1476603842,52,49
1476607683,60,39
1476611523,60,47
1476615363,61,50
1476619204,59,42
1476623042,61,63
1476624962,51,41
1476628803,45,54
1476632642,49,47
1476636482,64,61
1476640323,62,63
1476644162,60,59
1476648004,50,57
1476651842,52,65
1476653762,44,74
1476657604,48,85
1476661442,85,66
1476665283,64,54
1476669124,78,77
1476674883,86,89
1476676804,85,104
1476678722,65,65
1476682562,75,62
1476686403,58,60
1476690242,58,47
1476694082,69,59
1476697923,43,38
1476701762,60,42
1476705604,51,68
1476707523,49,56
1476711363,43,38
1476715203,56,46
1476719282,65,53
1476723123,57,56
1476726962,81,59
1476730803,50,69
1476732735,63,56
1476736562,62,66
1476740404,46,74
1476744242,44,95
1476748082,85,73
1476751924,50,66
1476755763,62,59
1476759605,75,91
1476763443,100,98
1476765363,72,73
1476767284,76,77
1476773042,72,49
1476776882,55,51
1476780723,57,49
1476784562,54,45
1476788405,42,35
1476790333,49,41
1476794162,44,44
1476798003,46,49
1476803762,37,35
1476805683,54,33
1476809524,53,56
1476813362,69,64
1476817205,68,70
1476819132,66,59
1476823203,70,70
1476827043,62,73
1476830884,53,69
1476834723,86,83
1476838563,47,54
1476842405,62,49
1476844323,73,93
1476848163,88,144
1476852003,104,72
1476855842,83,58
1476859683,58,45
1476863523,46,53
1476867362,56,46
1476871204,52,62
1476873123,61,53
1476876963,61,43
1476880803,60,52
1476884643,50,39
1476888484,47,53
1476892323,56,63
1476896163,63,62
1476900005,171,178
1476901923,219,218
1476907683,60,56
1476911524,58,66
1476913442,58,78
1476917523,57,76
1476921362,71,81
1476927122,90,108
1476930971,83,91
1476934803,95,113
1476938643,88,65
1476942724,87,65
1476946562,50,53
1476952324,104,70
1476956163,47,53
1476960003,54,54
1476963842,62,51
1476967682,63,51
1476971524,47,53
1476975363,48,61
1476979204,59,54
1476981123,75,59
1476984964,75,58
1476988803,54,69
1476992643,66,74
1476996482,63,65
1477000324,45,67
1477004163,42,87
1477008004,79,62
1477009923,58,58
1477013764,71,65
1477017603,75,81
1477021443,92,105
1477025282,76,83
1477029123,77,55
1477031044,53,49
1477036805,49,40
1477038723,56,54
1477042562,54,52
1477046403,53,54
1477048323,121,124
1477050243,150,144
1477054083,51,53
1477058164,60,63
1477062005,66,42
1477063922,71,62
1477068004,63,50
1477072085,75,63
1477076166,59,74
1477080006,55,97
1477083844,67,67
1477085764,37,68
1477089603,56,72
1477093443,74,70
1477097282,48,65
1477103045,70,70
1477104963,77,94
1477108805,88,94
1477110726,65,77
1477114564,61,38
1477118405,43,36
1477122245,62,38
1477126084,56,44
1477129925,52,41
1477133765,70,65
1477137606,64,66
1477139523,61,59
1477145286,51,50
1477147204,60,57
1477151042,49,59
1477154883,57,54
1477158723,56,47
1477162563,55,58
1477168325,105,88
1477172167,44,69
1477176004,50,77
1477179844,76,76
1477183684,45,62
1477187525,91,68
1477191364,77,97
1477195210,94,100
1477197123,73,83
1477202886,73,66
1477204803,49,35
1477208642,55,40
1477212724,49,43
1477214645,59,47
1477220405,77,61
1477222324,75,68
1477226164,63,56
1477230005,63,58
1477233844,49,61
1477237684,60,62
1477241525,65,58
1477245365,52,61
1477249210,74,67
1477251123,50,64
1477256885,71,73
1477258803,53,65
1477262642,47,83
1477266482,70,73
1477270324,47,53
1477274162,70,69
