DateTime,AddedIPs,RemovedIPs
1474780562,2,3
1474788244,1,0
1474799763,0,1
1474803603,1,1
1474807442,1,1
1474811283,3,2
1474815124,2,2
1474822803,1,1
1474826884,3,3
1474830724,1,1
1474834563,4,4
1474838404,1,1
1474842245,3,3
1474846085,2,1
1474849925,29,31
1474853765,5,4
1474870564,1,1
1474874403,6,6
1474882082,2,2
1474885933,2,2
1474889764,2,3
1474935844,40,41
1474939684,5,4
1474951203,2,2
1474958883,2,2
1474962723,2,3
1474966565,0,1
1474970419,1,1
1474974242,4,4
1474978084,0,1
1474981923,5,5
1474993444,1,0
1475016483,1,1
1475020323,1,1
1475024163,32,36
1475031843,1,1
1475047203,1,1
1475054883,3,3
1475062563,1,1
1475066403,1,1
1475077923,1,1
1475081763,2,1
1475085612,1,1
1475089443,1,1
1475093285,1,1
1475108643,28,29
1475116323,1,1
1475124002,2,2
1475127843,1,1
1475131683,1,1
1475135524,3,3
1475147043,4,4
1475150884,1,0
1475170083,13,11
1475173923,1,0
1475185444,1,1
1475196965,30,35
1475204643,2,1
1475212323,0,1
1475216163,4,3
1475220003,6,6
1475223846,4,2
1475231522,1,3
1475235363,1,0
1475258411,1,0
1475270164,0,1
1475285525,12,14
1475289364,0,1
1475293203,3,1
1475297043,3,4
1475308563,2,2
1475312403,2,2
1475320083,1,1
1475335683,6,7
1475343364,1,1
1475370243,8,11
1475381764,1,0
1475385603,1,1
1475389443,3,3
1475393283,3,2
1475397122,1,2
1475400963,1,1
1475404803,1,0
1475408643,1,1
1475412483,1,1
1475416324,2,1
1475420173,1,0
1475424003,0,1
1475431684,3,3
1475443203,1,0
1475447043,2,2
1475458564,44,46
1475462404,1,1
1475473926,1,1
1475477777,1,1
1475485443,4,4
1475489284,3,3
1475493129,4,2
1475500803,3,3
1475508482,1,0
1475512322,0,2
1475531524,1,0
1475535373,1,1
1475539203,1,1
1475543042,42,43
1475546884,1,1
1475554563,1,1
1475558402,1,1
1475569923,3,2
1475573764,4,3
1475581443,2,1
1475585283,1,2
1475589124,1,2
1475616002,1,0
1475620083,1,1
1475623922,1,1
1475627764,41,45
1475631603,3,3
1475635443,3,3
1475639283,1,1
1475643123,3,3
1475654886,3,3
1475658724,2,2
1475662811,1,1
1475666643,2,2
1475674323,0,1
1475682003,1,1
1475689683,1,1
1475693524,1,1
1475708884,1,1
1475716562,69,69
1475720403,1,1
1475724244,1,1
1475728083,1,1
1475735769,1,1
1475747282,1,2
1475762643,1,1
1475770324,1,1
1475774163,1,1
1475785683,1,2
1475789522,1,1
1475793373,0,1
1475797203,1,1
1475801044,1,1
1475804883,34,35
1475808723,3,3
1475816642,1,1
1475824323,1,1
1475836083,4,5
1475839923,2,2
1475847603,1,1
1475851443,1,1
1475855282,1,1
1475859123,1,0
1475862963,1,1
1475866802,1,1
1475874485,1,1
1475882163,1,1
1475889844,14,13
1475897522,1,1
1475901363,7,6
1475905203,2,2
1475916723,1,1
1475920563,1,1
1475924403,2,1
1475928242,1,1
1475932086,0,1
1475943844,1,1
1475947684,1,1
1475951522,1,1
1475970724,1,1
1475974563,25,24
1475978403,17,15
1475982243,1,1
1476001444,1,1
1476012963,1,1
1476016803,2,2
1476020643,2,2
1476024483,1,1
1476028323,2,2
1476036003,1,1
1476039843,1,1
1476043684,2,2
1476047524,2,2
1476059285,30,25
1476063126,0,1
1476083053,2,2
1476086884,0,1
1476090724,1,1
1476098699,2,2
1476110170,1,1
1476117842,1,1
1476121684,1,1
1476137042,1,1
1476144724,2,2
1476148563,28,27
1476152403,1,1
1476156244,3,3
1476160083,1,1
1476167771,1,1
1476171603,1,1
1476175443,1,0
1476179283,1,0
1476183124,1,1
1476194884,2,1
1476202803,2,2
1476206644,1,1
1476218162,2,3
1476225843,1,2
1476229683,4,3
1476233524,18,16
1476237363,7,9
1476241204,2,1
1476248884,0,1
1476260403,2,0
1476264244,3,3
1476268083,1,1
1476271923,15,17
1476275763,3,3
1476279603,1,0
1476283442,1,1
1476287283,1,1
1476291124,1,2
1476294963,1,1
1476298804,2,3
1476302644,1,0
1476310563,0,1
1476322083,17,12
1476337443,2,4
1476345124,1,1
1476356643,2,2
1476364323,1,1
1476379682,1,2
1476387363,1,1
1476395043,1,1
1476398883,1,1
1476406563,20,18
1476414243,2,2
1476429614,1,1
1476433444,1,1
1476437282,1,1
1476464163,2,2
1476471843,1,1
1476479524,1,1
1476483363,1,1
1476494883,27,26
1476502564,6,5
1476506404,1,2
1476514083,1,1
1476521763,1,1
1476529442,1,1
1476537124,1,1
1476541205,0,1
1476556570,1,1
1476560404,2,2
1476568083,3,3
1476571925,1,1
1476575764,1,0
1476579605,15,12
1476587284,1,1
1476594963,2,1
1476606483,2,2
1476610324,1,1
1476618004,3,3
1476625684,1,1
1476629524,3,3
1476637204,1,2
1476641044,1,1
1476644884,1,1
1476648725,1,1
1476656403,2,2
1476660243,2,2
1476664084,1,0
1476667923,26,25
1476671770,1,1
1476679443,1,1
1476687124,1,1
1476695043,6,5
1476698885,1,1
1476702724,1,1
1476706563,1,1
1476710402,1,1
1476714244,1,1
1476744963,1,1
1476748804,2,3
1476752643,20,19
1476764403,1,1
1476768243,1,1
1476775934,2,2
1476779764,2,1
1476791283,1,1
1476795124,1,0
1476798963,1,1
1476802805,1,1
1476810485,1,1
1476822003,1,0
1476833533,1,1
1476837364,0,1
1476841205,14,13
1476852723,1,1
1476871923,1,1
1476879615,1,1
1476883444,1,1
1476891134,1,2
1476894963,1,1
1476910323,0,1
1476914164,1,1
1476918004,4,3
1476921845,2,2
1476925684,25,24
1476929524,0,1
1476933363,1,1
1476941044,2,1
1476956403,1,1
1476975605,2,2
1476983283,1,1
1476990962,1,1
1476995044,1,1
1476998943,2,2
1477002725,3,3
1477006574,2,2
1477014244,24,26
1477021924,1,2
1477025763,3,2
1477033442,1,1
1477041122,1,2
1477052644,1,1
1477056482,1,1
1477068003,1,1
1477072083,1,1
1477080005,1,1
1477083843,2,2
1477087684,1,1
1477091523,1,2
1477095363,1,1
1477099205,20,17
1477103044,1,1
1477106883,1,3
1477114562,1,1
1477126083,2,2
1477129924,1,1
1477133763,1,1
1477145284,2,2
1477149123,1,1
1477152963,1,0
1477156804,2,2
1477164482,0,1
1477172166,1,0
1477179843,1,1
1477183683,16,17
1477187524,1,1
1477191362,1,1
1477195209,1,0
1477199043,2,2
1477206723,3,3
1477210803,3,3
1477214644,1,1
1477226163,1,1
1477230003,2,2
1477241523,1,1
1477245364,1,1
1477249209,1,1
1477256884,2,2
1477264563,1,0
1477272244,34,35
1477276084,0,1
1477279923,2,1
1477283763,0,1
1477295283,1,1
1477299124,1,1
1477302965,0,1
1477306806,1,1
1477310643,1,0
1477314484,1,3
1477337523,2,3
1477345203,1,1
1477352883,1,2
1477356724,35,34
1477364404,1,1
1477375923,0,1
1477383843,1,0
1477387683,1,0
1477395374,2,3
1477403042,1,0
1477414563,1,0
1477418405,1,0
1477422242,1,0
1477426084,1,2
1477429924,1,0
1477433763,1,1
1477437606,3,2
1477445284,34,35
1477449124,1,1
1477452973,1,1
1477460643,3,3
1477476007,1,1
1477487523,1,1
1477499284,1,1
1477510803,3,3
1477518483,1,1
1477522324,1,1
1477530004,79,69
1477533843,13,16
1477537684,3,3
1477541523,1,1
1477545364,2,2
1477553044,4,3
1477556883,1,1
1477560724,2,2
1477568403,1,1
1477576083,3,3
1477579925,4,3
1477587604,1,1
1477591443,1,1
1477599123,1,1
1477602988,2,2
1477610644,1,1
1477614484,0,1
1477618323,27,25
1477622170,2,2
1477626003,2,3
1477633705,2,3
1477637524,1,1
1477645209,2,2
1477649285,1,1
1477657215,1,1
1477661044,3,3
1477664884,1,1
1477668722,0,1
1477672564,3,1
1477684083,2,1
1477691763,4,4
1477695605,2,2
1477699443,2,1
1477703284,21,26
1477707123,3,2
1477714804,1,1
1477718644,1,1
1477726324,1,1
1477730164,1,1
1477741684,1,1
1477745524,1,1
1477749364,1,2
1477753207,3,2
1477764724,7,5
1477768805,2,2
1477776483,2,2
1477784175,1,1
1477791844,21,24
1477795684,8,8
1477799524,4,3
1477803363,3,3
1477811044,4,5
1477815125,1,1
1477818963,2,2
1477822805,2,2
1477830483,3,3
1477834323,2,2
1477838174,5,6
1477845844,1,0
1477849683,2,1
1477857363,1,1
1477861206,1,1
1477865043,1,1
1477872724,24,24
1477876564,0,1
1477880403,2,1
1477884245,1,2
1477888084,3,3
1477895775,4,4
1477903442,1,1
1477907284,1,1
1477911124,1,2
1477914964,1,1
1477918805,1,1
1477934403,2,0
1477938243,2,2
1477945923,1,1
1477953605,1,1
1477961283,40,36
1477968963,2,1
1477972805,2,3
1477976645,1,1
1477980483,1,1
1477988163,2,2
1477992245,2,2
1477996083,1,1
1477999924,1,1
1478003765,1,1
1478022964,2,2
1478026805,1,1
1478030643,1,1
1478034484,2,2
1478038324,1,1
1478042163,1,1
1478046004,25,22
1478049844,2,2
1478053683,12,16
1478057524,6,6
1478061364,4,4
