DateTime,AddedIPs,RemovedIPs
1477508403,122,110
1477508903,34,35
1477509859,10,22
1477511050,81,20
1477512079,17,104
1477512876,139,90
1477513231,24,10
1477514186,78,29
1477514891,15,6
1477515153,15,8
1477515602,110,155
1477516099,19,119
1477516820,5,12
1477517053,8,15
1477518055,66,11
1477518766,3,8
1477518988,17,23
1477519202,74,154
1477519946,26,102
1477520651,14,10
1477520915,58,23
1477521849,23,25
1477522577,7,19
1477522873,50,21
1477523816,126,184
1477524502,16,12
1477524748,112,17
1477525695,50,18
1477526462,8,5
1477526672,194,184
1477527640,54,13
1477528367,13,5
1477528581,62,28
1477529555,21,9
1477530254,117,72
1477530505,77,152
1477531459,13,14
1477532172,17,13
1477532439,73,13
1477533382,9,18
1477533602,81,84
1477534094,8,11
1477534349,21,101
1477535299,9,28
1477536020,6,8
1477536265,67,14
1477537275,14,12
1477537942,124,85
1477538194,14,114
1477539152,9,16
1477539846,12,7
1477540111,57,16
1477541058,98,126
1477541781,7,8
1477542025,18,83
1477542985,16,21
1477543702,4,5
1477543971,73,13
1477544402,71,97
1477544955,46,84
1477545609,11,9
1477545861,16,15
1477546828,138,8
1477547541,7,13
1477547787,64,22
1477548002,71,104
1477548746,132,115
1477549449,23,8
1477549697,94,18
1477550662,161,24
1477551372,5,8
1477551700,238,17
1477552611,314,214
1477553295,16,8
1477553557,131,19
1477554499,200,28
1477554763,8,15
1477555269,8,9
1477555467,239,116
1477556422,85,138
1477557136,9,22
1477557389,56,48
1477558380,84,30
1477558802,125,122
1477559053,12,6
1477559319,51,35
1477560253,19,118
1477560974,8,10
1477561228,41,26
1477562186,78,29
1477562402,137,110
1477562899,15,4
1477563151,26,33
1477564097,25,103
1477564814,7,4
1477565070,66,15
1477566067,37,49
1477566745,126,118
1477567251,33,159
1477568195,13,0
1477568650,11,0
1477569145,78,22
1477569602,105,103
1477570115,26,22
1477570588,10,5
1477571053,13,102
1477572025,43,39
1477572492,14,8
1477572979,68,3
1477573203,126,116
1477573942,28,26
1477574412,12,10
1477574921,24,125
1477575858,13,0
1477576342,6,9
1477576870,71,38
1477577790,141,84
1477578273,12,12
1477578749,25,107
1477579722,63,41
1477580192,2,12
1477580402,115,107
1477580671,35,128
1477581621,24,0
1477582120,12,14
1477582604,22,27
1477583559,62,13
1477584106,121,134
1477584513,24,20
1477585458,17,99
1477585955,4,21
1477586431,43,20
1477587384,67,29
1477587868,200,250
1477588351,50,15
1477589319,41,120
1477589807,10,7
1477590257,36,8
1477591268,96,22
1477591738,97,146
1477592472,37,93
1477593418,23,23
1477593656,4,5
1477594444,69,8
1477594802,78,116
1477595562,50,8
1477596755,32,87
1477597706,39,29
1477598691,163,140
1477599626,39,17
1477600619,25,119
1477601547,36,15
1477602002,100,124
1477602504,58,45
1477603461,34,146
1477604418,27,0
1477605380,54,17
1477605601,110,97
1477606348,16,147
1477607303,31,12
1477608253,14,42
1477609268,80,5
1477610459,115,207
1477611169,8,16
1477611412,10,14
1477612368,16,23
1477613057,84,156
1477613301,52,23
1477614277,13,70
1477614974,75,73
1477615221,16,22
1477616181,69,30
1477616402,95,101
1477616904,5,5
1477617150,22,18
1477618106,24,113
1477618811,30,64
1477619058,12,9
1477620067,59,22
1477620732,92,79
1477620986,7,15
1477621944,23,99
1477622648,9,5
1477622920,14,20
1477623865,136,123
1477624582,6,7
1477624821,27,18
1477625802,13,121
1477626496,12,7
1477626749,26,14
1477627202,90,73
1477627707,65,20
1477628421,5,6
1477628664,13,18
1477629623,19,117
1477630340,8,6
1477630590,59,25
1477630802,114,59
1477631552,23,11
1477632254,14,10
1477632509,21,118
1477633457,16,21
1477634177,2,5
1477634480,69,34
1477635386,131,91
1477636101,11,21
1477636413,33,137
1477637342,31,73
1477638085,6,6
1477638272,160,167
1477639226,36,120
1477639934,17,14
1477640214,16,201
1477641173,20,111
1477641602,110,97
1477642101,58,320
1477643060,16,164
1477643535,9,32
1477643782,6,18
1477644024,32,196
1477644978,11,157
1477645202,147,131
1477645708,7,9
1477645965,65,55
1477646900,41,102
1477647618,6,11
1477647859,24,107
1477648886,247,135
1477649543,5,15
1477650021,153,28
