DateTime,AddedIPs,RemovedIPs
1477576321,6,3
1477576563,5,0
1477577043,46,14
1477578122,3,2
1477578970,39,19
1477579321,9,0
1477580163,7,43
1477580575,8,6
1477581122,2,0
1477581722,2,1
1477582322,2,0
1477582803,48,8
1477582922,7,2
1477583522,2,12
1477584013,3,62
1477584173,0,1
1477584722,2,15
1477585322,10,0
1477585921,10,3
1477585981,0,4
1477586642,45,0
1477587121,20,4
1477587362,2,3
1477587773,2,5
1477588921,2,13
1477589581,4,0
1477590121,2,3
1477590482,45,10
1477590721,2,22
1477590963,1,0
1477591433,1,6
1477591684,0,95
1477591922,4,12
1477592813,9,15
1477593121,3,1
1477593722,4,0
1477594323,50,3
1477594563,0,3
1477594921,4,0
1477594975,1,0
1477595522,1,11
1477596121,0,5
1477596722,6,1
1477597321,6,4
1477598163,50,16
1477598521,3,4
1477598574,0,3
1477599722,2,11
1477600323,1,86
1477600973,8,10
1477601522,3,1
1477602004,64,1
1477602175,5,11
1477602722,1,8
1477603322,10,0
1477603922,4,9
1477604521,2,10
1477605122,3,0
1477605363,8,0
1477605842,56,21
1477606084,0,100
1477606322,2,0
1477606921,2,1
1477607522,4,16
1477607771,40,0
1477608122,12,11
1477608963,1,0
1477609373,2,0
1477609921,4,6
1477610521,2,0
1477611122,2,8
1477611182,2,1
1477611603,63,13
1477611721,1,0
1477612321,5,34
1477612563,3,4
1477612974,5,1
1477613522,0,21
1477613763,0,105
1477614122,9,29
1477614721,3,0
1477615443,48,24
1477615922,3,0
1477616163,1,5
1477616575,0,5
1477617122,4,0
1477617721,3,0
1477618322,1,2
1477618922,3,2
1477619282,59,10
1477619525,6,105
1477619763,2,0
1477620174,2,9
1477620722,4,0
1477621322,3,0
1477621921,6,0
1477622521,5,3
1477623123,71,3
1477623363,1,5
1477624922,4,32
1477625284,2,90
1477625522,1,0
1477626121,8,2
1477626962,102,0
1477627322,5,8
1477627376,0,3
1477627921,13,4
1477628521,1,0
1477629121,1,15
1477629181,4,17
1477630322,0,10
1477630804,74,14
1477631047,15,84
1477632121,4,2
1477632723,71,6
1477633923,3,134
1477634163,2,7
1477634574,6,17
1477635121,1,0
1477635721,4,7
1477636381,0,7
1477636803,52,0
1477636922,1,0
1477637521,3,8
1477637763,2,5
1477638176,5,4
1477638722,2,20
1477639322,3,0
1477639981,3,8
1477640643,50,12
1477641121,2,1
1477641614,11,36
1477641774,3,13
1477642321,1,0
1477642922,1,1
1477643521,3,16
1477644122,0,7
1477644482,45,9
1477644962,5,6
1477645443,2,69
1477645922,2,11
1477646522,16,2
1477647181,0,3
1477647721,2,13
1477648323,59,0
1477648563,2,3
1477648975,1,0
1477649521,4,0
1477650122,43,13
1477650414,4,1
1477650721,11,0
1477651206,1,59
1477651322,0,12
1477652163,48,0
1477652574,27,2
1477653121,8,33
1477653722,1,5
1477654381,1,0
1477655043,3,54
1477656005,69,3
1477656174,5,5
1477656722,4,0
1477657322,7,14
1477657922,48,13
1477659122,1,7
1477659363,6,2
1477659721,14,1
1477660084,0,65
1477660921,3,0
1477661521,9,3
1477661763,48,0
1477662121,2,11
1477662722,0,1
1477662963,4,0
1477663321,3,10
1477663922,5,0
1477664521,2,0
1477665121,8,8
1477665603,50,6
1477665722,2,0
1477666083,6,50
1477666322,3,11
1477666563,7,6
1477666980,0,9
1477668122,0,22
1477668722,7,1
1477669442,47,17
1477669924,3,72
1477670522,2,8
1477671121,2,0
1477671721,1,0
1477672322,5,27
1477672921,4,15
1477673282,57,0
1477673521,3,0
1477674176,11,37
1477675321,4,2
1477675921,3,6
1477675981,3,0
1477676522,0,4
1477677123,52,18
1477677623,19,85
1477677775,4,6
1477678322,3,0
1477678922,3,0
1477679215,1,0
1477679522,0,5
1477680122,2,6
1477680963,51,0
1477681375,8,11
1477681921,1,0
1477682521,5,2
1477683722,1,0
1477685042,46,22
1477685286,0,98
1477685521,3,3
1477686121,2,0
1477686721,2,18
1477686964,61,0
1477687322,3,12
1477687921,3,3
1477688162,5,2
1477688575,1,0
1477689123,0,68
1477689722,0,24
1477690322,6,16
1477690803,42,0
1477691521,2,6
1477691762,7,0
1477692176,10,9
1477693321,4,33
1477693922,3,6
1477694643,38,22
1477694884,8,48
1477695122,3,0
1477695363,0,8
1477695776,4,3
1477696321,4,0
1477696921,4,0
1477697581,1,0
1477697935,1,0
1477698122,3,8
1477698482,62,9
1477698725,7,129
1477698963,0,1
1477699323,3,4
1477699376,0,1
1477700522,8,16
1477701121,4,0
1477701182,6,8
1477701721,4,0
1477702323,48,32
1477702562,1,1
1477702976,2,20
1477703522,3,0
1477704121,9,26
1477704485,0,65
1477705322,7,35
1477706163,58,0
1477706575,2,18
1477707122,3,0
1477707721,3,6
1477708321,4,0
1477708921,3,16
1477709521,2,0
1477710005,62,12
1477710242,1,119
1477710721,2,4
1477711322,1,3
1477711923,102,2
1477712522,1,2
1477713122,1,11
1477713362,0,6
