DateTime,AddedIPs,RemovedIPs
1477584722,2,15
1477585322,10,0
1477585921,10,3
1477585981,0,4
1477586521,1,0
1477587121,20,4
1477587362,2,3
1477587722,2,5
1477588921,2,13
1477589581,4,0
1477590121,2,3
1477590721,2,22
1477590963,1,0
1477591322,1,2
1477591922,4,12
1477592521,7,14
1477593121,3,1
1477593722,4,0
1477594321,0,3
1477594563,0,3
1477594921,4,0
1477595522,1,11
1477596121,0,5
1477596722,6,1
1477597321,6,4
1477598162,3,1
1477598521,0,3
1477599722,2,11
1477600321,1,0
1477600922,6,10
1477601522,3,1
1477601762,4,1
1477602121,5,11
1477602722,1,8
1477603322,10,0
1477603922,4,9
1477604521,2,10
1477605122,3,0
1477605363,8,0
1477605723,8,1
1477606322,2,0
1477606921,2,1
1477607522,4,16
1477608122,12,11
1477608963,1,0
1477609322,2,0
1477609921,4,6
1477610521,2,0
1477611122,2,8
1477611721,1,0
1477612321,5,34
1477612563,3,4
1477612922,5,0
1477613522,0,21
1477614122,6,30
1477614721,3,0
1477615321,2,24
1477615922,3,0
1477616163,1,5
1477616522,0,3
1477617122,4,0
1477617721,3,0
1477618322,1,2
1477618922,3,2
1477619522,6,0
1477619763,2,0
1477620122,2,7
1477620722,4,0
1477621322,3,0
1477621921,3,0
1477622521,5,3
1477623121,1,3
1477623363,1,5
1477624922,4,32
1477625522,1,0
1477626121,8,2
1477626962,2,4
1477627322,4,1
1477627921,13,4
1477628521,1,0
1477629121,1,15
1477629181,4,17
1477630322,0,10
1477630562,3,0
1477630921,1,1
1477632121,4,2
1477632721,2,0
1477633922,3,8
1477634163,2,7
1477634522,5,10
1477635121,1,0
1477635721,4,7
1477636381,0,7
1477636922,1,0
1477637521,3,8
1477637763,4,3
1477638121,5,0
1477638722,2,20
1477639322,3,0
1477639981,3,8
1477640521,1,2
1477641121,2,1
1477641362,3,1
1477641721,3,13
1477642321,1,0
1477642922,1,1
1477643521,3,16
1477644122,0,7
1477644962,5,6
1477645322,0,3
1477645922,2,11
1477646522,16,2
1477647181,0,3
1477647721,2,13
1477648322,3,0
1477648563,2,3
1477649521,4,0
1477650122,43,13
1477650721,11,0
