DateTime,AddedIPs,RemovedIPs
1477060106,22,14
1477062071,13,10
1477063948,16,20
1477065857,15,21
1477068162,37,28
1477070182,20,11
1477072177,27,13
1477074024,14,17
1477075924,15,20
1477077853,17,17
1477079780,10,20
1477081700,14,11
1477083657,23,22
1477085791,16,16
1477087707,44,46
1477089613,17,30
1477091538,13,21
1477093451,14,21
1477095387,26,13
1477097303,41,20
1477099228,431,0
1477101140,46,11
1477103069,74,15
1477104977,59,13
1477106946,74,16
1477108877,51,18
1477110755,56,19
1477112656,45,9
1477114578,27,8
1477116501,75,28
1477118423,47,23
1477120344,39,13
1477122258,40,18
1477124188,43,14
1477126102,30,14
1477128022,49,27
1477129947,23,20
1477131854,34,19
1477133777,18,17
1477135702,34,22
1477137670,41,21
1477139548,26,906
1477141463,448,0
1477143392,29,8
1477145303,50,25
1477147222,36,14
1477149137,39,12
1477151048,34,20
1477152982,23,20
1477154907,31,11
1477156825,34,14
1477158736,32,8
1477160656,45,17
1477162578,33,13
1477164545,28,7
1477166459,28,21
1477168349,26,14
1477170255,63,14
1477172188,40,14
1477174096,48,22
1477176013,25,22
1477177937,24,17
1477179875,15,10
1477181788,38,23
1477183709,21,11
1477185639,348,0
1477187591,34,15
1477189449,22,15
1477191386,34,14
1477193296,23,5
1477195271,34,23
1477197149,53,29
1477200994,111,16
1477202917,54,22
1477204814,39,17
1477206766,32,10
1477208684,29,18
1477210827,21,9
1477212742,19,13
1477214660,32,14
1477216576,30,18
1477218500,29,7
1477220473,29,18
1477222346,49,27
1477224260,26,1515
1477228106,43,48
1477230033,1081,0
1477231958,22,52
1477233854,42,78
1477235784,24,35
1477237702,35,58
1477239632,34,37
1477241540,26,40
1477243454,33,38
1477245391,34,36
1477247312,18,38
1477249262,26,44
1477251164,62,95
1477254991,47,54
1477256918,55,68
1477258837,17,40
1477260767,28,43
1477262726,22,26
1477264588,29,44
1477266503,22,36
1477268445,26,41
1477270342,34,39
1477272267,964,0
1477274186,20,60
1477276112,26,61
1477278071,17,39
1477279949,32,51
1477281858,19,48
1477283786,22,37
1477285708,29,41
1477287617,35,60
1477289536,15,29
1477291456,24,50
1477293418,25,42
1477295305,38,46
1477297224,25,41
1477299148,27,37
1477301057,30,34
1477302981,22,43
1477304900,23,25
1477306866,28,37
1477308745,11,27
1477310660,25,41
1477312582,22,1653
1477314511,947,0
1477316425,32,34
1477318352,35,32
1477320250,33,33
1477322200,26,23
1477324105,28,36
1477326024,44,43
1477327947,43,39
1477329856,34,25
1477331785,39,24
1477333697,43,50
1477335672,19,23
1477337546,33,38
1477339713,74,68
1477341686,65,32
1477343577,41,27
1477345458,19,24
1477347415,28,45
1477349299,46,33
1477351214,62,41
