DateTime,AddedIPs,RemovedIPs
1475286799,57,143
1475290399,77,136
1475293998,67,147
1475297598,74,128
1475301199,78,49
1475304798,51,82
1475308398,71,63
1475311998,104,91
1475315598,179,100
1475319198,200,236
1475322798,129,192
1475326398,142,230
1475329997,132,156
1475333597,119,179
1475337197,140,178
1475340797,109,106
1475344397,133,173
1475347997,178,255
1475351597,142,253
1475355197,106,132
1475358796,83,130
1475362396,76,206
1475365996,79,202
1475369596,91,175
1475373196,59,213
1475376796,88,195
1475380396,68,184
1475383996,95,166
1475387596,85,168
1475391196,96,78
1475394795,90,82
1475398395,125,52
1475401996,177,82
1475405595,192,223
1475409195,109,265
1475412795,118,259
1475416395,98,236
1475419995,142,208
1475423595,109,297
1475427194,100,283
1475430794,78,284
1475434394,92,279
1475437994,86,293
1475441594,55,247
1475445194,109,186
1475448794,62,85
1475452393,63,88
1475455993,58,60
1475459593,37,61
1475463193,29,73
1475466793,34,63
1475470393,39,77
1475473993,33,75
1475477593,27,57
1475481192,39,66
1475484793,214,103
1475488392,191,169
1475491992,269,200
1475495592,203,132
1475499192,196,147
1475502792,137,122
1475506392,92,130
1475509992,101,135
1475513591,61,104
1475517192,64,136
1475520792,85,170
1475524392,143,155
1475527992,155,103
1475531593,168,94
1475535193,165,77
1475538793,136,77
1475542393,126,95
1475545993,101,55
1475549593,94,88
1475553193,97,59
1475556793,74,107
1475560393,75,80
1475563993,58,93
1475567593,149,92
1475571193,245,117
1475574793,227,177
1475578393,200,188
1475581993,216,113
1475585593,175,121
1475589193,137,108
1475592793,267,123
1475596393,193,122
1475599993,193,103
1475603592,182,78
1475607192,192,90
1475610792,202,83
1475614392,190,65
1475617992,189,102
1475621592,127,66
1475625192,138,66
1475628792,123,56
1475632392,95,40
1475635992,91,27
1475639592,98,33
1475643193,99,38
1475646793,118,37
1475650393,61,26
1475653993,173,30
1475657593,152,196
1475661193,208,200
1475664793,200,250
1475668392,178,227
1475671992,267,185
1475675593,333,161
1475679193,271,86
1475682792,396,93
1475686392,362,70
1475689993,337,61
1475693593,323,86
1475697193,171,126
1475700793,143,161
1475704393,133,170
1475707993,139,162
1475711594,111,149
1475715193,66,119
1475718794,74,104
1475722394,73,96
1475725994,86,95
1475729594,75,73
1475733194,114,78
1475736794,136,64
1475740395,66,130
1475743994,146,240
1475747594,147,228
1475751194,175,203
1475754794,160,214
1475758394,150,184
1475761994,162,133
1475765594,376,265
1475769194,388,196
1475772793,355,187
1475776393,185,187
1475779994,82,185
1475783593,114,207
1475787192,99,180
1475790793,116,209
1475794393,115,122
1475797994,157,132
1475801594,115,134
1475805194,102,105
1475808795,113,88
1475812395,156,95
1475815995,136,97
1475819595,128,112
1475823195,68,74
1475826795,76,168
1475830395,98,121
1475833995,122,216
1475837595,170,214
1475841195,143,186
1475844795,161,239
1475848395,180,324
1475851995,210,287
1475855595,155,372
1475859196,139,384
1475862795,192,331
1475866395,181,328
1475869995,212,181
1475873595,159,153
1475877195,151,128
1475880795,148,131
1475884395,130,133
1475887995,104,64
1475891594,113,70
1475895195,132,80
1475898795,151,77
1475902395,116,81
1475905996,151,113
1475909595,183,129
1475913196,126,72
1475916796,134,133
1475920396,126,144
1475923997,127,176
1475927597,146,175
1475931197,129,140
1475934802,125,171
1475938397,154,329
1475941998,219,391
1475945597,190,365
1475949197,126,219
1475952797,131,77
1475956397,132,121
1475959997,122,89
1475963597,119,117
1475967198,112,115
1475970798,113,158
1475974398,86,116
1475977998,63,106
1475981598,114,113
1475985198,103,148
1475988798,106,137
1475992399,98,136
1475995999,88,71
1475999598,137,58
1476003198,147,109
1476006798,115,106
1476010398,112,175
1476013998,118,148
1476017599,130,141
1476021199,168,186
1476024800,174,215
1476028401,188,163
1476032001,153,137
1476035601,140,191
1476039202,133,176
1476042802,64,214
1476046402,35,172
1476050002,59,146
1476053602,71,150
1476057202,43,131
1476060801,58,101
1476064402,51,110
1476068001,56,138
1476071601,73,143
1476075202,67,123
1476078802,88,150
1476082402,77,177
1476086003,72,131
1476089602,105,129
1476093203,98,133
1476096802,99,128
1476100403,83,139
1476104002,67,131
1476107603,94,129
1476111203,110,158
1476114803,148,197
1476118403,178,195
1476122004,94,146
1476125603,90,128
1476129222,74,125
1476132822,71,121
1476136422,76,119
1476140022,71,119
1476143622,72,107
1476147222,63,89
1476150822,76,69
1476154422,58,114
1476158023,77,104
1476161623,73,107
1476165223,92,93
1476168823,78,98
1476172423,76,121
1476176023,86,155
1476179623,81,113
1476183223,89,117
1476186823,88,112
1476190423,101,133
1476194023,76,159
1476197623,97,173
1476201224,89,188
1476204823,74,163
1476208423,100,137
1476212024,104,136
1476215624,115,68
1476219223,136,38
1476222824,98,55
1476226424,73,74
1476230024,64,46
1476233624,85,55
1476237224,57,57
1476240824,89,51
1476244425,71,69
1476248024,93,63
1476251625,81,92
1476255225,107,81
1476258825,89,69
1476262425,149,94
1476266025,135,106
1476269625,82,97
1476273225,109,95
1476276825,47,65
1476280425,47,88
1476284025,192,102
1476287625,100,149
1476291225,106,176
1476294825,87,101
1476298425,67,88
1476302025,78,84
1476305626,65,67
1476309225,62,65
1476312826,53,81
1476316426,30,69
1476320026,37,65
1476323627,35,70
1476327228,43,64
1476330828,49,69
1476334428,49,71
1476338028,35,97
1476341628,37,74
1476345228,27,73
1476348828,53,89
1476352428,136,87
1476356027,111,88
1476359415,111,39
1476363024,78,145
1476366615,102,65
1476370214,71,110
1476373814,126,96
1476377414,88,71
1476381014,75,98
1476384615,85,102
1476388215,43,105
1476391815,63,139
1476395415,148,109
1476399016,111,79
1476402616,129,55
1476406217,135,91
1476409817,119,53
1476413416,91,92
1476417016,82,73
1476420616,71,94
1476424216,40,74
1476427816,86,108
1476431416,68,90
1476435016,75,117
1476438616,106,165
1476442216,97,88
1476445815,88,104
1476449416,67,50
1476453016,141,51
1476456615,164,174
1476460215,132,109
1476463815,152,106
1476467415,205,93
1476471015,152,70
1476474616,131,77
1476478216,117,66
1476481815,97,61
1476485415,88,56
1476489015,70,32
1476492616,62,40
1476496216,79,30
1476499816,68,38
1476503416,95,50
1476507017,100,50
1476510617,102,37
1476514217,109,39
1476517818,145,27
1476521418,135,44
1476525018,118,121
1476528618,99,123
1476532218,92,116
1476535818,105,85
1476539418,121,90
1476543018,163,80
1476546619,163,122
1476550219,118,87
1476553819,110,76
1476557419,111,89
1476561020,110,48
1476564620,62,62
1476568220,77,142
1476571820,62,113
1476575420,74,126
1476579020,72,125
1476582620,53,129
1476586220,66,97
1476589820,69,70
1476593421,79,86
1476597020,94,37
1476600621,80,81
1476604221,64,70
1476607821,60,72
1476611421,76,103
1476615020,77,98
1476618621,62,93
1476622223,34,68
1476625823,62,134
1476629423,131,167
1476633023,105,134
1476636623,66,150
1476640224,66,190
1476643825,60,170
1476647426,62,131
1476651026,92,118
1476654626,97,99
1476658227,70,85
1476661826,74,68
1476665426,56,65
1476669027,63,77
1476672627,100,69
1476676227,92,89
1476679828,91,101
1476683428,113,107
1476687028,98,104
1476690628,142,140
1476694228,127,140
1476697828,97,126
1476701428,140,93
1476705028,190,93
1476708628,133,106
1476712228,99,119
1476715828,116,161
1476719428,98,168
1476723028,121,118
1476726627,207,109
1476730227,126,107
1476733827,110,119
1476737428,73,60
1476741027,82,78
1476744628,81,64
1476748228,73,68
1476751828,71,76
1476755428,61,54
1476759028,82,65
1476762629,79,72
1476766229,118,77
1476769828,112,96
1476773429,89,75
1476777029,79,67
1476780629,95,59
1476784229,129,74
1476787828,146,79
1476791428,103,64
1476795028,143,34
1476798628,130,56
1476802228,160,127
1476805828,128,113
1476809428,98,66
1476813028,137,62
1476816628,182,66
1476820228,124,61
1476823827,97,83
1476827427,111,98
1476831028,75,79
1476834628,84,70
1476838228,101,55
1476841828,78,68
1476845429,77,90
1476849029,97,98
1476852629,163,89
1476856229,69,112
1476859829,36,102
1476863430,49,128
1476867030,35,141
1476870630,130,91
1476874230,158,143
1476877830,98,180
1476881430,115,142
1476885030,110,98
1476888630,65,119
1476892230,94,105
1476895830,93,101
1476899431,118,211
1476903031,111,131
1476906631,104,114
1476910231,59,75
1476913831,78,85
1476917431,70,78
1476921031,77,76
1476924631,65,70
1476928232,64,62
1476931832,68,81
1476935432,55,76
1476939031,47,118
1476942632,65,103
1476946232,51,97
1476949832,45,81
1476953432,40,97
1476957032,92,114
1476960632,119,156
1478109008,124,4478
1478112608,266,0
1478116208,292,0
1478119807,280,0
1478123407,234,0
1478127007,218,0
1478130607,191,0
1478134207,225,0
1478137808,219,0
1478141407,206,0
1478145008,196,0
1478148608,81,0
1478152208,87,0
1478155808,91,0
1478159408,49,0
1478163008,40,0
1478166608,97,0
1478170208,154,0
1478173808,218,0
1478177408,48,0
1478181008,91,0
1478184608,220,0
1478188208,182,0
1478191808,173,0
1478195408,154,0
1478199008,163,0
1478202609,123,0
1478206209,157,0
1478209809,196,0
1478213409,178,0
1478217009,156,0
1478220609,165,0
1478224209,160,0
1478227809,144,0
