DateTime,AddedIPs,RemovedIPs
1476217022,11,2
1476220621,8,5
1476224222,6,4
1476228122,10,4
1476231722,16,3
1476235322,10,3
1476238922,5,5
1476242522,8,5
1476246122,14,8
1476249722,9,3
1476253322,9,4
1476256922,13,4
1476260521,11,5
1476264123,8,2
1476267722,6,4
1476271321,3,6
1476274922,12,3
1476278522,7,11
1476282122,9,11
1476285722,13,12
1476289322,20,11
1476292921,6,13
1476296522,7,10
1476300121,11,11
1476303721,5,6
1476307322,8,11
1476310922,8,3
1476314521,8,6
1476318122,8,13
1476321722,7,10
1476325322,10,9
1476328922,10,8
1476332522,5,14
1476336122,9,9
1476339722,9,10
1476343323,7,12
1476346921,6,12
1476350522,5,9
1476354122,4,6
1476357722,12,4
1476361323,12,12
1476364921,13,5
1476368522,13,10
1476372121,11,13
1476375722,10,17
1476379322,9,7
1476382922,13,8
1476386522,12,10
1476390422,14,6
1476394321,8,9
1476397922,6,6
1476401522,7,9
1476405121,6,11
1476408725,9,6
1476412322,9,6
1476415922,11,9
1476419522,10,11
1476423122,5,5
1476426722,10,7
1476430322,6,6
1476433922,8,6
1476437521,8,4
1476441121,5,6
1476444722,8,10
1476448321,9,8
1476451922,2,16
1476455522,6,13
1476459122,7,10
1476462721,12,11
1476466622,5,14
1476470221,4,11
1476473821,17,10
1476477421,7,14
1476481021,7,9
1476484622,7,6
1476488222,10,11
1476491821,7,10
1476495422,6,9
1476499022,7,11
1476502622,15,8
1476506222,12,10
1476509822,7,6
1476513422,7,7
1476517021,10,6
1476520622,9,7
1476524221,9,7
1476527822,6,4
1476531421,7,7
1476535021,6,9
1476538621,7,1
1476542221,8,9
1476545822,5,5
1476549421,10,13
1476553021,7,6
1476556621,14,4
1476560221,11,15
1476563821,7,6
1476567422,10,8
1476571021,8,8
1476574622,2,9
1476578222,5,9
1476581822,10,7
1476585421,4,5
1476589022,8,14
1476592621,9,11
1476596225,6,5
1476599821,4,7
1476603422,6,13
1476607021,5,9
1476610621,0,9
1476614222,7,4
1476617822,9,6
1476621422,4,9
1476625022,7,7
1476628621,5,10
1476632221,5,6
1476635822,7,11
1476639421,8,10
1476643022,8,12
1476646621,2,14
1476650222,2,6
1476653822,6,11
1476657422,2,4
1476661021,7,6
1476664622,8,7
1476668222,1,9
1476671822,7,6
1476675422,5,12
1476679022,9,12
1476682622,6,5
1476686222,7,2
1476689821,4,8
1476693422,2,6
1476697022,6,0
1476700622,3,7
1476704221,7,10
1476707822,4,6
1476711422,7,7
1476715021,8,3
1476718621,6,6
1476722222,8,9
1476725821,6,6
1476729421,8,7
1476733021,5,2
1476736621,4,2
1476740222,7,4
1476743822,5,2
1476747422,4,10
1476751021,2,10
1476754622,3,3
1476758221,3,5
1476761822,5,6
1476765421,6,9
1476769022,5,4
1476772622,5,6
1476776221,8,5
1476779822,5,1
1476783422,7,3
1476787021,4,5
1476790621,9,7
1476794222,1,4
1476797822,4,8
1476801421,7,5
1476805022,2,5
1476808621,13,9
1476812221,8,6
1476815822,8,7
1476819421,5,7
1476823021,8,6
1476826621,4,7
1476830221,3,6
1476833821,5,3
1476837421,4,3
1476841022,5,4
1476844622,2,2
1476848221,5,7
1476851822,4,5
1476855422,6,6
1476859022,1,6
1476862621,6,7
1476866221,7,5
1476869821,5,5
1476873422,5,6
1476877022,6,7
1476880621,6,1
1476884221,13,3
1476887822,5,7
1476891422,10,3
1476895022,8,10
1476898622,12,9
1476902222,6,5
1476905822,4,3
1476909422,4,10
1476913022,6,5
1476916622,7,3
1476920221,9,6
1476923822,10,4
1476927422,6,4
1476931022,8,4
1476934621,5,4
1476938222,8,1
1476941821,6,5
1476945722,2,2
1476949322,5,7
1476952921,4,8
1476956522,8,5
1476960122,7,5
1476963721,6,6
1476967321,7,9
1476970922,3,7
1476974522,10,8
1476978121,3,15
1476981721,2,8
1476985321,8,8
1476988922,6,6
1476992521,3,7
1476996122,2,3
1476999721,2,8
1477003321,4,4
1477006921,11,5
1477010522,6,8
1477014122,10,5
1477017721,8,7
1477021322,8,6
1477024922,2,7
1477028521,14,5
1477032122,5,4
1477035721,6,8
1477039321,7,5
1477042921,11,7
1477046522,10,8
1477050122,8,5
1477053722,13,4
1477057321,17,3
1477060922,12,10
1477064521,4,3
1477068421,12,3
1477072022,7,7
1477075921,6,5
1477079522,6,4
1477083121,3,2
1477086722,4,3
1477090322,6,8
1477093922,5,9
1477097522,4,5
1477101122,2,10
1477104722,13,10
1477108321,4,1
1477111922,8,3
1477115522,7,9
1477119122,8,4
1477122722,6,7
1477126321,11,8
1477129921,7,10
1477133522,6,15
1477137121,6,10
1477140722,8,13
1477144321,6,16
1477147921,7,9
1477151522,4,5
1477155421,11,9
1477159022,5,8
1477162621,7,9
1477166221,5,4
1477169821,7,7
1477173422,3,2
1477177021,5,8
1477180622,10,5
1477184222,6,3
1477187822,10,2
1477191421,12,15
1477195022,8,2
1477198622,8,8
1477202221,6,4
1477205822,5,6
1477209421,5,6
1477213022,5,11
1477216621,7,6
1477220222,9,6
1477223821,12,7
1477227422,4,10
1477231021,4,6
1477234622,2,4
1477238222,4,6
1477241821,5,11
1477245421,3,5
1477249021,4,7
1477252622,4,4
1477256221,3,7
1477259822,4,3
1477263421,6,7
1477267021,4,9
1477270622,2,8
1477274222,7,11
1477277822,6,10
1477281421,12,6
1477285022,6,8
1477288622,4,7
1477292222,6,7
1477295821,7,6
1477299421,6,6
1477303022,6,10
1477306622,8,9
1477310222,6,11
1477313822,10,2
1477317421,6,5
1477321021,6,4
1477324621,8,7
1477328222,4,9
1477331821,1,1
1477335422,0,3
1477339022,0,4
1477342622,0,3
1477346221,0,5
1477349821,0,4
1477353422,0,4
1477357021,0,4
1477360622,0,7
1477364221,0,7
1477367822,0,11
