DateTime,AddedIPs,RemovedIPs
1475337060,76,51
1475342456,53,0
1475347256,26,145
1475350254,15,0
1475353858,69,0
1475357456,61,9
1475357457,0,40
1475362263,26,41
1475367063,36,69
1475371262,22,0
1475376067,103,33
1475382664,92,68
1475388062,26,40
1475392859,50,59
1475398259,28,53
1475403661,43,36
1475409660,47,37
1475414457,48,40
1475419259,38,15
1475422257,10,64
1475425861,20,0
1475429454,37,47
1475433063,33,23
1475436658,9,17
1475440262,24,40
1475443857,26,30
1475446857,10,53
1475451064,110,32
1475455860,56,32
1475460665,19,43
1475466070,38,130
1475470269,30,24
1475475671,88,51
1475482268,38,27
1475486468,46,66
1475491264,104,56
1475497862,35,97
1475502061,28,40
1475508064,55,20
1475513478,31,63
1475518863,56,35
1475524264,55,38
1475529663,96,25
1475535061,27,49
1475540462,102,46
1475546470,77,19
1475550667,21,38
1475556664,39,13
1475562667,75,65
1475567463,32,138
1475572862,62,0
1475577664,22,59
1475581860,43,83
1475587263,25,0
1475592061,42,55
1475597460,37,51
1475602859,75,54
1475606463,44,0
1475610661,34,139
1475615464,28,35
1475626861,111,74
1475632264,33,29
1475637063,18,0
1475643063,102,68
1475647862,53,103
1475653862,47,54
1475659860,34,72
1475664663,23,75
1475670058,54,29
1475674855,15,46
1475678450,63,0
1475682658,64,48
1475687460,19,63
1475691061,17,0
1475694664,45,64
1475700066,50,12
1475706062,54,98
1475711464,58,0
1475716864,78,43
1475722260,57,33
1475727659,14,83
1475733059,66,32
1475739059,32,59
1475743863,33,42
1475749266,52,45
1475755263,52,84
1475759460,49,23
1475764862,11,117
1475770257,51,36
1475775059,35,60
1475779254,30,30
1475784658,45,0
1475787653,14,0
1475791856,83,105
1475797257,112,0
1475802657,16,90
1475808660,65,79
1475814659,48,69
1475820062,59,39
1475825461,36,35
1475830860,70,35
1475835069,64,84
1475841664,25,0
1475847060,42,71
1475851259,24,68
1475856655,45,0
1475862657,14,25
1475867462,73,79
1475872861,80,63
1475878260,12,0
1475884261,41,62
1475889062,30,73
1475895060,34,37
1475900464,51,0
1475906464,106,69
1475911861,89,23
1475916667,17,152
1475921468,80,0
1475927464,83,27
1475932859,46,70
1475937661,16,21
1475941858,55,89
1475947261,76,0
1475952063,19,57
1475956862,36,51
1475959860,125,0
1475965869,50,59
1475971865,70,14
1475978470,59,61
1475984467,128,20
1475992271,57,114
1475999470,48,0
1476005473,59,68
1476011471,142,44
1476019868,101,98
1476024662,44,57
1476030061,23,78
1476036664,88,27
1476041466,43,24
1476046262,36,63
1476051067,37,0
1476056463,41,77
1476061868,69,54
1476067862,30,61
1476072664,45,79
1476079265,39,0
1476084063,36,165
1476089466,55,0
1476094869,87,91
1476101465,93,118
1476108667,47,37
1476114661,49,26
1476120067,65,109
1476125465,129,42
1476131466,71,70
1476136266,64,19
1476141663,26,57
1476147064,55,47
1476152465,58,35
1476157865,27,63
1476163267,42,48
1476168067,48,74
1476173467,44,36
1476177665,57,79
1476181870,20,101
1476186672,50,71
1476192068,34,0
1476197466,42,63
1476202866,59,62
1476208259,94,74
1476213063,51,128
1476218463,27,45
1476223864,61,46
1476229861,47,97
1476235868,78,51
1476241268,22,63
1476246068,74,38
1476251470,65,71
1476256270,14,33
1476262268,42,51
1476267676,13,19
1476273063,59,77
1476278461,19,30
1476283857,72,109
1476289260,91,0
1476294662,59,104
1476299460,63,0
1476306065,49,36
1476310864,62,115
1476316265,32,87
1476321670,86,0
1476327668,35,36
1476331863,22,74
1476337862,56,58
1476343263,35,23
1476348065,47,102
1476354066,22,0
1476359461,57,82
1476364861,50,33
1476369662,19,60
1476375110,76,78
1476381061,62,35
1476386463,46,49
1476391861,41,120
1476397258,65,0
1476402655,57,26
1476407456,13,147
1476411661,61,0
1476417056,40,21
1476423055,50,61
1476427859,31,59
1476433262,62,64
1476438661,69,31
1476444064,17,74
1476450060,56,62
1476454257,28,27
1476460260,52,46
1476465662,49,23
1476470455,103,58
1476477666,68,26
1476482461,14,87
1476487857,52,63
1476492659,27,15
1476498057,58,57
1476502859,33,43
1476508859,56,63
1476513661,63,39
1476519656,13,87
1476525065,46,71
1476530457,14,18
1476535858,53,111
1476540657,38,0
1476546057,65,85
1476551458,55,0
1476557464,72,63
1476562263,65,88
1476568263,42,0
1476573666,45,67
1476578463,40,22
1476584465,102,72
1476590463,40,108
1476595861,60,44
1476601262,50,23
1476606062,43,58
1476610870,54,17
1476617465,76,0
1476622262,36,75
1476627661,74,42
1476633657,83,52
1476637859,125,10
1476644464,99,0
1476649865,59,78
1476655356,65,43
1476661266,103,29
1476668465,48,70
1476675670,73,45
1476683470,91,91
1476690062,47,53
1476697271,77,41
1476704461,43,131
1476711058,67,53
1476717058,26,84
1476724261,106,21
1476730858,94,104
1476735659,55,71
1476740460,24,0
1476746461,68,70
1476751269,81,61
1476757865,50,106
1476762665,34,127
1476768067,99,0
1476775270,93,80
1476778872,0,90
1476782469,22,0
1476786064,0,56
1476793263,9,74
1476796865,3,0
1476800466,0,46
1476804058,57,0
1476807660,1,83
1476811257,4,97
1476820264,144,63
1476826266,74,25
1476831664,33,81
1476837665,52,38
1476844867,153,94
1476852065,67,122
1476857462,55,97
1476864063,54,1
1476869465,79,58
1476874264,15,7
1476879660,85,5
1476885662,70,107
1476891061,29,6
1476896459,117,15
