DateTime,AddedIPs,RemovedIPs
1475376067,214,102
1475382664,127,217
1475388062,59,58
1475392859,100,122
1475398259,46,58
1475403661,98,122
1475409660,95,96
1475414457,106,192
1475419259,82,77
1475422257,21,25
1475425861,39,22
1475429454,113,145
1475433063,61,47
1475436658,31,27
1475440262,61,72
1475443857,49,45
1475446857,22,18
1475451064,191,108
1475455860,94,77
1475460665,50,34
1475466070,121,90
1475470269,56,36
1475475671,142,106
1475482268,90,118
1475486468,106,171
1475491264,132,110
1475497862,68,96
1475502061,68,57
1475508064,93,114
1475513478,66,83
1475518863,102,109
1475524264,146,139
1475529663,149,126
1475535061,60,63
1475540462,155,70
1475546470,146,93
1475550667,60,66
1475556664,84,131
1475562667,163,178
1475567463,75,102
1475572862,92,142
1475577664,65,49
1475581860,82,121
1475587263,56,69
1475592061,99,92
1475597460,70,93
1475602859,140,130
1475606463,73,46
1475610661,82,69
1475615464,59,37
1475626861,214,177
1475632264,97,81
1475637063,56,65
1475643063,181,167
1475647862,99,69
1475653862,106,132
1475659860,61,83
1475664663,55,73
1475670058,92,151
1475674855,33,54
1475678450,129,135
1475682658,95,78
1475687460,59,74
1475691061,38,44
1475694664,109,71
1475700066,82,52
1475706062,107,121
1475711464,97,47
1475716864,166,178
1475722260,91,127
1475727659,35,47
1475733059,115,103
1475739059,70,78
1475743863,75,84
1475749266,85,62
1475755263,125,158
1475759460,89,119
1475764862,27,32
1475770257,105,154
1475775059,51,49
1475779254,70,62
1475784658,92,87
1475787653,33,18
1475791856,158,123
1475797257,168,100
1475802657,41,34
1475808660,160,155
1475814659,69,53
1475820062,122,130
1475825461,69,56
1475830860,154,207
1475835069,93,89
1475841664,54,63
1475847060,118,145
1475851259,37,42
1475856655,96,117
1475862657,43,60
1475867462,177,142
1475872861,115,124
1475878260,42,24
1475884261,112,113
1475889062,63,43
1475895060,92,109
1475900464,83,42
1475906464,205,167
1475911861,150,121
1475916667,34,59
1475921468,137,125
1475927464,111,83
1475932859,96,166
1475937661,50,49
1475941858,137,136
1475947261,119,169
1475952063,48,62
1475956862,84,54
1475959860,224,99
1475965869,87,62
1475971865,150,129
1475978470,154,109
