DateTime,AddedIPs,RemovedIPs
1477453926,2,3
1477454451,3,0
1477456328,1,1
1477456811,1,0
1477457764,0,2
1477458251,2,0
1477458726,0,1
1477459684,0,2
1477460169,2,0
1477460647,0,2
1477461135,2,2
1477461848,2,1
1477462326,0,1
1477463285,2,1
1477464249,8,0
1477464727,34,2
1477465228,1,1
1477465686,3,2
1477466169,1,3
1477466646,1,1
1477467134,1,1
1477467620,1,2
1477468086,2,0
1477471932,0,2
1477472648,2,1
1477473129,1,0
1477474089,0,1
1477474568,1,0
1477475527,0,1
1477476030,1,1
1477476492,1,0
1477476965,0,1
1477477446,1,0
1477477925,33,0
1477478410,21,1
1477478885,1,1
1477479364,1,0
1477479848,1,0
1477480807,0,1
1477481288,0,1
1477481776,1,0
1477482247,0,1
1477482726,1,0
1477483215,1,2
1477483693,0,1
1477484171,1,0
1477484646,0,1
1477485126,19,0
1477485606,16,1
1477486087,1,1
1477486566,1,0
1477488486,0,1
1477488969,1,1
1477489446,1,1
1477489930,2,1
1477490426,2,0
1477491848,11,0
1477492335,2,1
1477492806,1,0
1477494251,0,1
1477494724,1,1
1477495453,2,1
1477496887,0,1
1477497365,1,0
1477498325,0,1
1477498809,2,1
1477499288,1,0
1477499767,1,1
1477500244,1,1
1477500729,1,0
1477501695,0,1
1477502652,0,1
1477503129,1,1
1477503855,1,1
1477505047,0,1
1477505527,1,0
1477506974,0,1
1477507448,1,0
1477508648,0,1
1477509126,1,1
1477509611,1,0
1477510578,0,1
1477511767,0,1
1477512494,1,1
1477513209,2,1
1477514166,0,1
1477514647,1,0
1477515846,0,1
1477516335,1,0
1477517765,0,1
1477518249,1,1
1477518725,1,0
1477520169,1,1
1477522088,0,1
1477522569,1,0
1477525929,1,1
1477528566,0,1
1477529044,1,1
1477529529,1,1
1477530017,1,0
1477530970,0,1
1477531449,1,0
1477531929,0,2
1477532408,4,6
1477532885,2,1
1477533372,1,1
1477533850,1,1
1477534329,1,0
1477534816,0,1
1477535286,1,2
1477535771,2,1
1477536249,1,1
1477536730,1,0
1477537217,0,1
1477537688,2,0
1477538166,0,2
1477538654,1,1
1477539130,1,0
1477539605,0,1
1477540086,1,0
1477541047,0,1
1477541530,4,2
1477542006,1,1
1477543445,0,1
1477543925,1,1
1477544448,2,0
1477544893,0,2
1477545376,1,1
1477545849,1,2
1477546330,2,2
1477546807,2,1
1477547300,14,0
1477547765,11,1
1477548249,1,1
1477548726,1,1
1477549212,1,0
1477549685,0,1
1477550174,0,1
1477550648,1,0
1477551133,0,2
1477552100,5,3
1477552565,1,2
1477553053,3,2
1477553526,0,1
1477554006,1,0
1477554485,8,2
