DateTime,AddedIPs,RemovedIPs
1477681921,16,6
1477682521,23,0
1477683122,9,7
1477683722,14,8
1477684321,15,33
1477684921,7,0
1477685521,12,60
1477686121,16,0
1477686721,16,44
1477687322,10,30
1477687921,28,52
1477688522,7,0
1477689722,12,68
1477690322,26,17
1477690922,12,0
1477691521,21,16
1477692121,26,63
1477693321,16,10
1477693922,8,0
1477694521,13,13
1477695122,9,13
1477695721,4,0
1477696321,40,40
1477696921,18,0
1477698122,18,38
1477698722,4,0
1477699323,8,48
1477700522,15,8
1477701121,10,38
1477701721,18,0
1477702322,16,31
1477702922,16,14
1477703522,29,22
1477704121,26,14
1477705322,11,21
1477706522,15,59
1477707122,26,27
1477707721,37,0
1477708321,11,17
1477708921,7,49
1477709521,21,0
1477710122,18,18
1477710721,23,4
1477711322,20,0
1477711921,15,47
1477712522,14,0
1477713122,8,16
1477713721,10,26
1477714322,11,0
1477714921,17,66
1477715522,10,0
1477716121,10,10
1477716722,14,27
1477717322,15,13
1477717922,15,35
1477718522,23,12
1477719122,13,0
1477719721,37,13
1477720321,11,16
1477720921,19,19
1477721522,24,16
1477722121,8,27
1477722721,21,18
1477723322,15,0
1477724521,29,16
1477725121,19,20
1477725722,18,16
1477726322,7,18
1477726921,9,0
1477727522,15,13
1477728122,24,45
1477728721,21,0
1477729322,11,0
1477729922,11,12
1477730521,12,6
1477731122,1,32
1477731722,15,0
1477732922,20,35
1477734122,9,0
1477734722,16,23
1477735322,18,7
1477735922,9,56
1477736521,10,0
1477737722,8,31
1477738321,25,0
1477738922,9,0
1477739521,9,24
1477740122,16,43
1477740722,25,0
1477741321,14,0
1477741922,16,20
1477742521,9,12
1477743122,14,7
1477743721,20,19
1477744321,14,0
1477744922,20,5
1477745521,9,0
1477746121,9,13
1477746721,15,40
1477747321,8,28
1477747922,12,25
1477748522,15,0
1477749721,7,48
1477750321,9,0
1477750922,13,16
1477751521,14,13
1477752121,15,9
1477752722,18,0
1477753322,6,15
1477753921,6,22
1477754522,16,10
1477755121,16,0
1477755721,11,0
1477756322,9,24
1477756922,17,0
1477757522,6,5
1477758121,12,35
1477758722,5,4
1477759322,6,0
1477759922,16,27
1477760521,17,0
1477761121,13,10
1477761722,8,0
1477762321,10,30
1477762921,15,14
1477763521,15,0
1477764122,18,5
1477764721,7,28
1477765321,4,0
1477766521,10,52
1477767121,10,0
1477768321,12,25
1477768921,13,27
1477769522,18,0
1477770122,8,17
1477770721,8,14
1477771322,18,0
1477772521,7,59
1477773721,6,15
1477774922,6,65
1477776122,16,0
1477776722,12,6
1477777321,16,48
1477778521,14,3
1477779722,14,15
1477780322,15,15
1477780922,12,23
1477781521,27,5
1477782121,16,12
1477782721,26,0
1477783321,18,23
1477783921,6,55
1477784522,11,0
1477785121,18,22
1477785722,7,21
1477786923,14,26
1477787521,12,0
1477788122,12,23
1477788722,17,21
1477789322,5,0
1477789922,9,27
1477790521,5,0
1477791122,15,18
1477791721,11,12
1477792321,16,0
1477792921,11,13
1477794122,10,9
1477794721,9,26
1477795322,16,15
1477795921,24,13
1477796522,14,28
1477797722,10,11
1477798322,23,17
1477798922,7,8
1477799521,7,18
1477800121,16,0
1477800721,19,17
1477801322,23,39
1477801921,16,0
1477802521,14,31
1477803122,7,19
1477803722,12,0
1477804322,26,12
1477804921,12,14
1477806122,29,50
1477806722,9,7
1477807321,15,0
1477808522,13,36
1477809121,20,34
1477809721,23,17
1477810321,18,0
1477810921,21,0
1477812122,7,46
1477812722,10,5
1477813321,29,0
1477813921,22,11
1477814521,19,0
1477815122,15,60
1477815722,28,20
1477816321,11,9
1477816921,30,14
1477817521,13,0
1477818121,18,10
1477819322,6,37
1477819921,22,19
1477820521,23,0
1477821122,26,7
1477821721,8,3
1477822322,10,27
1477822922,18,23
1477824122,19,0
1477824722,21,9
1477825322,21,40
1477825922,6,8
1477826522,15,9
1477827721,17,26
1477828921,17,11
1477830121,18,36
1477831322,18,7
1477831922,11,20
1477832521,19,24
1477833122,12,44
1477833722,9,0
1477834322,19,16
1477834921,21,24
1477836121,21,0
1477836722,6,6
1477837322,9,22
1477838522,24,8
1477839721,11,25
1477840922,15,17
1477841522,20,41
1477842122,17,0
1477842722,11,20
1477843322,17,14
1477843922,15,24
1477844522,10,0
1477845121,17,36
1477845721,23,0
1477846322,24,34
1477846921,18,20
1477848121,24,57
1477848722,17,12
1477849322,28,0
1477849922,21,25
1477850522,17,0
1477851121,13,21
1477851722,53,29
1477852922,20,0
1477854121,14,24
1477854722,21,0
1477855321,23,17
1477856522,21,33
1477857121,15,0
1477857721,31,23
1477858321,17,0
1477858921,5,0
1477859522,19,28
1477860121,19,9
1477860722,12,0
1477861321,22,0
1477862522,16,33
1477863122,21,10
1477863721,8,0
1477864321,9,27
1477864921,19,9
1477865521,22,0
1477866122,17,0
1477866722,11,14
1477867321,19,20
1477867921,10,24
1477868522,26,13
1477869721,33,43
1477870931,10,7
1477871522,16,26
1477872132,23,115
1477872722,8,0
1477873921,22,39
1477874522,27,0
1477875122,23,37
1477875722,100,0
1477876322,21,0
1477876921,18,28
1477877522,15,11
1477878121,11,0
1477878722,5,35
1477879321,18,0
1477879921,20,15
1477880523,13,9
1477881122,17,0
1477881722,9,24
1477882322,18,20
1477882922,19,0
1477884121,22,17
1477884722,23,26
1477885322,15,0
1477885921,23,6
1477886522,21,29
1477887122,15,9
1477887727,17,0
1477888322,12,40
1477888922,15,0
1477889522,17,39
1477890122,11,18
1477890722,21,0
1477891321,18,33
1477891923,15,0
1477892522,15,0
1477893121,13,19
1477893722,21,17
1477894321,10,10
1477894921,16,0
1477895522,17,5
1477896122,17,40
1477897322,10,19
1477897922,25,20
1477898522,26,0
1477899122,22,64
1477899721,20,20
1477900322,19,0
1477900921,16,39
1477901521,16,0
1477902122,27,46
1477903321,10,36
1477903921,30,0
1477904522,19,31
1477905122,13,0
1477905721,13,10
1477906321,11,9
1477906921,11,0
1477908121,14,31
1477909321,17,34
1477909922,15,9
1477910521,20,18
1477911121,7,0
1477911721,10,27
1477912321,12,11
1477912922,12,0
1477913522,27,9
1477914122,22,0
1477915321,25,27
1477915921,12,0
1477916522,27,0
1477917721,10,30
1477918322,30,11
1477918921,24,21
1477920122,10,17
1477921322,20,42
1477921921,27,16
1477922522,16,10
1477923122,22,10
1477923721,1,15
1477924322,14,0
1477924921,14,0
1477925521,16,21
1477926122,15,25
1477926721,19,0
1477927321,11,11
1477927922,11,5
1477928521,27,0
1477929121,23,31
1477929721,13,16
1477930321,18,0
1477930921,16,16
1477931522,22,17
1477932122,8,34
1477932721,12,0
1477933323,11,19
1477933922,16,20
1477934522,16,0
1477935722,23,44
1477936922,16,14
1477937522,10,48
1477938122,18,0
1477938721,20,23
1477939322,14,18
1477939922,23,0
1477940521,29,25
1477941122,11,0
1477941722,29,14
1477942321,15,3
1477942921,15,0
1477943521,7,26
1477944122,7,16
1477944722,10,25
1477945321,9,6
1477946521,9,59
1477947121,10,0
1477947721,17,16
1477948321,14,14
1477948922,12,0
1477949521,14,49
1477950122,8,0
1477950721,28,14
1477951321,10,9
1477951922,10,16
1477952521,6,34
1477953122,12,9
1477953722,19,0
1477954321,19,26
1477954922,15,22
1477955522,29,0
1477956121,13,20
1477956722,40,0
1477957321,16,0
1477957921,12,2
1477958521,17,17
1477959122,19,39
1477959721,22,0
1477960321,14,0
1477960922,18,11
1477962122,10,40
1477962721,20,0
1477963322,19,18
1477963922,17,17
1477964522,16,0
1477965721,21,47
1477966322,14,0
1477966921,17,24
1477967521,20,0
1477968122,21,26
1477968722,23,16
1477969321,8,27
1477969922,9,0
1477970522,4,5
1477971122,10,0
1477971721,16,27
1477972321,19,0
1477972922,18,13
1477973522,20,16
1477974121,12,23
1477975322,13,29
1477975921,14,0
1477976521,21,19
1477977122,17,49
1477977722,11,30
1477978321,11,13
1477978922,32,0
1477979522,12,43
1477980122,13,16
1477980722,10,0
1477981321,20,21
1477981921,23,0
1477982522,17,50
1477983122,13,0
1477983721,13,9
1477984321,21,16
1477984921,10,26
1477986122,11,78
1477986721,7,16
1477987322,20,8
1477987921,14,0
1477988521,6,13
1477989121,10,20
1477989721,21,0
1477990922,17,48
1477991522,15,0
1477992122,24,38
1477992722,19,0
1477993321,11,10
1477994521,12,37
1477995122,18,0
1477995721,7,0
1477996922,15,65
1477997522,7,11
1477998121,13,0
1477998721,21,15
1477999321,18,22
1477999922,21,0
1478000521,14,23
1478001121,5,0
1478001721,22,0
1478002321,6,13
1478002922,15,9
1478003521,16,21
1478004122,9,0
1478004721,8,3
1478005321,10,58
1478006522,16,22
1478007122,9,0
1478007722,7,0
1478008321,20,15
1478008922,18,27
1478009521,19,6
1478010122,19,31
1478010722,12,0
1478011322,13,20
1478011921,23,12
1478012522,17,0
1478013722,19,30
1478014321,10,9
1478014922,8,4
1478015521,12,22
1478016122,26,23
1478016722,14,23
1478017322,23,0
1478017922,14,23
1478018522,10,25
1478019122,13,23
1478019721,18,0
