DateTime,AddedIPs,RemovedIPs
1477735322,79,79
1477735922,80,80
1477736521,67,67
1477737722,77,77
1477738321,80,80
1477738922,80,80
1477739521,68,68
1477740122,65,65
1477740722,80,80
1477741321,80,80
1477741922,77,77
1477742521,74,74
1477743122,62,62
1477743721,80,80
1477744321,80,80
1477744922,78,78
1477745521,80,80
1477746121,80,80
1477746721,78,78
1477747321,79,79
1477747922,78,78
1477748522,80,80
1477749721,80,80
1477750321,80,80
1477750922,80,80
1477751521,80,80
1477752121,80,80
1477752722,80,80
1477753322,80,80
1477753921,72,72
1477754522,80,80
1477755121,80,80
1477755721,80,80
1477756322,80,80
1477756922,80,80
1477757522,80,80
1477758121,80,80
1477758722,77,77
1477759322,80,80
1477759922,80,80
1477760521,80,80
1477761121,80,80
1477761722,80,80
1477762321,80,80
1477762921,80,80
1477763521,80,80
1477764122,80,80
1477764721,80,80
1477765321,80,80
1477766521,80,80
1477767121,80,80
1477768321,80,80
1477768921,80,80
1477769522,80,80
1477770122,80,80
1477770721,80,80
1477771322,80,80
1477772521,80,80
1477773721,72,72
1477774922,80,80
1477776122,80,80
1477776722,80,80
1477777321,80,80
1477778521,80,80
1477779722,79,79
1477780322,80,80
1477780922,80,80
1477781521,80,80
1477782121,80,80
1477782721,78,78
1477783321,80,80
1477783921,63,63
1477784522,80,80
1477785121,80,80
1477785722,80,80
1477786923,80,80
1477787521,80,80
1477788122,80,80
1477788722,80,80
1477789322,80,80
1477789922,80,80
1477790521,80,80
1477791122,80,80
1477791721,80,80
1477792321,80,80
1477792921,80,80
1477794122,80,80
1477794721,80,80
1477795322,80,80
1477795921,80,80
1477796522,80,80
1477797722,80,80
1477798322,79,79
1477798922,80,80
1477799521,79,79
1477800121,80,80
1477800721,80,80
1477801322,80,80
1477801921,80,80
1477802521,80,80
1477803122,80,80
1477803722,80,80
1477804322,80,80
1477804921,80,80
1477806122,80,80
1477806722,80,80
1477807321,80,80
1477808522,80,80
1477809121,80,80
1477809721,80,80
1477810321,80,80
1477810921,79,79
1477812122,80,80
1477812722,80,80
1477813321,80,80
1477813921,80,80
1477814521,79,79
1477815122,80,80
1477815722,80,80
1477816321,80,80
1477816921,80,80
1477817521,80,80
1477818121,80,80
1477819322,80,80
1477819921,80,80
1477820521,80,80
1477821122,80,80
1477821721,80,80
1477822322,80,80
1477822922,80,80
1477824122,69,69
1477824722,77,77
1477825322,80,80
1477825922,80,80
1477826522,80,80
1477827721,80,80
1477828921,80,80
1477830121,80,80
1477831322,80,80
1477831922,80,80
1477832521,80,80
1477833122,80,80
1477833722,80,80
1477834322,80,80
1477834921,80,80
1477836121,74,74
1477836722,80,80
