DateTime,AddedIPs,RemovedIPs
1475226680,1064,1770
1475230316,6083,7418
1475244746,29148,29644
1475255705,18552,15861
1475262846,12390,9528
1475266432,4503,4247
1475277013,3184,17543
1475284102,837,11731
1475287670,450,6540
1475291516,1460,7599
1475294903,934,7574
1475298680,950,5531
1475302081,910,4535
1475309328,2026,9295
1475312881,1043,2078
1475320467,2227,14276
1475323845,895,7001
1475327476,1556,8384
1475330902,1320,7160
1475334690,1155,3010
1475338253,881,3646
1475341871,689,6629
1475345296,833,5762
1475356339,4544,14904
1475359699,1301,3958
1475366894,2718,10150
1475370660,849,4703
1475378139,1535,10030
1475381499,671,5626
1475385050,798,2109
1475388487,1069,1768
1475392258,1108,1756
1475395681,778,1614
1475399380,957,1300
1475403079,802,1022
1475406660,934,6465
1475410106,2061,7906
1475413866,2037,7708
1475417300,1596,7385
1475424691,2790,13812
1475431927,2010,11523
1475435272,727,5983
1475438872,561,6435
1475450151,3776,7067
1475453456,1028,389
1475468070,4039,2698
1475475156,3235,1900
1475478605,10,966
1475482058,15,1089
1475489417,25,1982
1475493025,29995,1253
1475511680,42205,5255
1475514625,3727,866
1475518369,4443,692
1475532653,19330,3652
1475536222,7631,3121
1475543615,13566,2413
1475550747,4978,1684
1475557976,1404,1366
1475565034,7121,1969
1475568752,3885,1121
1475572248,7952,862
1475575859,7169,941
1475583093,18393,1714
1475587057,8567,2194
1475590233,6159,1973
1475593763,7200,1613
1475597616,5378,1396
1475600686,6069,71
1475604912,6083,2530
1475608185,3584,817
1475611806,3113,726
1475619409,8295,1089
1475622575,5777,669
1475637115,22730,4971
1475640695,677,834
1475644110,1233,804
1475647918,1842,2959
1475651524,1656,1987
1475658884,7351,4369
1475662404,6282,5621
1475669458,14506,17550
1475673142,8280,8109
1475676875,8567,7531
1475683903,15737,18043
1475687726,8524,7137
1475691019,8979,4602
1475694607,7222,4065
1475698440,10338,2759
1475702153,7031,5249
1475716230,22177,24607
1475723670,12986,9860
1475727230,2202,778
1475734240,5888,1307
1475737996,6890,2772
1475741729,2477,4176
1475744983,6929,4096
1475748629,6560,7985
1475756216,13569,13625
1475759670,6368,6562
1475763047,6870,6401
1475770695,15014,13081
1475777827,16369,13475
1475784878,14169,7831
1475791839,11005,6993
1475799107,10072,5660
1475806883,9775,12659
1475810715,5185,13984
1475813526,2977,2093
1475817042,1454,696
1475820667,1907,1308
1475828020,3340,3514
1475831509,1445,1516
1475835090,2020,5609
1475838624,2118,6362
1475842320,2077,7151
1475845464,1640,24
1475864829,7395,39532
1475867719,1354,17877
1475870728,1304,23
1475874675,1841,16877
1475879096,1693,6883
1475881856,959,6162
1475885317,1199,5685
1475889443,1416,5203
1475892613,1179,6658
1475896185,862,15
1475900394,1154,13464
1475903445,1566,2195
1475906977,3847,2496
1475910553,3340,3983
1475914393,3040,7922
1475917870,2413,2085
1475924960,3497,14101
1475932271,3714,13154
1475935750,1990,6501
1475939481,2450,7206
1475943070,2345,7226
1475946686,2876,6923
1475950144,2526,7711
1475953898,1866,7658
1475957466,1197,8137
1475961066,1193,6529
1475964530,1064,4769
1475971904,1894,13452
1475975293,948,5112
1475982773,2768,10093
1475986259,1924,5944
1475989733,1815,3710
1475993466,2081,1497
1475997122,1880,1813
1476000652,2111,1938
1476011526,5573,5637
1476022320,2916,5806
1476025846,2002,1748
1476029318,2030,1828
1476033059,1518,1422
1476036661,1561,1089
1476040211,1307,930
1476043795,1026,1300
1476047441,1393,1409
1476051049,1612,1742
1476058281,2421,2589
1476061884,1361,1136
1476065292,1724,1093
1476068947,1629,1179
1476072617,2290,885
1476076125,2209,1058
1476079743,2532,1923
1476083516,2317,3288
1476087105,586,2882
1476090588,26,2656
1476094155,20,2573
1476097726,9586,2899
1476101578,1505,1617
1476104910,1210,1759
1476108645,1170,2296
1476112141,1862,2019
1476127023,7330,9798
1476130211,781,1813
1476137511,3237,2276
1476144622,3325,1835
1476148303,1829,893
1476151878,1786,915
1476155350,1548,957
1476166120,6011,5047
1476173781,4372,3311
1476180695,4715,4642
1476184137,2176,2532
1476187736,1331,1488
1476191317,1262,1067
1476195050,2045,762
1476202575,2428,3594
1476205729,863,2000
1476209441,1885,1351
1476216865,3187,2944
1476220252,887,998
1476227568,5063,2950
1476238551,4636,3485
1476249355,5811,4939
1476252675,3836,1975
1476256316,4357,2058
1476259919,3981,1956
1476266957,4136,5094
1476270517,1193,4020
1476274147,1450,2038
1476277814,1001,1648
1476281490,1812,1343
1476285036,2479,1181
1476288776,2822,1939
1476292386,3423,2078
1476295974,2767,1656
1476303222,4520,3228
1476313776,3550,3984
1476328324,5060,6707
1476335504,2099,3594
1476349947,3992,7151
1476353417,1739,2966
1476357136,3088,2584
1476364149,5594,4558
1476367733,2956,1507
1476371339,2707,2029
1476375110,2589,1345
1476378529,2617,979
1476385728,2861,2749
1476389376,908,1590
1476403961,3563,6851
1476407493,831,1664
1476410881,899,1493
1476414495,1069,1267
1476418190,942,1121
1476429068,5563,6645
1476432528,2938,4156
1476436354,3176,4177
1476439733,2629,3669
1476443318,2332,2054
1476447140,2374,1428
1476458103,4140,4257
1476465117,2520,4404
1476468614,924,2453
1476472314,939,2530
1476475775,1041,2809
1476483162,4513,3485
1476486691,1239,1174
1476490201,811,1665
1476493783,789,1800
1476504744,5067,4043
1476515426,7006,2967
1476526658,6716,3085
1476529798,1206,1587
1476533512,1208,2513
1476537010,1296,1924
1476540699,1804,2402
1476544199,1598,2656
1476547836,1574,2716
1476555222,3253,6701
1476562303,3358,3260
1476565958,991,888
1476573302,1754,1504
1476580087,1772,2360
1476583894,1115,864
1476587402,1332,932
1476591105,1078,1035
1476594601,1410,933
1476598093,1628,1271
1476605348,3206,3405
1476608995,1145,2358
1476612489,851,2912
1476616231,716,2782
1476623464,2614,5122
1476627036,1269,2910
1476634357,4459,2684
1476637875,2113,1163
1476641465,1967,1416
1476649009,4523,1844
1476662948,3729,6795
1476670385,3425,1540
1476673710,1773,847
1476677516,2527,1779
1476698988,7681,13418
1476702456,15,2636
1476713392,11420,4141
1476716918,1577,1728
1476720524,1133,1588
1476724102,1635,1371
1476731476,4480,3130
1476735014,1542,1488
1476738684,3364,1545
1476742299,2437,1061
1476745884,1998,1010
1476763755,10342,4879
1476767496,3494,1054
1476771089,3013,1414
1476774510,1030,1530
1476778119,1228,1454
1476789110,5901,4541
1476792545,3351,812
1476800003,7589,2637
1476803328,2701,1293
1476810587,2439,4124
1476818012,3963,3956
1476821520,1173,2292
1476825022,793,1973
1476828515,780,1414
1476832107,944,1016
1476839512,2018,1859
1476846527,2893,3081
1476850105,1529,1609
1476853737,1363,2071
1476857328,1355,1947
1476860915,691,2380
1476868234,1620,4155
1476889722,12681,9955
1476893373,4864,1556
1476896920,4074,1060
1476904217,6697,3557
1476907866,1818,1730
1476915196,2655,4504
1476936769,4462,10938
1476940122,895,3069
1476943704,865,3022
1476947489,1835,3684
1476951063,2091,1312
1476954518,1782,1286
1476961988,3531,2484
1476965332,1925,2898
1476983519,11752,15441
1476994553,7413,5165
1476997899,1647,1205
1477001523,2134,778
1477004909,1186,809
1477008498,759,873
1477019547,2026,3090
1477022908,1771,1971
1477026671,848,1571
1477030091,694,1338
1477037472,1520,2090
1477041077,2162,648
1477048338,2494,2119
1477051862,3288,1698
1477062761,9441,5412
1477066167,2993,5296
1477077117,8607,9976
1477080688,1615,3222
1477084097,1231,2028
1477087910,1168,1848
1477091308,1634,1349
1477094897,1299,1232
1477098512,1260,923
1477109367,3403,2271
1477113065,949,856
1477116501,673,1051
1477145549,14413,12258
