DateTime,AddedIPs,RemovedIPs
1475215958,3588,2206
1475219312,1037,314
1475222945,830,300
1475226681,654,391
1475230318,3596,1365
1475244748,18766,12622
1475255707,11946,16204
1475262848,7822,9385
1475266433,2823,4672
1475277014,2035,9859
1475284104,1936,84242
1475287671,301,2659
1475291517,832,2818
1475294904,533,1616
1475298681,522,655
1475302083,535,586
1475309330,1213,911
1475312882,612,1425
1475320469,1485,10870
1475323846,591,5086
1475327478,964,5618
1475330904,790,5457
1475334692,679,4604
1475338254,551,2666
1475341873,388,559
1475345297,473,509
1475356341,2486,8664
1475359701,719,3097
1475366895,1446,6044
1475370661,528,3703
1475378141,904,3236
1475381501,422,1754
1475385051,447,971
1475388489,675,2942
1475392259,648,2031
1475395683,470,624
1475399381,671,4742
1475403080,601,5292
1475406661,617,5040
1475410107,1311,6033
1475413867,1321,4655
1475417302,1004,4139
1475424692,1794,7752
1475431928,1106,1568
1475435273,406,448
1475438873,321,347
1475450152,1916,1308
1475453457,598,215
1475468071,2213,816
1475475157,1850,619
1475478607,0,230
1475482060,3,128
1475489418,0,359
1475493026,15474,554
1475511682,22517,2892
1475514628,1957,567
1475518370,2313,757
1475532654,10276,2067
1475536223,4188,809
1475543616,7499,730
1475550748,2905,569
1475557978,913,637
1475565036,4369,904
1475568753,2262,670
1475572249,4741,591
1475575860,4440,695
1475583094,12729,1682
1475587059,6136,805
1475590234,4085,1192
1475593764,4825,993
1475597618,3689,956
1475600687,4000,145
1475604913,4303,1040
1475608186,2404,598
1475611808,2192,491
1475619411,5654,2172
1475622576,3523,1150
1475637116,13963,3461
1475640696,383,891
1475644112,800,1287
1475647919,1180,1198
1475651525,997,1226
1475658885,4841,5439
1475662405,4239,5950
1475669460,9926,10806
1475673144,5855,3917
1475676876,5882,1782
1475683904,10626,7345
1475687727,5304,5616
1475691020,5557,5241
1475694609,4417,5146
1475698441,6426,4871
1475702154,4529,4335
1475716231,14300,8216
1475723672,7604,1452
1475727231,1623,785
1475734241,4436,1610
1475737997,4371,812
1475741731,1631,3480
1475744984,4308,2857
1475748630,4071,4717
1475756218,8460,11177
1475759672,4010,5344
1475763048,4354,5681
1475770697,9768,7723
1475777829,11320,11602
1475784879,9551,10041
1475791840,7082,7065
1475799108,6177,4096
1475806884,6167,5510
1475810717,3294,6571
1475813527,1888,2969
1475817043,1007,3103
1475820669,1463,3232
1475828022,2437,2386
1475831510,939,1237
1475835091,1307,5418
1475838625,1334,5231
1475842321,1336,4667
1475845465,1003,58
1475864830,4982,13648
1475867720,959,7205
1475870729,730,35
1475874677,1141,6087
1475879097,962,2186
1475881858,614,2418
1475885318,726,1421
1475889445,845,72
1475892614,677,7
1475896186,515,4
1475900395,716,1436
1475903446,1022,734
1475906978,2675,707
1475910554,2288,911
1475914394,2098,658
1475917871,1674,915
1475924961,2359,3893
1475932273,2393,9911
1475935756,1272,5369
1475939482,1607,3087
1475943071,1472,4779
1475946688,1780,2972
1475950145,1748,4508
1475953899,1217,3506
1475957467,756,2898
1475961068,717,541
1475964531,664,745
1475971905,1150,989
1475975294,570,489
1475982774,1791,1189
1475986260,1212,518
1475989734,1143,695
1475993467,1387,585
1475997123,1348,424
1476000654,1435,501
1476011528,3830,7776
1476022321,2013,7638
1476025848,1235,1573
1476029319,1243,2988
1476033060,933,703
1476036662,1091,3039
1476040212,875,3550
1476043797,690,3042
1476047442,759,459
1476051050,948,595
1476058282,1313,902
1476061885,689,391
1476065293,926,394
1476068948,937,453
1476072618,1353,483
1476076126,1479,569
1476079744,1667,679
1476083518,1536,564
1476087106,374,371
1476090590,9,398
1476094157,18,581
1476097727,5789,703
1476101580,816,752
1476104911,629,644
1476108646,583,707
1476112142,989,781
1476127024,4166,2234
1476130212,410,311
1476137512,1597,643
1476144623,1678,707
1476148305,930,281
1476151879,990,419
1476155352,944,340
1476166121,3932,1369
1476173783,3050,999
1476180697,3065,1130
1476184138,1433,622
1476187738,789,337
1476191318,692,639
1476195051,1080,789
1476202577,1306,1010
1476205730,449,385
1476209442,1038,370
1476216867,1790,681
1476220254,483,451
1476227569,2798,1307
1476238553,2795,1122
1476249356,4065,1459
1476252676,2701,662
1476256317,2962,430
1476259920,2710,905
1476266958,2677,1372
1476270518,728,936
1476274149,886,1534
1476277816,576,728
1476281491,1118,1394
1476285038,1696,3611
1476288777,1967,5971
1476292388,2525,4299
1476295975,2038,4455
1476303223,3190,9280
1476313777,2395,10535
1476328325,3170,11947
1476335506,1193,1135
1476349948,2475,3596
1476353419,1144,3460
1476357137,2083,4861
1476364150,3949,9818
1476367734,2167,6453
1476371341,2059,6377
1476375111,1921,6286
1476378530,1632,5276
1476385730,1734,6965
1476389377,577,3243
1476403963,2397,14559
1476407494,542,3722
1476410882,499,3177
1476414496,636,3158
1476418191,572,2118
1476429069,3845,4134
1476432529,2025,1505
1476436355,2207,4462
1476439734,1941,5154
1476443319,1760,4772
1476447141,1728,4801
1476458104,3016,17942
1476465119,1537,8738
1476468615,597,2350
1476472315,632,3322
1476475777,734,3575
1476483163,2214,6405
1476486692,656,3447
1476490202,432,1238
1476493784,430,2327
1476504745,3308,7927
1476515427,4986,6026
1476526659,4643,10820
1476529799,757,2905
1476533513,815,3565
1476537011,867,5395
1476540701,1188,6374
1476544200,1181,6936
1476547837,1119,5923
1476555223,2221,6851
1476562304,2310,6721
1476565959,694,3751
1476573304,1132,5297
1476580089,1200,5153
1476583895,778,4095
1476587405,959,2910
1476591106,819,3032
1476594602,1048,2282
1476598095,1207,1625
1476605349,2418,3963
1476608996,868,4583
1476612490,590,3940
1476616232,490,4792
1476623465,1807,8468
1476627037,1002,7037
1476634359,2918,9881
1476637876,1346,5190
1476641466,1229,2701
1476649010,2959,5222
