DateTime,AddedIPs,RemovedIPs
1476753721,3,4
1476755521,0,8
1476757323,0,2
1476758522,7,17
1476759122,3,4
1476759721,2,0
1476760921,1,1
1476762121,17,2
1476763321,8,12
1476763921,3,0
1476764523,2,2
1476765122,2,0
1476765722,1,0
1476766921,3,3
1476768121,0,1
1476768722,1,0
1476769321,0,5
1476769921,0,4
1476771722,1,2
1476772921,1,2
1476774122,0,5
1476775321,6,0
1476776521,1,0
1476779522,1,0
1476780122,4,0
1476781322,1,0
1476782522,1,0
1476784921,8,0
1476786122,1,0
1476786721,1,0
1476790321,2,0
1476790921,4,0
1476791522,1,0
1476794521,0,1
1476795722,8,0
1476796921,0,1
1476799321,0,1
1476800522,4,0
1476801121,3,0
1476802922,2,0
1476806522,8,0
1476807722,1,0
1476808321,0,1
1476808921,1,0
1476810721,0,1
1476812522,5,0
1476813121,3,0
1476814922,0,1
1476818522,0,1
1476819122,2,0
1476820921,1,4
1476822121,1,0
1476823321,0,3
1476825721,2,2
1476826921,6,3
1476828722,0,4
1476834121,7,0
1476834722,1,0
1476838321,1,0
1476840124,9,0
1476840721,3,0
1476844322,15,3
1476844921,1,0
1476846122,2,0
1476846722,0,1
1476849122,1,0
1476852122,1,0
1476853322,0,5
1476855721,2,0
1476856922,0,1
1476858122,0,1
1476859322,0,1
1476860522,13,0
1476861122,1,1
1476861721,1,1
1476862322,4,0
1476866522,4,0
1476868321,1,0
1476870121,0,1
1476872522,6,1
1476874922,1,1
1476876721,0,2
1476879122,3,0
1476879721,0,1
1476885721,4,1
1476886321,1,0
1476888122,1,0
1476889921,0,1
1476891722,1,0
1476892922,11,0
1476893522,1,0
1476894122,1,0
1476895321,1,0
1476896521,2,0
1476897121,0,1
1476900722,4,0
1476905522,0,2
1476906122,1,0
1476907321,1,0
1476908521,9,0
1476909122,0,2
1476910322,2,0
1476912122,9,0
1476913322,3,0
1476914522,1,1
1476916923,1,0
1476918121,1,2
1476920522,3,0
1476921121,1,0
1476921721,0,29
1476923521,1,0
1476926522,17,0
1476927721,1,0
1476930722,48,0
1476931321,10,0
1476932522,2,0
1476934322,13,0
1476934922,4,0
1476936121,1,0
1476938522,4,0
1476943322,2,0
1476944522,7,0
1476945122,2,0
1476946922,1,0
1476949321,8,0
