DateTime,AddedIPs,RemovedIPs
1477228322,2,2
1477229521,1,1
1477230122,1,1
1477231322,1,1
1477231922,2,2
1477232522,1,1
1477233122,8,8
1477233721,2,2
1477234322,1,1
1477234921,1,1
1477236122,2,2
1477237322,2,2
1477238524,19,19
1477239122,7,7
1477239721,3,3
1477240321,3,3
1477240923,6,6
1477242121,2,2
1477243321,3,3
1477243921,1,1
1477244522,18,18
1477245722,4,4
1477246322,1,1
1477246921,8,8
1477248121,3,3
1477249322,2,2
1477250522,7,7
1477251722,2,2
1477252322,2,2
1477252922,1,1
1477253522,2,2
1477255321,2,2
1477256522,2,2
1477257722,3,3
1477258922,1,1
1477261322,1,1
1477262521,1,1
1477263721,17,17
1477264322,2,2
1477264922,1,1
1477266122,1,1
1477267322,2,2
1477268522,2,2
1477269722,12,12
1477270321,5,5
1477273323,4,4
1477273922,3,3
1477275722,2,2
1477276922,1,1
1477277522,11,11
1477278121,1,1
1477279322,1,1
1477281121,1,1
1477281721,5,5
1477282321,5,5
1477282921,1,1
1477284121,4,4
1477285321,1,1
1477286521,9,9
1477287721,3,3
1477288322,1,1
1477288922,2,2
1477290122,2,2
1477291322,14,14
1477291922,5,5
1477294922,1,1
1477295522,9,9
1477296121,1,1
1477298521,1,1
1477299722,1,1
1477300322,3,3
1477300921,1,1
1477301521,2,2
1477305721,3,3
1477306322,6,6
1477307522,1,1
1477309322,1,1
1477310522,7,7
1477311722,3,3
1477312922,1,1
1477315322,11,11
1477315921,2,2
1477316521,1,1
1477317721,3,3
1477318322,1,1
1477320122,2,2
1477321322,9,9
1477321921,1,1
1477322522,2,2
1477323122,1,1
1477326122,7,7
1477326721,2,2
1477327322,1,1
1477328522,3,3
1477330922,2,2
1477332122,2,2
1477333321,2,2
1477333922,3,3
1477334521,1,1
1477336922,1,1
1477337522,1,1
1477338122,4,4
1477338722,2,2
1477339322,4,4
1477340521,4,4
1477341721,3,3
1477342921,3,3
1477343521,3,3
1477344122,19,19
1477344722,2,2
1477346522,2,2
1477347722,1,1
1477348321,1,1
1477350722,5,5
1477351321,1,1
1477352522,1,1
1477356121,2,2
1477356722,4,4
1477357322,1,1
1477358521,3,3
1477359721,1,1
1477360922,10,10
1477361521,1,1
1477363321,1,1
1477364522,3,3
1477365121,2,2
1477366321,1,1
1477366921,1,1
1477367522,2,2
1477368121,4,4
1477369322,2,2
1477369922,1,1
1477370521,1,1
1477371121,1,1
1477371722,13,13
1477374121,1,1
1477374722,1,1
1477375921,1,1
1477376521,1,1
1477380121,4,4
1477380722,2,2
1477382521,2,2
1477383722,4,4
1477384323,1,1
1477384922,1,1
1477386121,2,2
1477388521,12,12
1477389121,1,1
1477389721,1,1
1477390322,1,1
1477390921,1,1
1477392122,29,29
1477393321,9,9
1477393921,3,3
1477396322,12,12
1477398122,1,1
1477400521,1,1
1477401121,12,12
1477401722,1,1
1477405321,1,1
1477405922,20,20
1477407721,4,4
1477408922,1,1
1477410122,4,4
1477410722,3,3
1477411322,5,5
1477411922,3,3
1477412521,1,1
1477413121,3,3
1477416122,2,2
1477416722,1,1
1477417921,2,2
1477420321,2,2
1477422121,3,3
1477423322,1,1
1477424521,15,15
1477426922,1,1
1477427521,7,7
1477428121,3,3
1477428722,3,3
1477429322,2,2
1477431722,5,5
1477432322,5,5
1477432922,2,2
1477433522,4,4
1477435321,6,6
1477435921,5,5
1477437121,1,1
1477438322,3,3
1477438921,5,5
1477439522,2,2
1477440122,4,4
1477441321,1,1
1477442521,6,6
1477443121,1,1
1477443722,1,1
1477444322,1,1
1477444922,2,2
1477445522,2,2
1477447922,3,3
1477448522,1,1
1477449121,2,2
1477449721,1,1
1477450921,2,2
1477451522,1,1
1477452121,6,6
1477453321,5,5
1477454522,2,2
1477455722,2,2
1477456321,1,1
1477456922,1,1
1477458121,2,2
1477460522,1,1
1477461721,2,2
1477462322,1,1
1477462922,6,6
1477463521,1,1
1477464722,1,1
1477465322,1,1
1477467722,1,1
1477468321,3,3
1477469522,2,2
1477470122,1,1
1477470722,3,3
1477472522,2,2
1477473721,2,2
1477474321,5,5
1477474922,4,4
1477476722,1,1
1477477322,2,2
1477478521,1,1
1477479121,1,1
1477479721,1,1
1477480322,69,69
1477480922,1,1
1477481521,2,2
1477482122,1,1
1477483322,1,1
1477483922,1,1
1477484522,2,2
1477485121,2,2
1477485722,1,1
1477486321,1,1
1477489321,1,1
1477489922,2,2
1477490521,1,1
1477491722,1,1
1477492321,1,1
1477492922,2,2
1477494121,1,1
1477495921,2,2
1477497121,1,1
1477501321,2,2
1477502521,1,1
1477504922,1,1
1477505521,1,1
1477507321,1,1
1477509722,1,1
1477510921,4,4
1477513321,1,1
1477514521,2,2
1477515721,1,1
1477517521,3,3
1477518121,1,1
1477519321,1,1
1477520522,1,1
1477523521,2,2
1477524122,2,2
1477525322,1,1
1477528921,1,1
1477530122,1,1
1477531322,2,2
1477533121,1,1
1477534921,1,1
1477536122,3,3
1477536722,1,1
1477538522,2,2
1477539121,1,1
1477542121,1,1
1477545121,1,1
1477548121,3,3
1477549322,3,3
1477549921,1,1
1477550522,1,1
1477551721,1,1
1477552321,1,1
1477552922,1,1
1477553521,3,3
1477554722,4,4
1477555921,1,1
1477556521,1,1
1477557721,2,2
1477558321,1,1
1477560121,2,2
1477561321,1,1
1477561922,2,2
1477562522,1,1
1477563722,19,19
1477564921,20,20
1477565522,3,3
1477566122,3,3
1477567322,3,3
1477568522,3,3
1477569721,3,3
1477572122,2,2
1477573321,4,4
1477575121,2,2
1477578722,2,2
1477579321,11,11
1477580521,2,2
1477581722,1,1
1477582322,4,4
1477584122,2,2
1477585321,2,2
1477585921,2,2
1477587722,1,1
1477588921,2,2
1477590121,1,1
1477591322,2,2
1477591922,1,1
1477593121,1,1
1477593722,2,2
1477594321,1,1
1477594921,3,3
1477595522,2,2
1477596121,4,4
1477596722,2,2
1477597321,2,2
1477598521,5,5
1477599722,3,3
1477602722,1,1
1477603322,5,5
1477604521,2,2
1477605122,2,2
1477606322,2,2
1477606921,2,2
1477607522,2,2
1477608122,11,11
1477609322,3,3
1477611122,2,2
1477611721,1,1
1477612922,1,12
1477615321,0,1
1477615922,0,3
1477616521,1,0
1477617721,1,0
1477618322,1,0
1477618922,1,0
1477620122,0,1
1477621322,0,2
1477623121,1,0
1477624922,0,1
1477626121,0,2
1477627921,1,0
1477629722,0,1
1477632121,0,3
1477633921,1,0
1477635121,1,1
1477636922,0,2
1477638121,1,0
1477641721,1,0
1477642321,1,1
1477642922,2,0
1477643521,2,0
1477645322,0,2
1477646522,5,0
1477647122,1,1
1477650122,42,31
1477652521,22,22
1477653121,2,2
1477654922,2,2
1477656122,3,3
1477657322,1,1
1477660921,2,2
1477663922,5,5
1477665121,1,1
1477665722,2,2
1477666322,1,1
1477668722,1,1
1477669322,2,2
1477669921,1,1
1477672322,1,1
1477673521,2,2
1477675321,4,4
1477676521,2,2
1477677122,1,1
1477677722,1,1
1477678922,2,2
1477680122,1,1
1477682521,1,1
1477683122,2,2
1477684921,2,2
1477685521,1,1
1477686721,1,1
1477687322,1,1
1477689122,1,1
1477690321,1,1
1477690922,1,1
1477693321,1,1
1477695721,1,1
1477696921,3,3
1477698122,1,1
1477700522,6,6
1477701121,5,5
1477701721,3,3
1477702922,6,6
1477703522,1,1
1477704121,1,1
1477705321,4,4
1477706522,1,1
1477707122,2,2
1477708321,1,1
1477708921,2,2
1477710122,3,3
1477711322,3,3
1477713122,1,1
1477714921,1,1
1477715522,1,1
1477716121,1,1
1477716721,3,3
1477719721,3,3
1477722121,1,1
1477723322,4,4
1477724521,2,2
1477727522,8,8
1477729322,1,1
1477731722,3,3
1477732321,3,3
1477732922,3,3
1477734122,1,1
1477735322,3,3
1477736521,1,1
1477737722,3,3
1477740722,1,1
1477741321,1,1
1477741922,4,4
1477742521,30,30
1477743122,5,5
1477744922,1,1
1477746121,1,1
1477747922,2,2
1477749721,3,3
1477750922,1,1
1477751521,1,1
1477752121,4,4
1477753921,2,2
1477754522,1,1
1477756321,1,1
1477756922,1,1
1477757522,2,2
1477758121,1,1
1477758721,2,2
1477759322,2,2
1477760521,1,1
1477761121,1,1
1477761722,3,3
1477762321,1,1
1477764122,1,1
1477765921,1,1
1477766521,1,1
1477768321,4,4
1477771322,2,2
1477771921,3,3
1477773122,2,2
1477773721,2,2
1477774921,1,1
1477776122,2,2
1477776722,1,1
1477778521,1,1
1477779121,1,1
1477779722,1,1
1477780922,1,1
1477782121,1,1
1477783921,1,1
1477785722,0,23
1477786321,0,2
1477786922,1,0
1477787521,2,0
1477788722,1,0
1477791721,0,1
1477792321,2,0
1477792921,0,1
1477794721,1,0
1477795322,20,3
1477795921,1,0
1477797122,0,1
1477797722,1,5
1477798922,3,3
1477799521,3,0
1477801322,3,1
1477802521,1,0
1477803722,1,0
1477804322,0,2
1477807321,0,1
1477808522,0,1
1477809121,1,1
1477809721,1,0
1477810921,2,0
1477812122,0,2
1477812722,1,0
