DateTime,AddedIPs,RemovedIPs
1476262802,127,144
1476266401,142,217
1476270002,143,134
1476273602,124,175
1476277202,153,141
1476280801,118,133
1476284402,138,126
1476288002,132,97
1476291601,128,146
1476295201,135,113
1476298801,156,155
1476302402,141,113
1476306002,124,126
1476309601,152,109
1476313201,107,103
1476316801,110,113
1476320402,87,80
1476324001,119,86
1476327601,110,91
1476331202,91,87
1476334802,130,78
1476338401,102,84
1476342001,134,138
1476345601,161,102
1476349202,169,119
1476352801,151,125
1476356401,162,132
1476360002,142,114
1476363601,110,144
1476367202,159,114
1476370802,97,138
1476374402,103,137
1476378001,131,129
1476381601,148,116
1476385201,89,128
1476388801,106,159
1476392401,108,140
1476396002,129,155
1476399601,112,120
1476403202,96,152
1476406801,91,109
1476410401,123,112
1476414001,131,108
1476417602,119,105
1476421202,118,111
1476424801,118,97
1476428402,118,110
1476432002,133,153
1476435601,114,167
1476439202,150,133
1476442801,177,146
1476446402,202,161
1476450002,144,126
1476453602,130,138
1476457202,136,124
1476460802,142,126
1476464402,122,148
1476468001,122,148
1476471602,142,100
1476475202,123,106
1476478802,106,111
1476482402,107,122
1476486002,108,115
1476489602,86,117
1476493202,81,76
1476496802,92,118
1476500401,158,137
1476504001,135,117
1476507601,120,122
1476511202,98,120
1476514801,113,108
1476518402,115,126
1476522001,138,130
1476525602,131,134
1476529201,124,177
1476532802,145,187
1476536402,114,154
1476540001,104,145
1476543601,129,130
1476547201,148,184
1476550802,185,124
1476554402,136,134
1476558001,116,146
1476561602,152,139
1476565202,129,106
1476568801,140,94
1476572402,112,99
1476576002,121,91
1476579602,115,74
1476583202,126,86
1476586802,114,129
1476590402,74,163
1476594002,103,111
1476597602,87,98
1476601202,96,89
1476604802,114,97
1476608402,100,117
1476612002,97,104
1476615602,126,109
1476619202,120,134
1476622802,200,105
1476626402,109,128
1476630002,112,115
1476633602,106,88
1476637202,170,202
1476640802,124,130
1476644402,123,112
1476648002,133,129
1476651603,124,109
1476655203,91,132
1476658801,145,117
1476662402,89,144
1476666002,116,104
1476669602,106,150
1476673202,97,146
1476676801,89,92
1476680402,99,125
1476684002,123,118
1476687601,125,93
1476691203,136,114
1476694802,270,109
1476698401,215,124
1476702002,206,137
1476705602,222,100
1476709202,164,207
1476712802,144,110
1476716401,126,87
1476720002,143,124
1476723602,152,182
1476727202,103,108
1476730802,136,122
1476734402,141,127
1476738002,168,111
1476741602,107,87
1476745202,124,138
1476748802,116,114
1476752403,126,101
1476756002,151,105
1476759602,175,96
1476763202,135,92
1476766802,163,96
1476770402,146,95
1476774002,149,112
1476777602,165,125
1476781202,171,195
1476784802,161,204
1476788402,183,239
1476792002,147,222
1476795603,143,177
1476799202,111,155
1476802803,145,145
1476806401,92,137
1476810002,114,166
1476813602,149,103
1476817201,107,126
1476820802,105,148
1476824402,133,148
1476828002,124,117
1476831602,138,118
1476835202,126,128
1476838802,99,96
1476842402,101,143
1476846002,119,190
1476849602,108,120
1476853202,138,155
1476856801,123,112
1476860402,142,138
1476864002,146,160
1476867602,155,176
1476871202,153,151
1476874801,129,191
1476878402,169,169
1476882002,161,140
1476885602,136,128
1476889202,154,155
1476892802,151,99
1476896402,139,121
1476900002,128,149
1476903603,139,119
1476907202,162,107
1476910802,128,118
1476914402,126,143
1476918002,126,131
1476921602,142,150
1476925203,111,78
1476928802,95,86
1476932402,90,107
1476936002,109,113
1476939602,108,131
1476943202,111,100
1476946802,134,137
1476950402,129,118
1476954002,140,129
1476957602,167,136
1476961202,123,125
1476964802,133,161
1476968402,90,124
1476972002,130,162
1476975602,137,142
1476979202,304,141
1476982802,158,143
1476986402,107,129
1476990002,123,115
1476993602,108,146
1476997202,164,137
1477000802,111,139
1477004403,121,186
1477008002,121,232
1477011602,123,185
1477015202,166,100
1477018802,127,98
1477022402,110,107
1477026002,106,112
1477029602,111,114
1477033202,130,134
1477036801,130,113
1477040402,109,153
1477044002,142,168
1477047602,134,135
1477051202,151,136
1477054802,116,112
1477058402,141,132
1477062002,165,172
1477065602,138,326
1477069202,275,133
1477072802,118,118
1477076402,130,117
1477080002,129,113
1477083602,165,187
1477087202,263,116
1477090802,104,120
1477094403,116,133
1477098003,149,127
1477101603,93,101
1477105202,136,197
1477108803,86,108
1477112402,126,92
1477116003,109,137
1477119602,136,104
1477123203,118,136
1477126803,120,102
1477130403,153,125
1477134002,143,116
1477137602,129,142
1477141202,142,139
1477144802,227,133
1477148402,157,165
1477152001,178,136
1477155602,288,216
1477159202,148,104
1477162802,160,128
1477166401,95,135
1477170002,115,158
1477173602,110,261
1477177202,122,113
1477180802,125,138
1477184403,113,118
1477188003,101,89
1477191602,81,145
1477195201,89,85
1477198802,91,106
1477202402,93,82
1477206002,98,125
1477209602,97,95
1477213202,90,124
1477216802,99,127
1477220401,102,115
1477224002,104,115
1477227602,111,106
1477231202,155,237
1477234803,236,139
1477238402,120,174
1477242002,155,285
1477245603,113,108
1477249203,118,167
1477252803,102,96
1477256402,119,105
1477260002,92,119
1477263602,86,113
1477267202,76,131
1477270802,166,110
