DateTime,AddedIPs,RemovedIPs
1476396312,3,3
1476403392,2,6
1476410593,1,0
1476414192,2,7
1476417312,3,2
1476421392,1,2
1476424994,1,4
1476427992,3,0
1476432193,3,3
1476435793,3,3
1476439392,1,0
1476442994,1,2
1476446112,4,0
1476450192,4,3
1476453973,0,6
1476457393,1,1
1476460993,1,0
1476464596,5,3
1476468194,3,1
1476471794,2,5
1476478933,1,2
1476482593,1,0
1476483013,1,3
1476489797,2,5
1476493333,3,4
1476496993,1,0
1476500593,0,8
1476503715,3,0
1476504194,0,4
1476507794,1,2
1476511395,3,0
1476511813,2,3
1476518593,4,2
1476522135,1,0
1476525738,5,3
1476529397,3,3
1476536594,2,0
1476540194,0,3
1476547333,0,2
1476550996,4,0
1476554594,3,8
1476558195,2,0
1476561314,0,2
1476565395,0,4
1476568994,5,0
1476569414,2,4
1476572534,1,0
1476576196,0,1
1476579735,1,5
1476583394,1,0
1476586994,2,10
1476590054,3,0
1476594194,3,5
1476597795,4,3
1476598214,4,0
1476601394,1,0
1476604996,4,1
1476608294,1,0
1476608541,0,2
1476612134,4,2
1476615796,3,1
1476618855,3,2
1476622936,4,2
1476626596,1,2
1476627017,2,0
1476630196,1,0
1476633796,2,2
1476637397,3,4
1476640996,4,0
1476644596,2,7
1476647715,2,0
1476648135,1,0
1476651795,1,1
1476655400,0,1
1476655638,1,3
1476658940,3,0
1476662541,4,0
1476666199,2,2
1476669740,1,7
1476673398,5,0
1476676459,1,4
1476680598,1,6
1476684199,1,0
1476687198,2,3
1476687798,1,0
1476691398,0,2
1476694998,7,0
1476698542,0,3
1476702144,3,1
1476705319,3,0
1476709342,1,3
1476712999,0,2
1476713419,1,0
1476716599,0,3
1476720199,5,1
1476723801,0,3
1476730999,5,8
1476734059,5,0
1476734660,0,1
1476738319,2,1
1476741259,3,0
1476741919,0,3
1476745340,4,2
1476748639,2,0
1476752599,4,1
1476756320,0,6
1476759801,1,17
1476763401,1,0
1476766460,1,0
1476770720,1,0
1476774141,3,0
1476777800,5,0
1476781400,2,0
1476784460,1,0
1476788600,3,0
1476792204,2,0
1476792620,3,0
1476799400,1,4
1476806600,1,1
1476810144,0,5
1476810561,1,0
1476813800,1,0
1476817402,4,4
1476820520,6,1
1476824602,2,1
1476828202,5,5
1476828621,3,3
1476831800,1,1
1476835522,4,1
1476838521,4,0
1476846201,2,8
1476846620,2,0
1476853341,1,0
1476857001,1,0
1476860602,3,2
1476864201,1,0
1476867752,3,2
1476871401,2,2
1476875002,2,1
1476882201,1,3
1476885802,2,6
1476889401,0,2
1476893001,2,1
1476896544,2,0
1476899768,2,2
1476900128,1,0
1476903787,2,1
1476907147,2,0
1476910989,6,2
1476914588,0,1
1476917888,5,1
1476921789,2,3
1476925329,0,2
1476928991,0,6
1476932591,1,5
1476936130,4,0
1476939736,4,3
1476943330,2,6
1476946690,3,0
1476946931,0,1
1476950532,2,0
1476954194,4,3
1476957793,0,2
1476961392,3,3
1476964992,2,0
1476968593,1,2
1476972194,4,1
1476972612,2,1
1476975803,0,1
1476979360,0,4
1476982944,2,1
1476986600,2,0
1476990137,4,1
1476993437,2,1
1476997400,4,1
1477001000,2,0
1477001420,2,5
1477008200,2,0
1477011800,2,0
1477015342,2,1
1477019003,4,3
1477022301,4,3
1477026142,3,2
1477029802,2,6
1477030221,3,0
1477037008,3,2
1477040601,6,3
1477044142,2,0
1477047801,3,0
1477051101,1,3
1477051404,0,1
1477058602,3,3
1477059022,2,0
1477062203,0,3
1477065804,4,4
1477069403,6,2
1477073003,3,3
1477076604,0,1
1477079843,1,0
1477083743,4,3
1477087343,2,1
1477087823,3,0
1477091003,0,1
1477094550,4,1
1477101803,0,6
1477105343,3,0
1477108643,4,4
1477108945,0,2
1477112545,3,1
1477116143,1,3
1477119804,1,0
1477123403,1,0
1477126703,2,3
1477130604,2,5
1477134204,4,0
1477137443,1,0
1477141403,1,1
1477144943,5,1
1477145484,1,0
1477148604,0,3
1477152146,1,0
1477157149,3,4
1477162968,1,4
1477165128,3,3
1477170168,3,5
1477173771,3,4
1477175268,2,0
1477177373,0,4
1477180968,3,0
1477184568,0,1
1477188230,4,0
1477191768,8,7
1477193808,3,0
1477198968,4,5
1477202568,0,1
1477204011,2,0
1477206230,0,3
1477209828,2,0
1477212228,1,3
1477216970,3,5
1477220634,5,2
1477222728,2,0
1477227828,3,5
1477231368,4,0
1477232809,4,4
1477238569,1,1
1477240729,3,1
1477245829,3,1
1477249369,6,6
1477250869,5,0
1477256629,11,4
1477259029,2,0
1477263774,2,3
1477267380,3,2
1477269410,2,0
1477270969,0,2
1477274569,4,0
1477278171,2,4
1477279669,3,3
1477285376,4,2
1477288189,1,3
1477292569,2,3
1477296177,2,3
1477298270,2,0
1477303430,0,3
1477307031,3,4
1477308470,3,0
1477314231,1,3
1477316510,1,0
1477317772,0,3
1477321371,1,0
1477324970,2,1
1477327130,1,0
1477328630,0,1
1477332170,4,2
1477335770,3,0
1477337270,2,2
1477339430,0,1
1477343032,4,4
1477346692,1,3
1477350230,4,0
1477353831,3,1
1477355270,2,0
1477360970,1,0
1477363070,3,2
1477368172,2,5
1477370391,1,5
1477371771,0,4
1477375372,1,0
1477378971,2,4
1477380411,0,4
1477386172,5,5
1477393371,1,1
1477395951,2,5
1477400571,4,2
1477404171,1,4
1477411371,1,3
1477412871,4,0
1477418573,0,1
1477420251,5,3
1477422171,0,3
1477425780,4,2
1477428531,3,0
1477432971,3,2
1477436632,3,4
1477438671,4,0
1477443771,0,1
1477447372,1,2
1477448812,3,2
1477454573,2,5
1477457392,0,6
1477461772,2,5
1477465373,1,2
1477467532,5,0
1477468973,0,3
1477472573,4,0
1477476173,2,2
1477477672,3,0
1477479772,0,6
1477483373,3,2
1477486972,1,3
1477490572,2,0
1477494172,4,4
1477495852,2,0
1477501373,4,4
1477504976,1,0
1477506472,4,2
1477512172,2,4
1477515774,6,1
1477519372,1,2
1477522974,4,1
1477524713,1,0
1477530174,3,1
1477533773,4,0
1477535213,2,5
1477540973,2,3
1477544633,1,5
1477548174,0,3
1477551773,1,8
1477553513,3,0
1477558973,1,5
1477562575,3,2
1477564073,2,0
1477566173,0,1
1477569775,2,0
1477573373,4,3
1477580575,0,3
1477582673,4,4
1477587773,0,2
1477591433,3,1
1477592813,2,1
1477594975,0,1
1477598574,4,0
1477600973,1,0
1477605775,2,5
1477609373,1,2
1477611054,2,0
1477616575,2,3
1477620174,1,1
1477621614,3,5
1477627376,2,0
1477630975,3,6
1477634574,3,1
1477638176,3,0
1477640334,0,4
1477645376,5,3
1477648975,2,2
1477650414,4,0
1477656174,1,1
1477659775,0,6
1477663377,2,3
1477666980,1,0
1477668474,6,1
1477670576,0,3
1477674176,2,0
1477677775,1,5
1477679215,1,0
1477684978,3,3
1477688155,2,1
1477692176,3,8
1477695776,3,0
1477697935,1,2
1477702976,2,2
1477706575,0,3
1477708075,3,5
1477710175,0,3
1477713775,2,3
1477716175,3,0
1477720975,5,7
1477724577,1,0
1477726075,4,4
1477728177,0,1
1477731775,4,0
1477734175,3,3
1477738982,5,8
1477742576,1,0
1477744015,1,0
1477749775,2,0
1477752176,1,2
1477756979,3,5
1477760579,1,0
1477762676,2,0
1477767776,2,5
1477771376,2,2
1477772816,1,0
1477778576,2,4
1477781036,2,0
1477782177,0,3
1477785776,3,1
1477789377,1,1
1477796576,1,6
1477800176,3,2
1477801616,2,2
1477803778,0,1
1477807376,6,1
1477809536,1,0
1477810979,0,2
1477814636,5,2
1477818176,2,1
1477820036,2,0
1477825378,3,1
1477828976,1,1
1477830417,5,2
1477836177,2,3
1477839780,3,2
1477843378,1,2
1477846980,1,0
1477849080,2,5
1477850582,0,1
1477854181,2,2
1477857782,1,0
1477859220,3,1
1477864980,0,8
1477868590,2,2
1477872180,1,0
1477877280,4,2
1477879380,0,3
1477882980,1,1
1477885500,2,0
1477890180,1,4
1477893780,1,0
1477895580,2,2
1477900980,3,6
1477904580,0,2
1477906021,8,0
1477911780,3,0
1477914180,1,2
1477915383,0,1
1477918981,1,2
1477922583,1,2
1477924741,1,0
1477926181,0,4
1477929781,3,1
1477933382,4,2
1477934881,2,0
1477940581,1,0
1477942981,7,3
1477944183,0,3
1477947786,3,1
1477951381,2,4
1477953541,3,0
1477954981,0,6
1477958581,4,0
1477962181,2,6
1477963681,2,0
1477969382,0,11
1477972984,2,0
1477976581,2,3
1477980181,2,0
1477982222,0,4
1477983783,0,1
1477987385,4,0
1477990990,4,3
1477992422,2,1
1477994583,0,2
1477998184,4,3
1478000942,1,0
1478005382,3,3
1478008984,0,1
1478011083,1,3
1478016182,2,4
1478019783,4,3
1478021223,3,0
1478023384,0,2
1478026984,4,3
1478029624,1,0
1478034188,4,0
1478037789,1,3
1478039648,2,2
1478044990,2,3
1478048588,4,5
1478050028,2,0
1478052193,0,2
1478055732,1,6
1478058192,7,0
1478059391,0,3
1478062934,2,1
1478066532,1,2
1478068392,1,0
1478073793,2,2
