DateTime,AddedIPs,RemovedIPs
1476525738,5,4
1476529397,3,2
1476532453,1,0
1476536594,3,1
1476540194,1,4
1476540613,0,1
1476550996,4,6
1476554594,5,1
1476558195,3,4
1476561314,1,1
1476565395,0,2
1476568994,10,4
1476569414,2,4
1476572534,2,0
1476576196,2,2
1476579735,1,4
1476583394,2,2
1476586994,2,3
1476590054,4,5
1476594194,3,3
1476597795,4,2
1476598214,4,4
1476601394,2,0
1476604996,4,7
1476608294,1,1
1476612134,6,3
1476615796,4,3
1476618855,4,4
1476619395,1,1
1476622936,4,1
1476626596,1,2
1476627017,3,1
1476630196,2,1
1476633796,2,3
1476637397,3,3
1476640996,6,2
1476644596,3,2
1476647715,3,2
1476648135,1,0
1476651795,2,1
1476655400,2,1
1476655638,2,3
1476658940,5,2
1476662541,6,3
1476666199,2,4
1476669740,4,0
1476673398,6,4
1476676459,1,1
1476680598,1,3
1476684199,1,3
1476687198,2,1
1476687798,1,1
1476691398,0,2
1476694998,10,7
1476698542,1,1
1476702144,4,2
1476705319,5,5
1476709342,2,2
1476712999,0,2
1476713419,3,1
1476716599,1,2
1476720199,7,4
1476723801,0,1
1476727401,1,4
1476730999,6,2
1476734059,5,3
1476734660,0,2
1476738319,3,2
1476741259,3,1
1476741919,0,3
1476745340,5,8
1476748639,2,3
1476748999,0,3
1476752599,4,3
1476756320,0,6
1476759801,1,0
1476763401,2,3
1476766460,1,1
1476767000,1,4
1476770720,3,1
1476774141,4,3
1476777800,5,7
1476781400,2,0
1476784460,3,1
1476785000,0,1
1476788600,3,5
1476792204,2,5
1476792620,3,3
1476799400,2,0
1476806600,1,1
1476810144,1,2
1476810561,1,2
1476813800,1,0
1476817402,5,7
1476820520,6,5
1476824602,2,4
1476828202,6,3
1476828621,3,2
1476831800,1,2
1476835522,6,4
1476838521,5,2
1476842600,1,5
1476846201,3,5
1476846620,2,2
1476853341,1,1
1476857001,2,2
1476860602,4,9
1476864201,1,3
1476867752,4,1
1476871401,3,1
1476875002,2,1
1476875481,1,0
1476882201,1,3
1476885802,4,6
1476889401,1,1
1476893001,2,6
1476896544,2,4
1476899768,3,0
1476900128,8,0
1476903787,2,4
1476907147,4,2
1476910989,6,4
1476914588,0,4
1476917888,6,5
1476921789,2,4
1476925329,0,1
1476925689,0,2
1476932591,1,1
1476936130,4,5
1476939736,4,6
1476943330,2,3
1476946690,5,3
1476950532,3,3
1476954194,5,3
1476957793,1,1
1476961392,4,3
1476964992,3,1
1476968593,3,4
1476972194,4,2
1476972612,4,0
1476975803,1,0
1476979360,1,2
