DateTime,AddedIPs,RemovedIPs
1475682127,44,34
1475685727,36,44
1475689326,18,39
1475692927,16,37
1475696526,9,35
1475700125,0,24
1475703725,1,20
1475707326,2,1
1475710926,1,2
1475714526,1,1
1475718126,0,1
1475721725,1,0
1475725325,3,0
1475728925,0,1
1475732526,0,1
1475736126,61,0
1475739726,1,2
1475743326,1,1
1475746926,3,1
1475750527,21,1
1475754127,68,2
1475757726,4,142
1475761325,72,182
1475764927,215,13
1475769128,248,50
1475772728,129,31
1475776327,71,22
1475779928,2,10
1475783528,0,9
1475787128,0,1
1475794327,0,1
1475797928,1,2
1475801527,1,0
1475808729,1,2
1475812627,0,1
1475816226,1,0
1475819826,0,1
1475823426,0,60
1475830626,0,2
1475834226,0,2
1475837826,1,55
1475841426,0,33
1475845024,0,9
1475848624,0,77
1475852223,0,256
1475856124,0,211
1475859723,0,128
1475863323,0,61
1475867222,0,1
1475870822,0,1
1475874422,1,0
1475878021,1,0
1475881622,0,1
1475885221,1,1
1475888822,0,1
1475892422,0,1
1475899924,1,0
1475903523,0,1
1475910723,0,1
1475914323,1,0
1475921522,1,1
1475925123,1,0
1475939821,0,1
1475943723,1,0
1475961723,0,1
1475965323,0,1
1475972523,0,1
1475983323,0,1
1475991123,2,0
1476001923,0,1
1476005522,0,1
1476009123,0,1
1476019923,1,0
1476031022,0,1
1476049022,1,0
1476052622,1,0
1476056222,2,0
1476078123,0,2
1476081723,1,0
1476085323,2,0
1476088923,2,0
1476092522,5,0
1476096123,1,0
1476099723,1,0
1476103323,2,0
1476106923,3,1
1476136622,0,1
1476140221,1,1
1476143822,1,2
1476147421,3,0
1476151021,1,0
1476154621,3,0
1476165723,4,0
1476169323,0,1
1476172923,5,1
1476176821,1,4
1476180421,2,4
1476184022,3,2
1476187622,1,1
1476191523,1,0
1476195723,0,2
1476202923,1,0
1476206523,1,0
1476224523,0,1
1476228123,0,1
1476231723,2,0
1476235323,1,2
1476238923,3,3
1476242523,0,1
1476246123,1,0
1476249723,1,1
1476253323,2,2
1476256923,1,3
1476260523,1,3
1476264123,3,0
1476267722,3,3
1476271323,2,4
1476278523,2,1
1476282123,1,0
1476285723,2,0
1476289323,0,1
1476292923,2,1
1476310923,2,0
1476314523,1,0
1476318123,1,3
1476321723,1,1
1476325323,1,1
1476328923,1,0
1476332524,1,1
1476336123,3,1
1476339723,2,2
1476343323,1,1
1476346923,1,2
1476350522,1,3
1476354123,1,2
1476357723,2,1
1476361323,2,0
1476364923,1,3
1476368523,0,1
1476372123,1,2
1476379323,2,2
1476382923,0,2
1476390421,0,3
1476394021,1,0
1476397622,1,2
1476401222,0,1
1476404821,0,1
1476412022,1,1
1476415622,2,0
1476419222,0,1
1476422821,4,3
1476426422,1,0
1476430021,0,1
1476433621,0,2
1476437222,1,1
1476440821,0,1
1476444422,1,0
1476448022,1,4
1476451622,1,0
1476455222,0,2
1476462421,1,1
1476466021,1,1
1476469622,1,0
1476473222,1,0
1476480421,3,0
1476484021,2,1
1476491222,1,0
1476494821,0,1
1476498422,0,1
1476502022,0,2
1476509221,0,3
1476516723,0,1
1476520323,1,0
1476523922,0,1
1476527523,1,0
1476531122,0,1
1476534723,0,1
1476541923,0,1
1476545523,0,1
1476549123,0,1
1476552722,0,2
1476556323,0,1
1476559923,1,1
1476563523,1,0
1476567123,0,3
1476570722,0,2
1476577923,0,1
1476613923,0,1
1476621123,1,0
1476624723,1,0
1476646621,0,2
1476650222,0,1
1476653821,1,0
1476657422,1,0
1476671821,1,0
1476675421,1,1
1476679022,2,0
1476682622,2,0
1476686221,1,0
1476689822,1,0
1476711422,1,0
1476722222,2,0
1476736622,0,1
1476740222,1,1
1476743822,1,1
1476747421,1,0
1476751021,1,0
1476758221,0,2
1476761822,0,1
1476765421,1,2
1476769022,1,1
1476772622,1,2
1476776222,0,1
1476779822,2,0
1476783422,3,0
1476790622,2,0
1476797821,0,1
1476805022,2,0
1476808621,0,2
1476812222,1,0
1476815822,1,0
1476819422,1,0
1476823022,1,0
1476826621,0,1
1476830222,1,1
1476833822,1,1
1476837422,3,1
1476841022,1,0
1476851822,2,1
1476855422,2,1
1476859022,3,0
1476862622,1,0
1476866221,2,1
1476869822,1,1
1476873422,1,0
1476877022,3,1
1476884221,1,2
1476887821,4,2
1476891422,0,2
1476898622,0,1
1476902221,1,0
1476905822,0,1
1476909422,2,1
1476916621,0,1
1476920222,1,0
1476923821,0,3
1476938222,0,3
1476941822,2,2
1476945723,1,4
1476949323,1,2
1476952923,2,1
1476956523,0,1
1476960122,2,1
1476963723,1,3
1476967323,0,1
1476970923,0,2
1476974523,2,1
1476981723,1,2
1476988923,0,1
1476992523,2,0
1476996123,0,2
1477003323,1,0
1477006923,0,1
1477014122,1,0
1477028522,2,3
1477032123,2,0
1477035722,1,1
1477039322,2,2
1477046523,1,2
1477050123,2,1
1477060923,1,1
1477068422,0,2
1477072021,1,1
1477079222,0,2
1477082822,2,0
1477086422,1,0
1477090022,1,1
1477100821,0,1
1477104421,1,0
1477108022,3,0
1477111622,2,0
1477115222,0,2
1477118821,1,2
1477122421,2,1
1477126021,0,1
1477133222,0,1
1477136822,1,1
1477140422,1,0
1477147622,1,1
1477151222,1,1
1477158421,0,1
1477162021,1,1
1477169222,0,2
1477172822,0,1
1477176422,0,1
1477187221,1,0
1477190822,0,1
1477194422,1,2
1477198021,0,2
1477201622,1,1
1477208822,1,1
1477216021,0,1
1477219621,1,0
1477223222,0,2
1477226821,2,1
1477230422,2,0
1477234021,0,1
1477237621,0,1
1477241222,1,0
1477244821,1,0
1477248422,2,1
1477274222,2,1
1477277821,0,1
1477288621,1,1
1477292222,1,0
1477295821,1,1
1477299421,1,0
1477303021,3,0
1477306621,2,1
1477310222,2,0
1477313821,0,1
1477317422,1,2
1477324622,2,0
1477331821,0,2
1477335422,0,1
1477339021,6,0
1477342621,2,0
1477346223,350,0
1477349824,272,1
1477353425,225,0
1477357026,268,0
1477360625,2,1
1477367825,1,0
1477375026,2,1
1477378625,3,0
1477385825,0,1
1477389425,0,1
1477393025,3,3
1477396626,2,1
1477403826,90,2
1477407426,41,0
1477411025,27,3
1477414627,21,0
1477418226,14,0
1477421831,520,0
1477425433,440,6
1477429033,233,1
1477432633,170,308
1477436232,159,274
1477439832,127,216
1477443430,196,286
1477447033,223,2
1477450634,153,2
1477454234,143,1
1477457834,129,0
1477461436,58,1
1477465034,0,3
1477472236,9,0
1477475835,2,0
1477479436,1,2
1477483038,317,2
1477486640,759,0
1477490241,568,91
1477493842,202,41
1477497447,215,27
1477501044,177,21
1477504647,150,12
1477508242,1,474
1477511841,368,459
1477515443,111,223
1477519040,0,179
1477522642,1,149
1477526240,1,134
1477529840,0,196
1477533438,2,224
1477537037,0,156
1477540636,0,135
1477544234,1,136
1477547834,1,74
1477555034,1,0
1477558637,329,8
1477562238,196,4
1477565839,174,1
1477569437,264,231
1477573036,222,734
1477576636,284,619
1477580236,392,191
1477583836,216,231
1477587433,2,173
1477591034,3,148
1477594634,28,1
1477598237,872,373
1477601836,343,136
1477605439,239,0
1477609037,181,1
1477612640,128,0
1477616239,130,1
1477619842,193,2
1477623442,215,0
1477627042,189,0
1477630645,185,0
1477634244,156,1
1477637843,3,1
1477641443,1,1
1477645042,33,311
1477648645,529,192
1477652246,364,168
1477655846,519,247
1477659446,421,212
1477663046,386,278
1477666647,396,396
1477670248,337,232
1477673846,102,2
1477677448,70,2
1477681047,46,17
1477684947,32,866
1477688545,42,368
1477692443,29,280
1477696342,16,173
1477699944,0,122
1477703543,0,149
1477707142,2,171
1477710740,0,209
1477714340,0,178
1477717938,0,195
1477721538,0,128
1477725136,1,1
1477728739,0,1
1477732635,1,256
1477736233,0,450
1477739833,0,382
1477743430,0,517
1477747027,2,406
1477750626,2,423
1477754224,1,445
1477757822,1,269
1477761422,0,78
1477765022,0,63
1477768622,0,41
1477772222,0,32
1477775822,1,41
1477779422,1,32
1477783022,0,12
1477786622,1,0
1477793821,0,1
1477797422,2,2
1477801021,2,0
1477815722,1,1
1477822923,0,1
1477837323,0,2
1477840922,0,2
1477844523,0,1
1477848122,0,1
1477858923,1,0
1477866123,0,1
1477869722,0,1
1477873923,0,1
1477881123,1,0
1477884723,0,1
1477888324,1,2
1477891923,1,1
1477899123,2,0
1477902723,2,1
1477906326,350,0
1477909927,296,0
1477913529,312,0
1477917130,334,0
1477920731,297,0
1477924333,378,0
1477927935,250,0
1477931535,137,0
1477938735,4,0
1477942337,541,1
1477945938,211,0
1477949538,194,0
1477953139,140,0
1477957038,172,2
1477960639,125,0
1477964240,191,1
1477968141,253,1
1477971744,376,2
1477975343,211,1
1477978945,219,0
1477982544,86,1
1477986145,0,1
1477989745,1,0
1477993341,2,375
1477996944,93,248
1478000550,3049,313
1478004154,1977,294
1478007753,1241,322
1478011353,865,340
1478014951,269,252
1478018553,71,119
1478022152,7,1
1478025755,170,114
1478029359,2120,466
1478032957,1494,204
1478036557,337,185
1478040157,216,153
